"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Europe & Central Asia (excluding high income)","ECA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","3.99786204114562","2.93093391250388","1.92057823129252","1.67338824197671","1.51001327517542","1.89638241963932","3.00913853095247","3.50506657385141","3.31544785650293","2.45305153964533","3.01217324101813","2.54926945619809","2.15772209094486","","","","","","","","1.37773893671316","0.679965144322039","0.680334715419111","0.77965360734034","1.35381532586937","1.48210254963226","1.35194817288631","1.38358938490672","1.23488579149904","1.05281935962167","1.06162293704818","1.10501534790443","1.09126453329151","1.2725348168848","1.31891943678827","1.44920371979361","1.28174068371486","1.20430999111991","1.19049053434368","1.23623460188804","1.29697494371053","1.44687087812244","1.55405293318007","1.67570325320835","1.85325721015465","1.89992170375116","1.91433096590462","",
"Europe & Central Asia","ECS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.474111981751437","0.45315502972285","0.514710969535255","0.529396167198049","0.550935231401321","0.57799464737156","0.612888577043493","0.610443217891567","0.558939690626061","0.566017881430272","0.547189103254728","0.499747681053676","0.442062496304252","0.439922619661093","0.469934836204223","0.446422298130806","0.428788887599459","0.414994907725247","0.431470848276764","0.430487805278214","0.363373786270203","0.359077762162291","0.423995403799281","0.451700280634837","0.42437070074438","0.445833402749536","0.453383404227762","0.452236195200622","0.448290583070697","0.463589013683878","0.498135991644238","0.521916207078309","0.565118685429622","0.608005857479291","0.635684779796753","0.638681631630735","0.645984249027719","0.668207964161168","0.718017306045931","0.719837709708763","0.753945671811557","0.76194769260038","0.785819331141879","0.800714449093616","0.844991834021371","0.83343766214815","",
"Ecuador","ECU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","0.0362959461754997","","","","","","","","","","0.0195897335322079","0.0215124208797247","0.0153234552873261","0.00719899453838436","0.334661521787099","0.329634068610317","0.414496590055366","1.07145586660865","1.21640752370137","1.58032917035685","1.93828739681238","2.2999743640501","2.85441691630399","5.54596528218095","7.21474226934688","5.80570269756241","5.03704381819433","5.0363339783839","5.02311652620511","5.92669902017933","6.26854846644854","6.55064386239806","5.00081178419606","4.38651629027695","3.73663047264203","3.38131828678572","2.81630799450655","2.58468611689305","2.4304910685218","2.4046195290585","2.61370729603577","2.73171775230461","2.82542002086851","2.99948574296015","3.36756804518592","",
"Egypt, Arab Rep.","EGY","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","6.44175779932776","11.9722686157465","12.2835812492073","12.4412156159365","9.85204729785662","8.81984312194514","11.8382380297068","11.6649268766487","8.22388305753485","6.07498112634467","8.90923422540777","10.7763238143068","8.28410759728831","9.96651513569937","10.8430986666667","14.5833380301941","12.1600824742268","7.07541942857143","5.36243431372549","4.59413426329555","4.71336216622791","3.97270702853166","3.56661323146944","2.85661217289033","3.01123334262615","3.39780812879388","3.68782754491018","4.24041046775191","5.59962358402971","4.96108547838757","5.86930961331901","5.33969849246231","3.7799170984456","5.68677117520305","6.06988425351907","6.89188511375172","6.18272925177381","6.40402291079812","5.56383108965179","5.59207795083782","10.4937904322767","10.2180102988236","8.83638759136431","8.10477347566183","",
"Euro area","EMU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.435085102248795","0.440409323212161","0.511059405688776","0.53302445408062","0.538950171297847","0.560793533806685","0.582123516497611","0.58813531551125","0.54959911695556","0.546052112390334","0.532593656968563","0.49840715222978","0.477108749186428","0.490836780906266","0.505473872990277","0.478673167919289","0.463707335023436","0.443971017811677","0.460426905329524","0.419129800514469","0.390834706265352","0.383364374152023","0.470445791038899","0.466665249710116","0.376143952042021","0.392434845934534","0.397841486534569","0.408131739716941","0.408419804613938","0.40500549448069","0.417443805917454","0.429622729664159","0.449170479967119","0.492294022775418","0.526202118648933","0.548415380905073","0.567366597121781","0.59553088931845","0.622303863736627","0.628899958982965","0.666856262078944","0.646923552371941","0.63674268359253","0.640404583439646","0.682164977638423","0.688391845801936","",
"Eritrea","ERI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.359771380947673","0.527492088448857","0.46501791787489","","","","","0","0","0","0","0","0","0","","","","","","","","","","",
"Spain","ESP","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","1.22304933896923","1.16463994108316","1.10460733794888","1.07999669239705","0.883448815864364","0.939965982896837","0.895322371562008","0.806930513206735","0.788547970083752","0.712796292264274","0.682818226431952","0.570217706506063","0.496842716825002","0.475948468973311","0.448722186383443","0.40732323881103","0.370133210371168","0.417889491142031","0.442126686651976","0.49594563867114","0.449654397712606","0.455213487029536","0.491364441211218","0.525414605305911","0.10001915501665","0.108403980882443","0.111440338772785","0.105159233805716","0.0992108388737246","0.09459612687543","0.0984031664745288","0.101678544135862","0.113735862289758","0.112777478013999","0.102218328237356","0.112224547726083","0.115772430058262","0.158061516683773","0.224017511059304","0.228290131424001","0.223603831404885","0.213493081301631","0.228926117567635","0.234463252501909","0.230607911416999","0.233819514844731","",
"Estonia","EST","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0285106239848445","0.0351950551204608","0.0337064875938111","0.0466014885264811","0.0402062576295996","0.0712666387766335","0.176200089382109","0.259894721389376","0.518606513731985","1.37394622055846","1.80487404567288","2.30359975492971","1.69843003286022","1.7103554965218","1.73203677332281","1.82899817593971","1.88959554268822","2.00127107306155","2.24877375222158","2.0422087065726","1.99767334374792","2.02087853002516","1.87596218763252","1.87082261091542","1.7455465112914","1.65286710705611","",
"Ethiopia","ETH","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","0.143115766589149","0.132247822553626","0.128555477885808","0.142010313086264","0.149806327881263","0.137835615736546","0.081223994681297","0.103624663764763","0.0564055442025885","0.0428527312392416","0.0724788304809356","0.143134857698981","0.208137211066245","0.355453885684246","0.35699014267227","0.187322452741718","0.107489034251064","0.349353424858173","0.437999947535066","0.644944837739948","0.22248806734534","0.420171887116394","0.538866604196298","1.32010990207259","1.39922146934874","1.12659427082788","1.81573565751308","1.42866780210322","0.806482761481544","1.45702856682548","1.68479919300585","1.44158455346166","1.74829505079647","3.23018487802699","1.6829198684323","1.03939581959788","0.481075406659935","0.517774815815437","0.500063820738755","0.375345368515945","",
"European Union","EUU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.41325691306319","0.418834508576871","0.488222885487435","0.510468132444643","0.51625433868163","0.536866453846803","0.556277942774064","0.561886309856027","0.527434644112863","0.522140535303527","0.508898888731884","0.477218318094769","0.458956622068523","0.471441682711528","0.485201915343418","0.460584664710631","0.446882777010274","0.426479494451125","0.44495985500441","0.405468575829707","0.383687288284066","0.377875709712447","0.460952038549415","0.458767311204455","0.37750527366341","0.408452333518962","0.427025303837383","0.439845593634782","0.452099879158786","0.471223159891908","0.498618002773141","0.525294213657346","0.547877098785249","0.576129185485824","0.599833085444526","0.613873485493449","0.628681819390712","0.660040341020038","0.723397180957065","0.733727611947865","0.778725577549275","0.765851032419966","0.762352658116296","0.760830359196608","0.808114062551758","0.795905950432544","",
"Fragile and conflict affected situations","FCS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.474202777180108","0.451054184177687","","","","","","","","","","1.01294258544451","1.07768025976889","1.34207535234066","1.59959571294761","1.38315413194365","1.37570337906193","2.06541847009976","2.6092848708682","2.56498345158816","3.30560754745721","2.99637482752122","2.82026271428918","2.60740540977603","2.80151953483446","2.54236781521795","2.96561296613308","2.76089025671507","2.85933575874807","2.67201671454159","4.10032783193533","4.30333489374187","4.36971934643887","4.87722052238137","4.66584415351515","4.53147450743644","",
"Finland","FIN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.0628208280878031","0.0747507508934611","0.139415733485893","0.180599381342132","0.20564535939118","0.198067621709719","0.18257967272272","0.203700592983693","0.190644314823421","0.0934322692566928","0.0910438618602661","0.100697199752897","0.0848754554041925","0.0965579608482463","0.0595326870854618","0.0444600804057147","0.0791909338462353","0.0916296482926093","0.0863665181481297","0.064756815011102","0.0553386734882657","0.110089669013932","0.185367571493612","0.280077264631777","0.327960680116031","0.375123097878572","0.378835997880757","0.339841445689857","0.306655636812959","0.337713056789881","0.337884864363247","0.329264956231776","0.314359969255399","0.335713739346581","0.341529441068148","0.358351286333895","0.274330322952503","0.333780935616336","0.395488548010802","0.388750163734594","0.368994887619168","0.357585947343255","0.355294462423652","0.305044368121768","0.296890961962535","0.29897595561096","",
"Fiji","FJI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.352011820231401","0.406645561158934","0.752817470429148","0.677169610777798","0.710894510209463","0.900967249771818","2.42337179999271","2.30560413341506","2.29327906911534","2.04087573085928","1.94377481343464","1.64140484916409","1.38593609746347","1.4805577857012","1.59764734548028","1.62355543005301","1.66007108499912","1.56668452062132","1.65697461048001","1.5649130407825","1.19817047115555","2.58016453423472","4.69510154982946","5.4220806536653","5.37626313353233","6.37519227759235","6.821443945878","6.65017630138786","5.42319175045615","4.16320180720189","5.95888460593457","5.59244193356154","4.25368531375003","4.79877278625054","4.85830814934859","4.54950395876391","5.38931971789877","5.52294735197977","5.20573334828474","5.23068311036479","5.37139839262381","7.76937772258035","",
"France","FRA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.174031585715745","0.175391807092703","0.307279846666015","0.31223555617515","0.312946204634439","0.205388406744671","0.20766716441513","0.228746184731488","0.228435278662023","0.237833728433871","0.251918171077395","0.261957020144035","0.264673745219531","0.335511871537135","0.31445988743651","0.317902917698259","0.363948398969456","0.371968565828576","0.380395469762573","0.283641481837529","0.27695439691371","0.26997389225578","0.67046516107707","0.666688611236837","0.63264384244623","0.649479643967248","0.667382220236059","0.705957986042703","0.66313141450895","0.629477508336533","0.646583094693637","0.66946757863777","0.660996547076761","0.685447572160254","0.728107748385222","0.752243665134613","0.800733639185935","0.844602810978588","0.868184596707153","0.887909315033468","0.986680136633043","0.972207662434774","0.95888630073827","0.939795054195738","1.1002620999409","1.09580516123178","",
"Faroe Islands","FRO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3521714852228","4.42231938990094","4.02236024319629","3.35965291119084","3.11428780541056","2.95820264896642","2.88124338755183","4.57603797645147","4.42037207968205","4.67944879409904","5.48825388807489","6.04369141706643","6.30405031286116","6.33861880367144","0","0","0","0","0","0","0","0","","",
"Micronesia, Fed. Sts.","FSM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.18999402749919","6.08420911545304","6.24089307603944","6.3570306008855","6.95006279664479","7.30999225736615","7.37423216349084","7.02411808398833","6.36509768541902","5.80662464798176","5.65814904791629","5.72706448936991","",
"Gabon","GAB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","0.00370919872966865","0.00310269943937478","0.00110594998760451","0.00476417346520358","0.00168222727857167","0.00851195499766331","0.00257036372110455","0.00399866715234991","0.00678713832547762","0.00912501294474518","0.0035023204532391","0.0037439161151217","0.0147150396408829","0.0295216129188014","0.0413807959186142","0.0692753698204512","0.089540225474238","0.0901745266717556","0.100590491163459","0.115371013151878","0.124083181152596","0.0910832415256258","0.119098181634902","0.106782626473466","0.0533513089625831","0.0919750889502838","0.0881875264832902","0.11508299630159","0","0.115688772881468","0.132641472016029","0.114302239781255","0.267376955295734","0.119669571510135","0.131542495649136","0.0939261167731715","0.161872130569765","0.128331391379522","0.131618555454734","0.123634791093633","0.10943076102182","0.109384842496028","0.115787434969167","",
"United Kingdom","GBR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.183732115890759","0.178702852438891","0.181747550887678","0.192015501781238","0.182807324254822","0.172366638583156","0.166582858657349","0.172634287156158","0.10391569505532","0.0999951894342836","0.105726483015789","0.084190083394553","0.323116842491145","0.305293648760359","0.301452209502195","0.293433070410595","0.276533914502554","0.245200369286226","0.237547036143155","0.224717405589819","0.211073747870394","0.203992539557852","0.216134276987907","0.198762984651755","0.19062468592539","0.181847301725725","0.171387905041473","0.159874322473917","0.169229448007726","0.168289860649376","0.159550628286846","0.151328134206949","0.146415144146688","0.117816893664095","",
"Georgia","GEO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.08996904432589","10.3195161386671","12.8854869723217","6.73529202312621","6.79110183304135","6.66510770023982","6.22490505822022","6.99638215069328","6.95706860997514","8.0996364514739","8.68058229520699","8.32368058611853","10.3244786549755","9.66990819521005","10.2418033215641","10.735516151212","11.316670187501","11.2694986912141","9.75488922212716","10.0436499814917","11.0444766159813","11.5604785963452","12.9259017422625","13.3160958935635","",
"Ghana","GHA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.0316584042311672","0.020246429036143","0.0331561713259714","0.0371655619946559","0.012323542148904","0.106520891143912","0.0932433565138274","0.0104755874493784","0.0137935654491555","0.115432542551532","0.114247321434871","0.101881845552171","0.0939885756138032","0.113815281932551","0.169285407056119","0.288361187672622","0.26619077621683","0.396540167744098","0.377286833789165","0.394333950046253","0.397701629753448","0.650143313507044","0.863779826901003","0.705768245262167","0.852943243383612","0.927460668328912","0.923104459301178","0.514915116045361","0.472710024725184","0.439715522964983","0.439401123440034","0.421936854266124","5.42649801513757","5.22278928055601","2.96704821993212","3.66507321630975","10.0845748244509","5.30566194418999","5.85436477125466","5.23120988488875","5.93187120633283","6.12758527876206","",
"Gibraltar","GIB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00350844357433274","0.00342878746038426","1.12024678468357","0.918574415230167","0.67385374288469","0.451069258148575","0.281006570485734","0.148211556951105","0.0144837884879899","0.0200340550080037","0.0277076449416353","0.0391151470631242","0.138781463429604","0.173804909742134","0.0389420504850314","0.308042676773095","0.514880582885374","3.22204832919086","1.14538521640493","1.41535526858579","0.699048945113067","0.239894898747045","0.883377614039271","0.774612761984914","0.674986750665577","0.950607163239748","0.868023136699254","1.11035320166629","1.38322285342654","1.48486811929708","0.606922410967627","0.432556270543898","0.239773359712358","1.17631205723327","0.159002079404949","",
"Gambia, The","GMB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","0.200888501795441","0.237779857895891","0.16215394939712","0.132273549279236","0.0869297860519935","0.328483206173245","","","","","","","","","","","","","","","","","","","","11.101751415921","6.31549458573286","5.77055146961058","6.04996727353699","4.3496392894361","4.14989603642348","5.5029950133405","7.49689829068269","6.48076234112154","7.51582927546587","7.98404382781062","11.2058254806762","11.1787079869685","9.81279620989008","10.642986725959","12.6915938660679","15.2086374191117","22.7499958029772","",
"Guinea-Bissau","GNB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.912086309328662","0.563002282695898","0.409899909983313","0.453690425775436","0.58915341082356","0.63322981975124","0.707353501101209","0.721878800811608","0.739590870277176","0.744737503588631","1.94084962927794","2.67950583410958","2.16146281585775","2.5541457836435","4.22003206176917","4.84361953208074","5.20597706121441","3.38975250470012","4.308099362115","6.17442988035957","5.69720486036565","5.88469535500606","5.39962854186557","4.73806479531773","4.61301037128776","6.09773937868597","8.76085940328329","8.10440876824157","4.78634635247363","7.79005623679398","8.50597970661732","10.5016120933399","12.2184321333409","",
"Equatorial Guinea","GNQ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.978800493312935","0.670646127857268","0.502232227017847","0.0706155987813011","0.0706374849136779","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Greece","GRC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","2.58403441865813","2.59839090729395","2.23400822407848","2.16769331563715","1.96904207406795","2.23319581810205","2.08722438203903","1.95027708529182","1.96792903806755","1.68754837981691","1.71515958235699","2.14309376516721","2.2776958992452","1.75194740714014","1.85614437719845","2.06670458080356","2.17767874723672","2.44005418353926","2.47509039425849","2.4006715579381","2.11090495252257","2.13890146020669","1.85078160508982","1.60187812358749","1.68163240165589","1.47795570744275","1.07424470935179","0.773362168181692","0.515714485443429","0.49204732475408","0.564112054923223","0.778682692794888","0.754920164770728","0.610347438314437","0.504428267319193","0.41942615987844","0.28136341065509","0.336830854001399","0.31212580909214","0.260285739960784","0.215981552908788","0.200591146976083","0.230936509280055","0.329684027285868","0.323764835332003","",
"Grenada","GRD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","8.94387831373612","10.3871348649601","9.95039975096484","6.30381964241151","6.46319790080971","2.7523060833354","2.77156435128199","5.92593175088515","8.0462347438528","5.80170842994731","5.71234819099049","5.48769466395118","4.94792222567292","4.80319538893242","4.65985879552442","4.67122350544866","4.58150357078302","4.27708305381476","8.03031515061446","3.8582268370607","4.07086900669274","3.7729741139831","3.49287668779557","3.58530683178035","3.69320525688226","3.71779267312952","3.66233312763948","3.51829784196499","4.4982402378585","4.34848252404398","4.2453279509006","4.19946479283399","4.1142418055713","5.22176645161998","6.75004453353317","",
"Greenland","GRL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.255451135646341","0.355813258464954","0.341900149164079","0.332542180308934","0.284635482382731","0.122748654104003","0.0430939217969537","0.0359028517328104","0.0102863175009286","0.00967925220520108","0.00141155219578911","0.582789026468407","1.01061450065118","1.55160854923991","1.90195763363781","2.20863415468505","2.11229139174529","2.1912873605728","2.43937314475094","2.3949214474265","2.293419891109","2.35363970228184","2.54170499938021","3.09090850930664","3.44333935987964","7.82711765505829","9.95052323955904","11.1442002898158","11.4495678320977","12.4396658426336","12.6198064151269","11.4940333115688","10.779941560258","10.3860632540983","9.67027447517279","10.0118523620413","10.0076864444103","9.94158063209144","10.4233702320772","11.1464932742804","11.7144421222889","12.8914862375702","13.8348471266173","14.6968535444951","",
"Guam","GUM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.477178413278008","0.238419610422343","0.596368031835957","","","","","","","","0.273038895928232","0.266460329050132","0.247746742965537","0.273475996613683","2.06973005198661","2.00230128607668","1.95113607381324","2.95068050556818","3.83067626945993","3.13128549561557","7.02352185317432","13.3635850663594","19.4219608124586","24.4021997992394","9.16355641079588","10.1976910301247","9.05385123861374","8.27838696778933","10.7140902913674","11.1665425364523","11.5493011194779","7.87352171624886","7.9865624936025","7.07441175191082","6.00473270243846","6.78872751636501","6.96988512725091","7.35168208159438","8.01244647010166","",
"High income","HIC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.207000701572412","0.217465374708302","0.231506544524337","0.253161473721477","0.230742885296698","0.229494122883876","0.2070873056314","0.189872975727931","0.215698031772743","0.247829853102583","0.254282061053858","0.26368712661737","0.262193030580874","0.268498039986095","0.215006990937493","0.209765562548799","0.197905216600752","0.186188144448058","0.177681439970112","0.176681969333776","0.194535935248978","0.196822806905783","0.182978524979992","0.177616956270721","0.186116012980169","0.196416823567358","0.209123990043192","0.217348969625741","0.218704964040831","0.231076790054479","0.248605180324606","0.267956976950694","0.269478540887705","0.261507967700395","0.269179092306101","0.265313181162444","0.29070617974817","0.296598126995662","0.294321451712233","0.289073388353744","0.289263828647935","0.289995082689919","0.297338315701819","0.298250270352756","",
"Hong Kong SAR, China","HKG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0909730549369986","0.0786970253910794","0.0789536063573203","0.0902255508502556","0.0724557376584853","0.0741651777112001","0.141843226124742","0.163441678170804","0.151926891966809","0.149749799234741","0.162052064087703","0.162484593308288","0.148518539365386","0.141496676335513","0.139670276567794","0.130664351966006","0.127787649018462","0.125006793774001","0.124507594309785","0.128020109409165","0.117372780129408","0.124292419301924","0.123686745348375","",
"Honduras","HND","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","0.0773320456162397","0.0667259786476868","0.0630563839264237","0.0628930807694843","0.0403584854650005","0.0423216891328128","0.0403209549376124","0.043275111063368","0.0351575942923674","0.040208213280352","0.0396719497947728","0.0397868866474887","0.0369859662938818","0.544380665945898","0.708148444057827","0.894641252520162","1.27767376583931","1.77685285261411","2.26550944098519","1.2949768519493","1.91716111312176","2.31886442738728","3.01628237172997","3.31177792935327","3.53421260258288","5.11807544280502","6.60249533590238","7.97840275529681","10.1982052711668","10.5145601626737","13.1814523792282","18.5014712011813","21.6026824436128","21.1438409427367","20.3241959781801","16.9826205436393","16.5278735126143","15.869805448148","15.7614146958528","16.7475020988623","17.0552239299767","17.4749375894042","17.7908020796118","18.6839480630333","19.8462267433579","21.5283803424423","23.4542716871092","",
"Heavily indebted poor countries (HIPC)","HPC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","1.35945848254639","1.32701036799361","0.853262190245791","1.06626634860062","0.973500607057691","1.07000095798934","0.899048330103367","0.914120764454211","1.01888680881071","1.15740927041081","0.657412710694017","0.61724216202368","1.07335815192421","0.891565348413089","1.04724285492142","1.25610695681163","1.1002153644121","1.2760007471214","1.70406067160724","2.00698563895808","2.28394549579979","2.54512660164","2.88455803731172","3.0069581008272","3.14422194773645","2.69052350363633","2.79409284920583","2.87914320996297","2.87740618820005","2.67883618657693","2.78790178373983","3.16112963145194","3.11462877599889","2.91612696956877","3.01022402365582","3.46132618244234","3.02547773721996","3.09987282321108","3.87215529579282","3.97093569669533","3.98115656145017","",
"Croatia","HRV","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.39541329209184","2.69953233694014","2.46556495303889","2.33090135361581","2.23363948778195","3.7413504274624","3.986789878952","4.03716416738248","3.77722863116609","3.70733470319267","4.09449348479167","3.78710059349766","3.68139196205373","3.54103853220731","3.5965177625148","3.78487733299177","3.99563104238075","3.64506856629838","4.70179180302685","4.75708315133511","5.33648244564139","6.16387737296111","6.51571421129293","6.44842375711849","6.87653072233198","7.34817469282488","",
"Haiti","HTI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","4.93384774531422","6.06986989247312","4.82862059125964","3.83091310222851","8.69093061637805","8.49829316837315","7.92185814572334","7.80127283925272","7.84564119748288","7.6918631594161","8.55887540219008","6.58255331162664","5.53584609817689","4.95540138751239","4.76659693341296","4.54788603106126","5.52755000488472","4.74764628068391","4.48790429785533","","","","","","","","","8.78915086432687","10.1607315606319","8.48306187263402","9.84813307129606","11.1529383130742","16.8019260486934","15.4306143018773","13.7269644281191","14.1374536011167","12.8333444847946","13.0636579298664","11.8612151044961","12.4274016762281","11.9255570592173","11.761140118684","11.9510039949636","13.0589825157842","14.8017081013962","16.8621524704625","17.3865513423981","18.0263249721353","20.4665385257395","23.8160043872963","",
"Hungary","HUN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.301438468649218","0.334079843843661","0.411149018425635","0.393879827542934","0.372563058157522","0.769136574687531","0.677686606193738","0.656062185574263","0.547459021437635","0.607402319183705","0.64599469944418","0.741811618164982","0.696000363044963","0.828544521348249","1.20137451719883","1.39900052754594","1.62325750153767","2.44283707259053","3.06456902176434","2.9791069379627","3.1577731001403","3.24265246477064","2.88097686270779","2.74294380730367","3.0357897357909","2.43700346675522","",
"IBRD only","IBD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.977795337878978","","","1.06640138348693","1.08181330467069","1.06311344819136","0.935497886531957","0.926858068164963","1.02540112396196","0.935118653593926","0.93930854331383","0.929057456624675","1.02471434392904","1.11254135533153","1.06621716973077","1.03431802445157","0.933787433856113","0.910557082813397","1.01716514356619","1.01604803897019","1.12129004601041","1.13455074905756","1.25967417645436","1.43297275540898","1.61965807200711","1.56668936925027","1.49038430884478","1.47819385393861","1.44787243090649","1.37209771195053","1.32913392863041","1.1957682808481","1.11866287593908","1.11274684240349","1.12226792567402","1.17364594604893","1.26551609450033","1.23156097045003","1.23169696196292","1.24191571196484","1.25799275137536","1.32083511831873","",
"IDA & IBRD total","IBT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","1.14555278591214","1.33991213625096","1.16236827575993","1.18631089781988","1.26633797512074","1.21723831532737","1.08689271129168","1.07442267841792","1.16160594556155","1.06483519450035","1.07545439091361","1.07816399801593","1.12078182804292","1.2267028526927","1.18561156473128","1.14190325750911","1.02236104804008","0.977631097873166","1.09508611025816","1.09297189987619","1.21387659671503","1.21984372851286","1.33704678404327","1.55398652138829","1.73600692565976","1.68830660175024","1.72389684760588","1.71216209364307","1.66458820312962","1.60462220244494","1.57565313178718","1.436070180381","1.37558102016049","1.38473503779539","1.38777100339071","1.44374513046097","1.56153642267364","1.51215168980403","1.49884673054271","1.53271331652697","1.55724266341177","1.62704502080059","",
