"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"European Union","EUU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0698668088727886","0.0699088407536948","0.0671420206077591","0.0669229558903653","0.0658533439200445","0.0615883746193499","0.0610086399071907","0.0598899958607808","0.057678776373411","0.0554537541098795","0.0532019929113624","",
"Fragile and conflict affected situations","FCS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.78909788596062","1.9093664269952","1.94716539041842","1.90967553895157","1.81878162498515","1.73174896883496","1.64656532538255","1.55166596460833","1.45802732988406","1.38278204218185","1.29286561399179","1.19797001948701","1.11019864661955","1.02629859313549","0.960475769804751","0.900850801667695","0.833173012753001","0.775046564668404","0.725185669832456","0.676099161063985","0.626827244162133","0.58605703872548","0.543553392850095","0.495825259907336","0.457966196780564","0.433263035307299","0.410875926892811","0.385842730382442","0.359695570012735","0.338158446712538","0.307613829360423","0.25991587539445",
"Finland","FIN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fiji","FJI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.05","0.05","0.06","0.07","0.09","0.1","0.11","0.11","0.11","0.12","0.13","0.14","0.16","0.17","0.17","0.19",
"France","FRA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","0.1","0.11","0.11","0.11","0.11","0.11","0.11","0.1","0.1","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.1","0.1","0.1","0.1","0.1","0.1","0.09","0.09","0.09","0.09","0.09","0.09","0.09",
"Faroe Islands","FRO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.06","2.5","3.19","3.84","4.41","4.81","5.13","5.01","4.98","4.44","3.95","3.6","3.33","3","2.84","2.59","2.5","2.26","2.15","2.03","1.9","1.73","1.57","1.37","1.24","1.09","1.09","1","0.94","0.82","0.71","0.8",
"United Kingdom","GBR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Georgia","GEO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.03","0.05","0.06","0.07","0.08","0.09","0.11","0.12","0.12","0.13","0.13","0.14","0.14","0.14","0.14","0.14","0.15","0.15","0.15","0.14",
"Ghana","GHA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.18","2.36","2.41","2.43","2.36","2.34","2.22","2.12","2.01","1.91","1.75","1.66","1.56","1.48","1.39","1.31","1.24","1.15","1.07","1.06","1","0.93","0.88","0.88","0.84","0.84","0.82","0.83","0.81","0.79","0.69","0.57",
"Gibraltar","GIB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.84","0.97","1.1","1.21","1.28","1.35","1.35","1.39","1.38","1.4","1.34","1.3","1.28","1.22","1.16","1.15","1.09","1.03","1.02","0.98","0.93","0.84","0.79","0.71","0.75","0.74","0.71","0.7","0.64","0.59","0.51","0.49",
"Gambia, The","GMB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.26","0.37","0.5","0.67","0.86","1.07","1.3","1.45","1.59","1.66","1.68","1.71","1.59","1.55","1.48","1.44","1.39","1.37","1.34","1.29","1.21","1.11","1.08","1.05","1.04","0.96","0.95","0.92","0.88","0.85","0.82","0.8",
"Guinea-Bissau","GNB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.76","0.98","1.28","1.6","1.94","2.32","2.64","2.93","3.13","3.29","3.32","3.31","3.25","3.09","3.12","3.02","2.88","2.81","2.73","2.55","2.41","2.22","2.03","1.82","1.59","1.58","1.53","1.39","1.36","1.21","1.11","1.12",
"Equatorial Guinea","GNQ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.2","1.41","1.68","1.92","2.17","2.39","2.62","2.78","2.99","3.21","3.27","3.44","3.61","3.69","3.86","4.01","4.02","4.21","4.23","4.39","4.42","4.58","4.63","4.43","4.04","4.2","4.19","4.03","3.78","3.72","3.8","3.8",
"Greece","GRC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","0.04","0.04","0.03","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.04","0.04","0.04","0.05","0.06","0.07","0.08","0.09","0.1","0.1","0.09","0.08","0.07","0.06","0.05","0.04","0.04","0.04","0.05","0.07",
"Grenada","GRD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21","0.26","0.33","0.37","0.41","0.44","0.46","0.48","0.46","0.46","0.45","0.4","0.37","0.33","0.27","0.23","0.19","0.16","0.13","0.09","0.08","0.05","0.04","0.03","0.03","0.03","0.04","0.05","0.05","0.05","0.06","0.07",
"Guam","GUM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.08","0.12","0.18","0.27","0.4","0.58","0.75","0.89","0.96","0.98","0.98","0.94","0.93","0.92","0.85","0.79","0.74","0.71","0.68","0.65","0.62","0.61","0.58","0.59","0.59","0.59","0.61","0.63","0.59","0.63","0.62",
"High income","HIC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.55","0.65","0.72","0.78","0.82","0.81","0.79","0.74","0.69","0.6","0.53","0.43","0.36","0.29","0.22","0.18","0.14","0.11","0.1","0.09","0.08","0.08","0.07","0.07","0.06","0.07","0.08","0.07","0.07","0.08","0.07","0.08",
"Heavily indebted poor countries (HIPC)","HPC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.98015754515","3.09733751682449","3.10720461209372","3.06875831747864","2.96046505869186","2.83361322923061","2.67333053548877","2.51788562753968","2.37891974859694","2.22759189994971","2.07652405241048","1.9487798673386","1.81655259622573","1.69295098095765","1.58016059265439","1.47196697437619","1.38457818652509","1.28501397079388","1.18168122286199","1.10701952444458","1.03711374553508","0.966803801450655","0.901586636817922","0.838610724652598","0.782591659856018","0.728495649628117","0.691964979434071","0.632689489112625","0.570734294920398","0.514210855097963","0.452908579081248","0.413413067871369",
"Croatia","HRV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02",
"Haiti","HTI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8","2.71","2.51","2.28","2.11","1.96","1.86","1.73","1.66","1.53","1.46","1.46","1.37","1.3","1.22","1.14","1.07","0.98","0.95","0.9","0.9","0.83","0.78","0.76","0.71","0.67","0.64","0.57","0.52","0.5","0.45","0.38",
"Hungary","HUN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IBRD only","IBD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.376935430123","2.54368148857728","2.60529322285551","2.58097953136415","2.47835602846902","2.35681434975317","2.21121060935848","2.066012640806","1.92796650596984","1.80759017326722","1.68365439756324","1.57422183074204","1.47219424446341","1.37576677774835","1.29586227821894","1.21677480985368","1.14180129088988","1.06601499142579","0.985840521023505","0.926024102951217","0.869047937090409","0.810525405111367","0.758985323843446","0.704411859601876","0.655894556634301","0.61282472743516","0.578478983768717","0.534315793098417","0.488640080523928","0.448104922347927","0.402251403768761","0.358259196057491",
"IDA blend","IDB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.06","0.11","0.17","0.19","0.2","0.21","0.22","0.22","0.21","0.21","0.21","0.2","0.2","0.18","0.17","0.15","0.14","0.13","0.12","0.11","0.1","0.1",
"IDA only","IDX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.96227822667779","2.06666888568202","2.09657629253337","2.07645851735697","2.01524395273662","1.9381191550878","1.83096421504419","1.72444794762227","1.62796661209706","1.52707812745948","1.428259087151","1.34459405319365","1.26090341620282","1.18141779406113","1.11103995749491","1.04160089871829","0.985465084275519","0.918625468107866","0.848610041086502","0.797206591812581","0.752599096883982","0.703786736653318","0.663135033325872","0.623952439620908","0.584422921335694","0.546441077393507","0.518896711844661","0.476213009479353","0.431986761384232","0.389734142869034","0.345803692269148","0.319875878942042",
"Isle of Man","IMN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21","0.29","0.42","0.52","0.57","0.6","0.6","0.59","0.51","0.42","0.34","0.27","0.22","0.19","0.17","0.16","0.14","0.13","0.12","0.11","0.1","0.09","0.08","0.08","0.07","0.06","0.06","0.06","0.06","0.05","0.05","0.05",
"Not classified","INX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.03","0.02","0.02","0.02","0.03","0.03","0.03","0.04","0.04","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07",
"Iran, Islamic Rep.","IRN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.04","0.06","0.08","0.11","0.13","0.15","0.16","0.16","0.15","0.14","0.12","0.1","0.08","0.07","0.05","0.05","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.03",
"Iraq","IRQ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iceland","ISL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.04","0.04","0.03",
"Israel","ISR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.09","0.09","0.1","0.1","0.1","0.11","0.11","0.11","0.1","0.1","0.1","0.1","0.09","0.09","0.09","0.09","0.09","0.08","0.08","0.08","0.08","0.08","0.07","0.07","0.07","0.06","0.06","0.06","0.05","0.04","0.03","0.02",
"Jamaica","JAM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.41","1.44","0.99","0.94","0.94","0.91","0.89","0.88","0.9","0.91","0.87","0.85","0.84","0.83","0.83","0.79","0.69","0.67","0.63","0.62","0.58","0.57","0.56","0.54","0.5","0.47","0.46","0.46","0.5","0.49","0.51","0.5",
"Jordan","JOR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.05","0.06","0.07","0.08","0.09","0.1","0.11","0.11","0.12","0.13","0.13","0.14","0.14","0.15","0.15","0.16","0.17","0.17","0.18",
"Kenya","KEN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.63","10.1","10.81","10.69","9.93","8.78","7.57","6.68","5.88","5.3","4.78","4.36","4.06","3.71","3.45","3.19","2.92","2.73","2.33","2.21","2.04","1.8","1.69","1.54","1.36","1.15","1.02","0.92","0.81","0.78","0.75","0.73",
"Kyrgyz Republic","KGZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.04","0.06","0.08","0.1","0.13","0.17","0.21","0.21","0.16","0.14","0.14","0.13","0.13","0.12","0.12","0.11","0.11","0.11","0.11","0.1",
"Cambodia","KHM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.09","0.28","0.61","1.02","1.35","1.48","1.43","1.26","1.04","0.81","0.6","0.51","0.45","0.4","0.35","0.3","0.25","0.22","0.19","0.16","0.13","0.12","0.11","0.11","0.1","0.09","0.09","0.08","0.07","0.07","0.07",
"Kiribati","KIR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.241319424383405","0.25105246966699","0.255685746237913","0.263924568574742","0.271623913586309","0.278793363986712","0.276366962112647","0.278293921052105","0.276140077160651","0.274525208106929","0.261407849942805","0.257150337926397","0.252179380288967","0.246089517545615","0.240013125383193","0.235313000824699","0.232154921929572","0.225082642755382","0.221268012759728","0.21735724726095","0.216234640637839","0.213220653102044","0.205821449506023","0.203061380316132","0.199496305192863","0.198500889926981","0.197256466042517","0.191329908843166","0.190128423661308","0.187084635616931","0.185524204774123","0.184592052188187",
"Lao PDR","LAO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.05","0.09","0.1","0.1","0.14","0.15","0.15","0.15","0.16","0.16","0.17","0.17","0.17","0.17","0.17","0.16","0.16","0.16","0.15","0.15","0.14","0.14","0.13","0.13","0.11",
"Lebanon","LBN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03",
"Liberia","LBR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.03","0.04","0.05","0.05","0.06","0.06","0.07","0.08","0.08","0.09","0.09","0.09","0.09","0.09","0.09","0.08","0.08","0.08","0.08","0.07","0.07","0.07","0.07","0.07",
"St. Lucia","LCA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23584430670695","0.245713647551602","0.25115187142735","0.259809527612053","0.267808085296289","0.275038446032411","0.273027125626741","0.274918129325655","0.272746056547157","0.270484749458596","0.257983842963085","0.253466585306691","0.248719485688921","0.242763178913632","0.236965395125075","0.232797790505153","0.229773144095093","0.223260412468709","0.21998390708461","0.21623999337686","0.21551572917831","0.212521621315215","0.2057176409096","0.203150469458441","0.199576711067611","0.198611570788207","0.19738115251241","0.191975675071946","0.190858074915488","0.187864377857504","0.186467349649997","0.185611384574488",
"Least developed countries: UN classification","LDC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.87046572491092","1.96177813321562","1.98492447287059","1.96229878473739","1.91147826270611","1.83618566088194","1.74203938974843","1.65002700941501","1.56427071400748","1.47857036064635","1.39055491916334","1.31682617445448","1.24407217810743","1.17097105491227","1.10656118325579","1.04468326317439","0.992356523061685","0.930018423923415","0.861514201217832","0.811864738053661","0.770049356747059","0.720898720652786","0.68287363363685","0.643051946890703","0.600821536250669","0.560636459766291","0.530735249382548","0.487808784994183","0.442451071574038","0.398089854058553","0.353958669786654","0.328890466620456",
"Low income","LIC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7232687173575","2.79771669757972","2.76228624875672","2.69815821347952","2.57442187055073","2.43109186229336","2.26703120562561","2.13170530078359","1.99923145820006","1.87789920129827","1.751631776039","1.63944758449998","1.53366979057104","1.43206280639093","1.33531595030932","1.24592315845618","1.17179974673378","1.09606483037691","1.00747019390581","0.946160655152201","0.8910444726972","0.822974980296066","0.765704620456302","0.713537603273682","0.658933874768995","0.608650577751661","0.5724598620126","0.52688880465614","0.475849601585836","0.427525224704977","0.386651932117548","0.364843571783965",
"Liechtenstein","LIE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01",
"Lower middle income","LMC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.613512124735892","0.707471298636467","0.803565977728146","0.859844954467961","0.872138014121438","0.869913570615407","0.847190207052691","0.811609079869181","0.744365947085996","0.675818451851683","0.611694364003573","0.557863737737694","0.516079786710558","0.48145434322294","0.455924007050379","0.434309688462137","0.406005941888387","0.382141145494614","0.357125349606499","0.337357966209191","0.31732421672147","0.297499030915814","0.28042045975181","0.264057610674922","0.246772966993003","0.230210171035956","0.220057183621453","0.207703159487661","0.195169373248317","0.180060589130764","0.165367479915516","0.149801777394962",
"Low & middle income","LMY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.251513135886249","0.235307463622473",
"Lesotho","LSO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.24","6.82","10.62","14.7","19","21.7","22.91","22.47","21.2","19.69","18.69","17.55","17.08","16.46","16.29","16.19","16.06","15.31","14.53","13.42","12.44","11.51","11.57","11.55","10.88","10","8.78","7.62","6.44","5.72","5.21","4.76",
"Late-demographic dividend","LTE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.04","0.04","0.12","0.05","0.05","0.06","0.06","0.07","0.07","0.08","0.08","0.08","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.08","0.08","0.08",
"Luxembourg","LUX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0.07","0.07","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.07","0.07","0.07","0.08","0.08","0.09","0.09","0.09","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.09","0.09","0.08","0.07","0.07",
