"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"European Union","EUU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.72881299896126","1.85240147912722","1.90516423058338","1.89585875169607","1.8479445977557","1.78403874398996","1.7202633414526","1.66396898098439","1.59253199518554","1.53172942053625","1.46528617063884","1.38139687004764","1.2940741256479","1.21592946468943","1.13613185302691","1.07726667665185","1.01194541052648","0.948389358998678","0.904674034761064","0.855960482031382","0.815778555160348","0.760592246227756","0.702643969086363","0.652294188702247","0.601411321305256","0.562419471668339","0.528990227390493","0.488513024571267","0.45278397934274","0.424669332458701","0.390326860301593","",
"Finland","FIN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fiji","FJI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.04","0.04","0.05","0.05","0.06","0.06","0.07","0.08","0.08","0.09","0.09","0.1","0.11","0.12","0.13","0.14","0.14","0.16","0.16","",
"France","FRA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.84","2.39","2.99","3.6","4.24","4.8","5.09","4.93","4.74","4.28","3.84","3.39","3.11","2.75","2.53","2.43","2.16","1.99","1.87","1.87","1.64","1.51","1.36","1.2","1.08","0.96","0.78","0.69","0.59","0.52","0.48","",
"United Kingdom","GBR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Georgia","GEO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.05","0.06","0.08","0.09","0.1","0.11","0.12","0.13","0.14","0.15","0.15","0.15","0.16","0.16","0.16","0.16","0.17","0.17","",
"Ghana","GHA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.92","2.13","2.27","2.32","2.22","2.19","2.08","1.96","1.83","1.74","1.61","1.55","1.49","1.4","1.34","1.26","1.23","1.15","1.1","1.05","1.02","0.96","0.9","0.89","0.86","0.84","0.82","0.78","0.76","0.72","0.63","",
"Gibraltar","GIB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.77","0.9","1.02","1.12","1.19","1.25","1.27","1.31","1.28","1.25","1.24","1.18","1.12","1.07","1.04","1","0.98","0.93","0.91","0.86","0.82","0.75","0.71","0.62","0.65","0.65","0.61","0.59","0.54","0.49","0.42","",
"Gambia, The","GMB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.27","0.39","0.53","0.73","0.92","1.15","1.32","1.51","1.67","1.77","1.74","1.74","1.68","1.61","1.54","1.49","1.44","1.42","1.41","1.31","1.25","1.16","1.07","1.08","1.07","1.03","1.03","1","0.97","0.94","0.93","",
"Guinea-Bissau","GNB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.44","0.64","0.95","1.3","1.74","2.28","2.83","3.35","3.66","3.79","3.74","3.68","3.43","3.18","2.99","2.85","2.69","2.62","2.54","2.35","2.24","2.06","1.85","1.64","1.41","1.35","1.3","1.18","1.13","0.98","0.88","",
"Equatorial Guinea","GNQ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.04","0.04","0.03","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.04","0.04","0.04","0.05","0.06","0.07","0.08","0.1","0.1","0.1","0.09","0.08","0.06","0.05","0.04","0.04","0.05","0.07","0.09","",
"Grenada","GRD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.15","0.19","0.22","0.25","0.29","0.3","0.31","0.32","0.32","0.32","0.33","0.32","0.31","0.29","0.25","0.24","0.21","0.19","0.17","0.14","0.12","0.1","0.09","0.08","0.07","0.07","0.06","0.06","0.05","0.05","0.05","",
"Guam","GUM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.07","0.1","0.14","0.19","0.26","0.34","0.44","0.57","0.72","0.87","1","1.07","1.09","1.05","0.95","0.84","0.76","0.71","0.66","0.62","0.59","0.57","0.54","0.53","0.51","0.5","0.49","0.46","0.43","0.43","",
"High income","HIC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0833189949085973","0.0833497489737587","0.0838584773263586","0.0788664068935217","0.0783787116455388","0.0786995420631678","0.0780265033253716","0.0774369318916071","0.0729322177872884","0.0728782950655562","","",
"Hong Kong SAR, China","HKG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.79","0.83","0.86","0.85","0.83","0.79","0.72","0.65","0.56","0.47","0.4","0.31","0.26","0.21","0.15","0.13","0.12","0.1","0.1","0.09","0.09","0.09","0.09","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.07","",
"Heavily indebted poor countries (HIPC)","HPC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.70489242178384","2.86186793189112","2.93617733341412","2.93712501590897","2.87486400794043","2.79389411305747","2.67810966676434","2.58517786679971","2.4655574621893","2.35785270162503","2.24771109453128","2.1237075843303","1.99768439923233","1.87537876740849","1.75861382843027","1.66120673568168","1.56532042466756","1.46436972429931","1.37481194370117","1.2942906703505","1.22918369185352","1.14379449667592","1.05931781433376","0.984371088442403","0.922177099908396","0.861785578278497","0.812628727490598","0.747878731233701","0.683525046452918","0.622286894851613","0.55448487094458","",
"Croatia","HRV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","",
"Haiti","HTI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.85","2.83","2.66","2.41","2.25","2.07","1.92","1.82","1.76","1.63","1.54","1.56","1.45","1.39","1.28","1.19","1.12","1.04","0.99","0.94","0.91","0.86","0.8","0.77","0.73","0.69","0.66","0.59","0.53","0.52","0.45","",
"Hungary","HUN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IBRD only","IBD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.626452655865957","0.598829311765966","0.567387072786109","0.538558233006554","0.513424498508348","0.488197098029828","0.461601816643536","0.434684517367336","0.409426555189815","0.383801354001782","0.362526609892652","0.341890916011235","0.323034025495673","0.30155698357479","0.280692326038966","0.260591610485981","",
"IDA total","IDA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.14635927465764","2.31058911830601","2.39327137690596","2.39301558556368","2.33075818239017","2.23281561678096","2.11460386067052","2.00881905839905","1.89485320134544","1.79038973942588","1.69265909340116","1.58943389647745","1.49318962946979","1.40516058375836","1.32105538649225","1.25729454529862","1.18809956432532","1.11830923145262","1.05315605811113","0.996377304632579","0.944646463365803","0.879080454896461","0.818374011809294","0.764290201944397","0.713161526200426","0.668202539923557","0.62832267484159","0.581273823397175","0.535510821728928","0.496380455685903","0.448762447129421","",
"IDA blend","IDB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.91709230487087","2.11705731173125","2.21074565961192","2.18824434849566","2.09302524301431","1.94099800407877","1.79899646964027","1.66866459990447","1.55176212381066","1.437220229761","1.34257503891359","1.24181236903062","1.15995976032124","1.08814690357181","1.02181913985151","0.980842765964873","0.927326098466623","0.882304703624896","0.832341265590913","0.794004678804661","0.742075027399855","0.685875228179476","0.636374894019585","0.591042437896999","0.542799736427673","0.506764009178022","0.471898618238596","0.438253835136153","0.40883398875177","0.391941085443351","0.36339909016928","",
"Indonesia","IDN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.06","0.1","0.16","0.18","0.19","0.2","0.21","0.21","0.2","0.2","0.2","0.2","0.19","0.18","0.16","0.15","0.14","0.13","0.12","0.11","0.1","",
"IDA only","IDX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.30516167320271","2.44428380119916","2.51891442690133","2.53342180063897","2.49315686153059","2.4315541104932","2.32911554508201","2.23972553125897","2.12747686164652","2.02939746165165","1.92902195484222","1.82339041745627","1.7166180329319","1.61683772147253","1.52002906263556","1.4403869733579","1.3601666592945","1.27349973918361","1.19792159552936","1.12870766858355","1.07691475425963","1.00509380372664","0.936889021304725","0.876940946992374","0.823759434551647","0.772801306823606","0.729429920468953","0.673458359277131","0.616904006472193","0.563253048913619","0.503215192050435","",
"Isle of Man","IMN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.26","0.29","0.32","0.36","0.43","0.47","0.51","0.52","0.5","0.43","0.35","0.28","0.23","0.19","0.16","0.14","0.13","0.11","0.1","0.09","0.08","0.08","0.07","0.07","0.06","0.06","0.05","0.05","0.05","0.04","0.04","",
"Not classified","INX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.07","0.07","0.07","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","",
"Iran, Islamic Rep.","IRN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.06","0.08","0.1","0.13","0.15","0.16","0.16","0.15","0.13","0.1","0.08","0.07","0.06","0.05","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.03","",
"Iraq","IRQ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iceland","ISL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.02","0.02","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","",
"Israel","ISR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.08","0.08","0.08","0.08","0.08","0.08","0.07","0.07","0.07","0.07","0.06","0.06","0.05","0.04","",
"Jamaica","JAM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.96","0.99","1.04","1.09","1.09","1.07","1.04","1.01","1","1","0.99","1","1","0.93","0.81","0.79","0.71","0.71","0.7","0.71","0.68","0.67","0.66","0.65","0.63","0.62","0.61","0.6","0.59","0.57","0.53","",
"Jordan","JOR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","",
"Japan","JPN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","",
"Kazakhstan","KAZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.02","0.03","0.03","0.04","0.05","0.06","0.07","0.07","0.08","0.08","0.08","0.09","0.1","0.1","0.11","0.12","0.13","0.11","0.1","0.11","0.12","0.14","0.16","0.17","0.16","0.18","0.19","",
"Kenya","KEN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.51","9.92","10.73","10.54","9.79","8.51","7.34","6.38","5.65","5.02","4.55","4.14","3.78","3.52","3.24","3","2.79","2.57","2.26","2.15","1.96","1.72","1.62","1.51","1.37","1.18","1.03","0.93","0.8","0.77","0.72","",
"Kyrgyz Republic","KGZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.04","0.04","0.02","0.06","0.09","0.1","0.12","0.13","0.12","0.12","0.13","0.13","0.12","0.11","0.11","0.11","0.11","0.11","0.11","0.11","",
"Cambodia","KHM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.08","0.24","0.53","0.89","1.18","1.3","1.25","1.11","0.91","0.71","0.53","0.45","0.4","0.35","0.31","0.26","0.22","0.19","0.16","0.14","0.12","0.11","0.1","0.09","0.09","0.08","0.08","0.07","0.07","0.07","",
"Kiribati","KIR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.243379892630013","0.258638257583272","0.26611788487122","0.274908191081261","0.28103942330059","0.283251369128042","0.278182745407476","0.282347421155417","0.277815800970126","0.275138025945233","0.261851883293106","0.262028225061652","0.253409910753268","0.246830343987291","0.235912946153719","0.231744176232482","0.225503944651557","0.220676219472052","0.216652497871356","0.215680862686734","0.215011316342403","0.210336469006855","0.210009349864404","0.209730578440676","0.205398091064741","0.199455921111109","0.198616754183202","0.195740370385997","0.193748315830744","0.19258768395466","0.189054770914323","",
"Lao PDR","LAO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.05","0.09","0.1","0.1","0.14","0.15","0.15","0.15","0.16","0.16","0.17","0.17","0.17","0.17","0.17","0.16","0.16","0.16","0.15","0.15","0.14","0.14","0.13","0.13","",
"Lebanon","LBN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","",
"Liberia","LBR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.48","2.96","2.5","2.38","2.24","2.06","1.86","1.65","1.8","1.66","1.55","1.43","1.26","1.12","1.07","0.99","0.94","0.87","0.79","0.75","0.67","0.61","0.56","0.55","0.51","0.45","0.42","0.38","0.33","0.3","0.29","",
"Libya","LBY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.03","0.04","0.05","0.06","0.08","0.09","0.1","0.11","0.12","0.11","0.09","0.07","0.06","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.05","0.05","0.05","",
"St. Lucia","LCA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.228722566771447","0.243629677900722","0.251535904002682","0.261196265401991","0.268491188981465","0.273114050038209","0.271920141026219","0.279832921963408","0.279857637830574","0.280829772849946","0.270296116005119","0.270683370608273","0.261252059488924","0.253017190712402","0.239440571152658","0.233329499631555","0.226006514888185","0.220274944689208","0.216571331489712","0.215693940944315","0.215034067484892","0.210700695232328","0.210355449332429","0.209792975167622","0.205296405976967","0.199135770317041","0.197901417311467","0.194665854126131","0.191959735556672","0.190115831467538","0.1861623287827","",
"Least developed countries: UN classification","LDC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.31453963688333","2.43799827728095","2.50409426755826","2.51481543377478","2.48046035523655","2.42695647599783","2.34797878614383","2.27017680132131","2.17636756153383","2.09337476703082","2.00312381539387","1.9027470910826","1.80095799164591","1.70579992827607","1.61013495876497","1.53348295712199","1.45206292976411","1.36396144011926","1.28872550197315","1.21615432891923","1.16267478570949","1.08589748967097","1.01350125661347","0.947725137007252","0.887847548207628","0.831627534477941","0.782759392181896","0.723895664355291","0.661842180824533","0.603971053841764","0.540679717078368","",
"Low income","LIC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.12286277937417","2.22046755014138","2.2631199786453","2.24321174256113","2.18375503420233","2.11700001401826","2.03823996449874","1.96813007811507","1.88029763681372","1.81703816731086","1.73904286431612","1.64741201401722","1.54656540777842","1.45460476406477","1.36255351670842","1.29552527893563","1.2218685922497","1.14580412402082","1.08660669639229","1.02700150217861","0.981393194981921","0.903634607810295","0.831921164727471","0.77666831266294","0.717557105618718","0.662313905837535","0.619549484216505","0.564836260493185","0.507340116331049","0.464369181730465","0.418976161783678","",
"Liechtenstein","LIE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","",
"Lower middle income","LMC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.60442780359386","0.669541577827587","0.714665373941201","0.745272856370338","0.773672081459995","0.775340218826856","0.770593711584496","0.751494729397975","0.717533932472165","0.658903776038212","0.600388770156077","0.547045926352354","0.509313947921961","0.473565001103231","0.44278795844779","0.419195609963525","0.399848043269554","0.374255170831257","0.351694205080883","0.334191524028601","0.315784421019047","0.30183092534814","0.284099831401524","0.269891358492429","0.252679972399749","0.242278072578817","0.226809215365715","0.216148450879942","0.205171185824492","0.189967902202702","0.175921867626162","",
"Low & middle income","LMY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.630701913474372","0.603033794695343","0.571457886542909","0.542327110426547","0.516896818809276","0.491383473364856","0.464519963039754","0.43729834491309","0.411793511486611","0.385946549775451","0.364519766221819","0.343670455448109","0.324666858087101","0.303057841089917","0.282068594543382","0.261852293181966","",
"Lesotho","LSO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.24","6.75","10.21","14.62","18.56","21.4","22.48","21.61","20.35","18.87","17.67","16.7","16.02","15.62","15.43","15.42","15.16","14.41","13.8","12.85","12.05","11.02","10.88","10.59","9.84","8.95","7.92","6.83","5.87","5.49","4.91","",
"Late-demographic dividend","LTE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
