"Data Source","World Development Indicators",

"Last Updated Date","2022-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"European Union","EUU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0698665900708057","0.0699084724930985","0.0671418066074417","0.066922837975557","0.0658529292965529","0.0615882540471345","0.0610077678357695","0.0598891815703358","0.0576833225578932","0.0554669631567846","0.053221530109281","",
"Fragile and conflict affected situations","FCS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.77573417681838","1.90151797210178","1.94386164263164","1.90318121977953","1.80865093260531","1.72339443782567","1.64101601954282","1.54780808107943","1.45518730926969","1.38069173003257","1.29246552339103","1.19964548692951","1.11205954401759","1.02837062911337","0.963652370568022","0.904109770464515","0.835814261736913","0.777317461190957","0.726686513478183","0.676788791885659","0.627602064778086","0.587370881453376","0.545393643811809","0.497990097727373","0.459837684245297","0.435042758871636","0.412656040849912","0.387188707366727","0.360458446370943","0.338561838108032","0.307927826423374","0.260050645136459",
"Finland","FIN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fiji","FJI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.05","0.05","0.06","0.07","0.09","0.1","0.11","0.11","0.11","0.12","0.13","0.14","0.16","0.17","0.17","0.19",
"France","FRA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","0.1","0.11","0.11","0.11","0.11","0.11","0.11","0.1","0.1","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.11","0.1","0.1","0.1","0.1","0.1","0.1","0.09","0.09","0.09","0.09","0.09","0.09","0.09",
"Faroe Islands","FRO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.06","2.5","3.19","3.84","4.41","4.81","5.13","5.01","4.98","4.44","3.95","3.6","3.33","3","2.84","2.59","2.5","2.26","2.15","2.03","1.9","1.73","1.57","1.37","1.24","1.09","1.09","1","0.94","0.82","0.71","0.8",
"United Kingdom","GBR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Georgia","GEO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.03","0.05","0.06","0.07","0.08","0.09","0.11","0.12","0.12","0.13","0.13","0.14","0.14","0.14","0.14","0.14","0.15","0.15","0.15","0.14",
"Ghana","GHA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.18","2.36","2.41","2.43","2.36","2.34","2.22","2.12","2.01","1.91","1.75","1.66","1.56","1.48","1.39","1.31","1.24","1.15","1.07","1.06","1","0.93","0.88","0.88","0.84","0.84","0.82","0.83","0.81","0.79","0.69","0.57",
"Gibraltar","GIB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.84","0.97","1.1","1.21","1.28","1.35","1.35","1.39","1.38","1.4","1.34","1.3","1.28","1.22","1.16","1.15","1.09","1.03","1.02","0.98","0.93","0.84","0.79","0.71","0.75","0.74","0.71","0.7","0.64","0.59","0.51","0.49",
"Gambia, The","GMB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.26","0.37","0.5","0.67","0.86","1.07","1.3","1.45","1.59","1.66","1.68","1.71","1.59","1.55","1.48","1.44","1.39","1.37","1.34","1.29","1.21","1.11","1.08","1.05","1.04","0.96","0.95","0.92","0.88","0.85","0.82","0.8",
"Guinea-Bissau","GNB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.76","0.98","1.28","1.6","1.94","2.32","2.64","2.93","3.13","3.29","3.32","3.31","3.25","3.09","3.12","3.02","2.88","2.81","2.73","2.55","2.41","2.22","2.03","1.82","1.59","1.58","1.53","1.39","1.36","1.21","1.11","1.12",
"Equatorial Guinea","GNQ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.2","1.41","1.68","1.92","2.17","2.39","2.62","2.78","2.99","3.21","3.27","3.44","3.61","3.69","3.86","4.01","4.02","4.21","4.23","4.39","4.42","4.58","4.63","4.43","4.04","4.2","4.19","4.03","3.78","3.72","3.8","3.8",
"Greece","GRC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","0.04","0.04","0.03","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.04","0.04","0.04","0.05","0.06","0.07","0.08","0.09","0.1","0.1","0.09","0.08","0.07","0.06","0.05","0.04","0.04","0.04","0.05","0.07",
"Grenada","GRD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21","0.26","0.33","0.37","0.41","0.44","0.46","0.48","0.46","0.46","0.45","0.4","0.37","0.33","0.27","0.23","0.19","0.16","0.13","0.09","0.08","0.05","0.04","0.03","0.03","0.03","0.04","0.05","0.05","0.05","0.06","0.07",
"Guam","GUM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.08","0.12","0.18","0.27","0.4","0.58","0.75","0.89","0.96","0.98","0.98","0.94","0.93","0.92","0.85","0.79","0.74","0.71","0.68","0.65","0.62","0.61","0.58","0.59","0.59","0.59","0.61","0.63","0.59","0.63","0.62",
"High income","HIC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.55","0.65","0.72","0.78","0.82","0.81","0.79","0.74","0.69","0.6","0.53","0.43","0.36","0.29","0.22","0.18","0.14","0.11","0.1","0.09","0.08","0.08","0.07","0.07","0.06","0.07","0.08","0.07","0.07","0.08","0.07","0.08",
"Heavily indebted poor countries (HIPC)","HPC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.97742818529836","3.10631189473601","3.12471116618175","3.089349190047","2.97504036121796","2.8410365201789","2.68297782839133","2.52686195879414","2.38299156908362","2.22640346509915","2.07557338643679","1.95076537311634","1.81765983952623","1.69313707128173","1.5819208271146","1.47462654018043","1.38694217857531","1.2875128400179","1.18403369538922","1.10818701711578","1.03802244378786","0.967492407701622","0.901973880196881","0.839052695641831","0.782710752514375","0.728672980344705","0.692303029750305","0.633069221827175","0.571068618717615","0.514092414971227","0.452298653528731","0.41226893733506",
"Croatia","HRV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02",
"Haiti","HTI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8","2.71","2.51","2.28","2.11","1.96","1.86","1.73","1.66","1.53","1.46","1.46","1.37","1.3","1.22","1.14","1.07","0.98","0.95","0.9","0.9","0.83","0.78","0.76","0.71","0.67","0.64","0.57","0.52","0.5","0.45","0.38",
"Hungary","HUN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IBRD only","IBD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.35287329772804","2.52346291602031","2.59063195029882","2.56820962130984","2.46188909366629","2.33915701622907","2.19888015477285","2.05684094735792","1.91943027479467","1.79877574015685","1.67623163658449","1.56903668973528","1.46759713023858","1.37202484333292","1.29360217059168","1.21529708043503","1.14097962427078","1.06584655002457","0.986313032898962","0.926345105615204","0.869301655065683","0.810728181784701","0.759059791232263","0.704612440665033","0.656054852386698","0.613180110813877","0.578958607796994","0.534624683249244","0.488743625377519","0.447788794461253","0.40158624916223","0.357193188074534",
"IDA blend","IDB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.06","0.11","0.17","0.19","0.2","0.21","0.22","0.22","0.21","0.21","0.21","0.2","0.2","0.18","0.17","0.15","0.14","0.13","0.12","0.11","0.1","0.1",
"IDA only","IDX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.95247536054363","2.06340609257288","2.10039646362729","2.08456950461859","2.02001665785895","1.93896027166183","1.83520003357152","1.72959909748295","1.63068103117867","1.52674501241435","1.42764695173779","1.34526763339224","1.2612320236461","1.18161655774512","1.11215468341994","1.04324853522064","0.987399762514077","0.921020478963415","0.851494936685421","0.799833952444323","0.754887086585582","0.705860249652173","0.664863997243852","0.625494415460984","0.585576244123084","0.547365246875376","0.519688299317772","0.476559375457469","0.431970690249814","0.38930194087858","0.344957720061841","0.318532175859483",
"Isle of Man","IMN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21","0.29","0.42","0.52","0.57","0.6","0.6","0.59","0.51","0.42","0.34","0.27","0.22","0.19","0.17","0.16","0.14","0.13","0.12","0.11","0.1","0.09","0.08","0.08","0.07","0.06","0.06","0.06","0.06","0.05","0.05","0.05",
"Not classified","INX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.03","0.02","0.02","0.02","0.03","0.03","0.03","0.04","0.04","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07",
"Iran, Islamic Rep.","IRN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.04","0.06","0.08","0.11","0.13","0.15","0.16","0.16","0.15","0.14","0.12","0.1","0.08","0.07","0.05","0.05","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.03",
"Iraq","IRQ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iceland","ISL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.04","0.04","0.03",
"Israel","ISR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.09","0.09","0.1","0.1","0.1","0.11","0.11","0.11","0.1","0.1","0.1","0.1","0.09","0.09","0.09","0.09","0.09","0.08","0.08","0.08","0.08","0.08","0.07","0.07","0.07","0.06","0.06","0.06","0.05","0.04","0.03","0.02",
"Jamaica","JAM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.41","1.44","0.99","0.94","0.94","0.91","0.89","0.88","0.9","0.91","0.87","0.85","0.84","0.83","0.83","0.79","0.69","0.67","0.63","0.62","0.58","0.57","0.56","0.54","0.5","0.47","0.46","0.46","0.5","0.49","0.51","0.5",
"Jordan","JOR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.05","0.06","0.07","0.08","0.09","0.1","0.11","0.11","0.12","0.13","0.13","0.14","0.14","0.15","0.15","0.16","0.17","0.17","0.18",
"Kenya","KEN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.63","10.1","10.81","10.69","9.93","8.78","7.57","6.68","5.88","5.3","4.78","4.36","4.06","3.71","3.45","3.19","2.92","2.73","2.33","2.21","2.04","1.8","1.69","1.54","1.36","1.15","1.02","0.92","0.81","0.78","0.75","0.73",
"Kyrgyz Republic","KGZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.04","0.06","0.08","0.1","0.13","0.17","0.21","0.21","0.16","0.14","0.14","0.13","0.13","0.12","0.12","0.11","0.11","0.11","0.11","0.1",
"Cambodia","KHM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.09","0.28","0.61","1.02","1.35","1.48","1.43","1.26","1.04","0.81","0.6","0.51","0.45","0.4","0.35","0.3","0.25","0.22","0.19","0.16","0.13","0.12","0.11","0.11","0.1","0.09","0.09","0.08","0.07","0.07","0.07",
"Kiribati","KIR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.241053581815538","0.250870745624939","0.255591176230347","0.263893608411391","0.271679334427199","0.278893973861629","0.276494073794861","0.278463004341358","0.276244349325153","0.274610598184099","0.261442561038566","0.257178270648102","0.252183900459874","0.246086523620235","0.239990659835031","0.235298132910705","0.232155386943634","0.225117910889912","0.221331995710889","0.217433268044755","0.216288218666504","0.213212464430974","0.205798304888511","0.203033370939589","0.199481576468348","0.198513828617158","0.197330631711486","0.191418531348293","0.190240348953477","0.187262790040871","0.185729162275892","0.184891320734735",
"Lao PDR","LAO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.05","0.09","0.1","0.1","0.14","0.15","0.15","0.15","0.16","0.16","0.17","0.17","0.17","0.17","0.17","0.16","0.16","0.16","0.15","0.15","0.14","0.14","0.13","0.13","0.11",
"Lebanon","LBN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03",
"Liberia","LBR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.03","0.04","0.05","0.05","0.06","0.06","0.07","0.08","0.08","0.09","0.09","0.09","0.09","0.09","0.09","0.08","0.08","0.08","0.08","0.07","0.07","0.07","0.07","0.07",
"St. Lucia","LCA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.235616441601795","0.245568138977537","0.251094839552173","0.259818703894884","0.267903974567288","0.275179004954484","0.273192243121361","0.275123915860029","0.272889864643935","0.270610367032476","0.258055805134948","0.253526487747193","0.248750312638228","0.24278146459305","0.236961413392699","0.232799277474041","0.229786656380293","0.223306597300509","0.220055883627803","0.216322003216362","0.215575840880225","0.212521715012006","0.205700684045293","0.203127943843707","0.19956660810078","0.198628546089021","0.197455942136537","0.192062492096563","0.19096682872993","0.188037960175741","0.186667117738458","0.185902899124295",
"Least developed countries: UN classification","LDC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.86219805204941","1.96036531051543","1.990996574371","1.97275148155964","1.91796720706957","1.83807357017685","1.74715941105449","1.65556788743819","1.56661673017193","1.47735057457229","1.38895049939493","1.31651907853606","1.24342131353842","1.17013109066739","1.10668306419326","1.04543635765129","0.993468060577259","0.931740559111475","0.863831445723191","0.813971859862031","0.771922318299662","0.722623338688959","0.684327067516256","0.64435889592186","0.601768253580806","0.561334241099837","0.531296066078303","0.487882245951798","0.442147982229743","0.397353358862533","0.352831759051596","0.327291254654641",
"Low income","LIC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.70015050912218","2.79127048089834","2.77105022622578","2.71377187766723","2.57964516707845","2.42618076341093","2.2696219106873","2.13604564275823","1.99703545472966","1.86878197720184","1.74208694731254","1.63308546531588","1.52706326946935","1.42525729269432","1.33101412606513","1.24331630110387","1.16919264922797","1.09418077895237","1.00607058446333","0.94419058887179","0.889302789862285","0.821410369553036","0.76412924275241","0.712002899882956","0.656849124794853","0.605964559435331","0.569199533833992","0.522933024130535","0.471515081518697","0.422883819942938","0.381897611287967","0.359688386288407",
"Liechtenstein","LIE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01",
"Lower middle income","LMC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.610950810794886","0.70363037047331","0.799117907396339","0.855237595152204","0.867613259862316","0.865744344198243","0.843203040244508","0.807855569145123","0.741330557342271","0.673430131379686","0.609910442466974","0.556618713966546","0.515328258799595","0.481260551691039","0.456064548153462","0.434603379967917","0.406579592220486","0.382851889065328","0.357928011249517","0.338066118714004","0.317922052017586","0.298026680823523","0.280865901511592","0.264479966442501","0.247206185432727","0.230802469983374","0.220812942004903","0.208553372766771","0.196044901955752","0.180863536947418","0.166121198691075","0.150530244824827",
"Low & middle income","LMY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.251068414105931","0.234773213196177",
"Lesotho","LSO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.24","6.82","10.62","14.7","19","21.7","22.91","22.47","21.2","19.69","18.69","17.55","17.08","16.46","16.29","16.19","16.06","15.31","14.53","13.42","12.44","11.51","11.57","11.55","10.88","10","8.78","7.62","6.44","5.72","5.21","4.76",
"Late-demographic dividend","LTE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.04","0.04","0.12","0.05","0.05","0.06","0.06","0.07","0.07","0.08","0.08","0.08","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.08","0.08","0.08",
"Luxembourg","LUX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0.07","0.07","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.07","0.07","0.07","0.08","0.08","0.09","0.09","0.09","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.09","0.09","0.08","0.07","0.07",
