"General Government Debt (Percent of GDP)",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Malaysia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",74.128536,67.319254,59.109206,51.134407,43.723142,38.165753,32.76919,29.62035,33.636423,34.362522,32.517879,38.06503,39.532114,41.393131,41.960132,40.777806,39.661654,39.348314,39.360854,50.40803,51.212214,51.898322,53.787502,55.656453,55.373068,56.970772,55.787491,54.395545,55.645963,57.066678,67.433759
Malta,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",37.602417,42.716978,50.461299,55.082445,65.896493,60.655219,64.887668,63.149995,68.629192,71.284141,69.901164,64.277635,61.907419,61.826996,66.340198,65.319934,69.268736,65.925962,65.790792,61.592265,55.880059,54.319694,47.480672,43.448823,40.589287,53.302295
"Marshall Islands","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8.6240428,17.863979,25.612277,27.408814,32.856215,37.24464,43.814722,46.944487,46.215096,44.866262,42.82179,42.533226,41.602984,38.996604,35.943225,37.592542,33.631743,35.690068,33.85245,29.264372,25.575161,24.512728,24.837551,19.01328
Mauritius,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",16.321232,18.960707,20.903812,16.682629,23.990984,23.653183,19.17248,27.337961,36.257288,41.135336,46.401253,51.082044,59.101086,56.051552,57.978995,65.366526,57.933626,49.323628,46.242244,44.08213,47.344783,40.663748,37.21349,34.550151,39.792253,46.067519,43.525031,44.561439,44.02039,44.655869,60.534622,61.306665,67.593589,71.739947,61.965905,62.480493,60.118803,53.703274,50.067721,59.201764,57.154603,57.332442,56.768688,59.059821,61.998357,66.92616,66.726392,66.08122,67.574638,77.70399,99.907376
"Micronesia, Fed. States of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",53.989558,43.852804,47.169863,42.125903,35.805306,26.983779,23.601497,23.956473,24.574076,25.337565,24.69079,25.011068,25.657377,28.943634,30.748058,28.84038,28.329511,27.008548,27.638293,28.100544,25.628825,24.190883,21.922961,18.834019,18.721054,16.059501
Moldova,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",79.480332,87.491984,89.048893,159.40985,150.73894,89.10372,85.380076,80.342438,68.059111,49.334551,40.421222,34.984422,28.276246,22.195309,32.609657,25.474634,24.200729,31.219139,29.78391,34.96112,42.381144,39.232418,34.300439,31.230332,28.294404,34.781371
Mongolia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",49.423447,57.072747,62.109507,87.590208,81.616233,"no data","no data","no data"
Montenegro,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",76.708061,40.897099,45.371534,38.568239,36.691669,31.757507,34.184547,43.68868,45.006704,48.571711,56.86997,58.653721,63.359791,68.760404,66.390439,66.206974,71.884939,78.793123,107.15326
Nauru,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",247.9704,243.2484,188.19634,127.55223,121.69304,105.87969,105.83837,79.55574,76.689396,74.316457,61.992225,59.34407
Netherlands,143.93041,124.10116,112.00364,106.39128,92.990767,83.974021,78.586647,76.150672,78.651444,76.982842,69.95862,69.106022,66.888243,64.701315,59.884656,58.463255,58.245408,57.663907,57.032779,48.251785,46.149017,43.720121,41.384645,38.16917,36.33119,36.104304,35.200416,34.966567,38.142558,39.516264,43.617972,46.943565,52.517862,58.484555,62.004647,67.187729,69.04611,71.393052,73.798675,73.844367,75.126025,74.919988,75.696289,76.773215,73.600933,72.212158,70.482989,64.852349,61.663222,57.531964,50.901867,48.159815,47.534507,48.716094,49.112767,48.47454,44.06873,41.972964,53.790494,55.832354,59.400301,61.830773,66.42888,67.833929,68.012985,64.632149,61.887491,56.939549,52.426333,47.432953,52.49211
Nicaragua,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",86.40458,86.469963,99.826428,95.219355,87.475546,110.38549,109.54021,84.047522,66.607603,51.15567,30.916019,25.999247,29.258146,30.34714,28.794343,27.85246,28.835446,28.689616,28.910783,30.915916,34.080408,37.68569,41.690291,47.918968
Nigeria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",17.430772,17.576815,18.289297,17.54075,20.328343,23.410089,25.340444,27.689269,29.170478,34.999783
"North Macedonia ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",53.248525,21.316747,23.486779,29.337176,33.102896,30.445276,45.560813,45.2145,40.464236,36.461255,34.580017,36.66909,30.58568,23.531595,20.641671,23.729338,24.272662,27.728043,33.662031,33.968969,38.015266,38.076702,39.809509,39.382734,40.425045,40.639577,51.249551
Norway,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",41.067404,41.071102,41.565059,40.263477,37.786536,39.081613,40.791129,46.571255,53.436341,56.893148,47.683235,43.3953,38.488391,35.405423,35.212364,36.921428,45.995638,38.519394,32.429622,32.338158,28.944317,39.241698,44.995186,53.651698,50.64338,32.737746,28.445878,25.756917,23.584095,24.974777,28.703018,27.275244,34.012822,43.176753,43.954471,42.476559,52.790035,49.725786,47.819159,42.740709,43.181519,29.793715,31.106765,31.622734,29.858947,34.5441,38.125809,38.636097,39.657784,40.879795,41.4
Panama,13.47352,12.552143,12.536232,13.094017,13.476563,16.048265,15.716753,16.514241,19.916143,21.64974,22.919673,27.194307,25.931062,24.986595,25.765646,25.564479,33.198887,35.656301,38.17042,30.198858,32.313293,35.336182,37.849206,40.965862,43.834618,38.00954,52,55.072691,63.101908,69.016112,74.890953,76.542305,80.860285,86.574746,82.536475,82.541651,83.990594,92.204033,105.03539,104.40368,112.6521,107.47022,94.553269,86.596564,81.22057,79.463275,67.402994,62.385779,60.255253,57.446603,55.811196,60.185475,59.33149,58.813106,61.183747,61.726573,56.946576,49.36499,41.646919,41.619304,40.542664,37.823552,36.035007,35.62975,36.554519,36.001343,35.303184,35.255844,37.31525,42.199535,66.279797
Peru,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",51.464262,48.304296,47.440949,48.81299,48.84523,44.68555,41.848239,33.81814,29.574986,26.421075,26.727317,23.602421,21.453325,19.773985,18.929048,19.353994,22.66455,23.193854,23.431047,23.704434,24.926659,32.482621
Philippines,10.887489,10.395683,9.7376808,12.717706,12.167466,13.14629,14.496651,13.735405,16.02595,16.793346,13.835107,13.817321,13.300075,11.818012,11.827937,12.635568,12.77371,12.950324,13.476589,14.565557,14.147675,13.556961,15.393095,13.849888,12.405817,12.462515,15.996384,18.56092,21.461519,20.707251,22.706602,25.110584,29.61576,38.338363,40.242718,47.444696,68.353066,69.965607,60.947726,55.220409,56.184106,55.59742,53.909829,68.596604,63.602625,60.848952,53.074388,56.890602,50.773325,54.217731,59.202745,59.470941,65.18395,71.392968,71.082311,64.674293,57.188542,50.167617,50.010093,49.805296,47.586513,45.433618,45.691174,43.796758,40.240238,39.639944,37.343324,38.108353,37.134016,36.966504,51.675433
Poland,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",89.972161,77.177741,82.203458,84.179341,64.478962,48.892186,43.304469,42.841493,38.812906,39.489052,36.511225,37.278339,41.696528,46.563185,45.112939,46.60382,47.271288,44.499402,46.73496,49.820903,53.54463,54.724759,54.422873,56.54014,51.068632,51.269269,54.200652,50.616267,48.818815,45.597694,57.472033
Portugal,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",20.635617,20.321367,19.012819,17.807627,17.44449,25.295266,30.799261,32.228375,36.162044,24.676962,35.003225,43.195183,47.219185,51.297746,56.889379,61.245985,60.809117,58.211556,57.798145,56.318197,56.434349,59.904427,54.449933,53.639549,56.62963,58.310476,59.510385,55.198381,51.842153,51.064645,50.336995,53.436897,56.213005,58.689184,62.039404,67.434361,69.169808,72.727962,75.642592,87.799088,100.21446,114.40304,129.03504,131.42975,132.9407,131.17912,131.50574,126.14348,121.48139,116.60779,135.18669
Romania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6.9057355,10.994867,15.030701,16.466335,21.721897,22.486587,25.869442,24.820797,22.109332,18.945246,15.90511,12.423584,11.949157,12.336186,21.780735,29.618544,33.988215,37.134477,37.621168,39.150929,37.805871,37.320457,35.056756,34.728255,35.295825,47.356266
"Russian Federation","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",135.1933,92.379379,55.868371,44.438155,37.577188,28.334198,20.827898,14.85063,9.8039012,8.0326956,7.4462447,9.9181918,10.105264,10.340154,11.16744,12.348062,15.135832,15.286413,14.84932,14.311064,13.619617,13.793674,19.279816
"Saint Kitts and Nevis","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",48.857714,66.522703,77.416143,89.184837,96.476716,105.17491,119.71737,140.6838,153.12967,156.78024,141.91953,133.99591,124.63175,131.9499,141.66448,132.07726,122.59897,90.99378,72.294402,64.542999,57.399961,55.844256,53.621641,51.447603,56.866214
"Saint Vincent and the Grenadines","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",58.259629,56.222862,53.548617,51.935589,57.049047,50.549289,43.937632,41.900139,42.699396,57.085259,58.608854,56.524132,55.394079,53.909661,62.015284,65.44853,64.11601,52.84632,56.740837,63.571556,65.448723,68.767467,72.45714,74.974979,79.420116,79.360692,83.530297,73.500576,75.642202,75.146457,84.997569
Serbia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",224.59552,106.23136,76.067667,71.709278,62.135393,51.276283,37.945615,31.182748,30.535147,33.901943,41.186502,43.937153,54.401996,57.468455,67.539743,71.232583,68.772351,58.649101,54.405458,52.768799,58.368525
"Slovak Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",27.614288,24.255666,21.592691,30.63555,32.988907,33.917484,47.050407,50.451976,51.112598,45.297419,43.241842,41.715033,34.731884,31.427005,30.34547,28.598817,36.360899,40.958166,43.447328,51.780749,54.724931,53.551996,51.917571,52.412725,51.571279,49.66975,48.216037,60.270175
Slovenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",17.887704,18.24087,21.56117,22.058324,22.730234,23.710425,25.917891,26.062409,27.357773,26.777495,26.897156,26.39875,26.060997,22.848019,21.785961,34.526463,38.269273,46.457898,53.561489,70.005541,80.299037,82.587736,78.520193,74.144934,70.289027,65.59194,79.774713
Spain,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",16.12668,19.47389,24.45865,29.55313,36.068347,40.917137,42.125893,41.96751,38.550015,39.919486,41.355878,41.916056,44.188127,54.635453,57.090199,61.663428,65.692889,64.408879,62.468346,60.76293,57.815337,54.049529,51.249992,47.711736,45.365504,42.430163,39.063876,35.764575,39.712004,53.261303,60.51525,69.850442,86.306881,95.782218,100.7005,99.302983,99.166304,98.556662,97.514345,95.535545,119.91998
Sweden,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",27.310334,27.664296,27.524921,26.868259,27.213892,26.44985,24.676044,26.779412,30.931792,35.444564,39.578014,46.681297,55.283638,58.534255,59.639025,59.31959,58.822315,52.344179,46.929116,42.663551,38.74427,46.59351,58.624749,65.710503,68.150323,68.325123,68.678863,67.429358,65.130731,60.06736,50.229201,51.763069,49.767082,49.270866,48.476218,48.768084,43.666591,38.976917,37.510525,40.739059,38.065599,37.149096,37.499325,40.160924,44.872155,43.738695,42.255445,40.730415,38.90789,34.872843,37.345501
Switzerland,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",33.324079,32.946457,32.33719,31.068803,30.196703,28.971934,26.909136,33.293467,35.041881,39.459916,44.360427,47.062105,49.970261,51.258905,53.592231,55.839096,52.576488,52.109461,50.943042,57.508112,56.681385,57.574172,54.639557,48.249583,44.494736,44.571976,42.765276,41.144042,41.54542,42.210689,41.566233,41.608299,41.656538,40.482558,41.205165,39.233621,39.792513,42.381331
"Taiwan Province of China","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",24.98249,23.686645,23.690115,26.227295,30.125563,29.778821,32.14996,33.445752,34.067814,33.296974,32.156545,33.353183,36.710795,36.889863,38.34263,39.204933,38.894747,37.488433,35.941432,35.36392,34.513581,33.914947,32.684468,32.651243
Tajikistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",96.566524,107.80669,111.42891,99.448644,98.29694,69.76019,49.412192,45.843282,36.806963,34.269902,30.2286,36.93955,36.837829,35.512325,32.462498,29.29164,27.89233,35.018931,42.426384,50.293083,47.819096,44.068081,51.308589
Tanzania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",9.2806162,43.681269,42.882391,42.824613,40.810582,41.23219,40.71055,39.877206,41.356259,40.747265,43.143022,41.849846,39.630641,40.424747,43.491397,51.643913,39.686307,71.155393,78.563617,88.132339,124.76438,106.50866,117.59618,129.18751,126.01806,111.11086,89.638998,73.374757,62.20048,62.886944,55.359557,50.770359,47.371423,44.375818,44.521628,46.09135,34.461764,23.760667,21.743395,24.013394,27.5533,28.382779,30.04556,32.720708,36.088948,39.211816,39.797162,40.732408,40.543778,39.035801,39.148621
Thailand,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",25.896613,23.992813,22.899202,22.079366,26.795897,27.782025,27.315354,28.516681,29.638856,29.951162,32.216929,30.691023,32.527594,33.962518,34.028647,44.989312
Turkey,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",51.318469,75.510924,71.523087,65.169926,57.168121,50.223009,44.257349,37.799318,37.795318,43.490855,39.723054,36.169764,32.442095,31.160386,28.488326,27.362061,27.999021,28.027246,30.169041,32.663284,39.765354
Turkmenistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",29.566714,37.597258,30.711778,25.396362,15.70151,11.135938,7.7924946,5.2578747,3.1397329,1.9463671,1.4099726,1.639724,1.421931,2.6127142,6.5054762,12.274574,14.746385,12.639252,18.761396,23.651777,28.00851,31.479194,32.203364,32.247538
Ukraine,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",30.151822,24.36603,28.891838,46.537366,58.958847,43.789532,36.690024,33.579562,29.380226,24.798092,17.740632,14.800602,12.266637,20.412978,35.424768,40.625843,36.875672,37.541538,40.518808,70.316871,79.502809,79.512854,71.619824,60.424216,50.492332,60.783935
"United Arab Emirates","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.74146816,1.1435275,1.8348129,3.2722727,3.7648949,3.5741677,3.8193691,2.5688079,2.3620725,2.6037501,3.1968304,3.5831123,4.0156589,5.5277902,5.4537944,5.7784705,5.3637094,4.4392743,4.9209253,5.2866175,5.8652886,5.577984,5.0455617,3.5739611,2.8952247,4.2917678,4.815315,3.0926578,2.6896885,3.4271511,3.3319966,4.0797313,4.4814966,5.0516565,8.8905228,8.9491366,21.136073,19.473318,21.467198,21.209763,16.015734,14.194619,16.650388,19.365809,21.623366,20.906073,27.086021,39.3615
"United Kingdom",180.10858,162.37114,150.3254,141.03716,136.00148,127.70371,119.17572,112.77215,109.06522,103.48355,98.053948,94.263091,91.088762,89.318719,82.742625,77.318667,74.76029,71.953029,71.048031,66.114693,73.508129,68.016143,65.116296,58.607601,56.232301,51.32945,51.91115,52.685864,51.548582,47.321279,43.860696,44.177822,42.699523,41.707615,41.555539,40.662552,41.045373,41.271214,36.008366,30.775202,27.541406,27.834872,33.185505,41.446697,40.096432,44.489938,44.116438,43.272393,40.934392,39.502881,36.733826,33.999253,34.215199,35.398125,38.390948,39.591813,40.515693,41.547392,49.326888,63.193205,74.272911,79.974773,83.161348,84.156024,86.060715,86.719548,86.775334,86.314342,85.775183,85.242957,104.4716
"United States",83.126037,72.955032,72.525492,71.753219,73.568066,68.498633,64.726033,62.329546,64.927332,62.335885,60.832947,61.393351,59.371678,57.954916,55.988829,53.060492,50.144581,50.395849,48.73687,45.939659,46.228617,46.639114,45.073158,42.257212,41.160763,44.419521,44.598714,43.301052,42.086737,40.668018,41.268459,40.390362,45.01271,47.920336,49.568908,54.205577,57.663935,59.466124,60.338227,60.455952,62.162725,66.545629,68.809346,70.796786,69.579457,69.110259,68.234457,65.839581,62.603912,59.031323,53.169267,53.145897,55.537272,58.624373,66.103735,65.457382,64.193426,64.568016,73.427442,86.581204,95.141968,99.485376,103.00392,104.49376,104.4524,104.87652,106.92728,105.98365,107.05872,108.46312,133.91974
Uzbekistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",18.000864,18.382488,29.478736,44.838459,41.632893,31.412345,26.877137,21.011501,13.538512,9.5553294,8.3331808,7.3009918,6.6095205,6.330977,6.7565657,6.2280161,6.0873548,6.7241461,8.1916194,19.27435,19.468789,28.268768,36.436503
Venezuela,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",26.317181,24.674186,19.087654,19.30304,39.96582,37.851942,28.127174,24.451661,16.441071,19.068361,15.383342,18.91287,24.99551,31.651903,30.115535,33.235086,25.141931,11.044532,5.0541076,26.004266,180.78868,232.78634,304.12548
Vietnam,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",24.754757,25.420214,27.711371,29.835244,29.362706,28.669144,30.248265,32.209522,31.045296,36.348384,36.847677,35.777249,38.329969,41.412898,43.642335,46.115999,47.636737,46.308589,43.711704,43.581023,46.297898
Yemen,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",91.565431,82.685029,78.022149,76.74738,73.349757,84.107591,114.90499,74.156532,110.59523,96.050252,60.840745,60.568578,57.827228,56.823012,52.068094,43.80071,40.842372,40.407906,36.421266,49.842358,42.379573,45.725985,47.312378,48.199762,48.722145,57.03129,72.255354,77.426337,74.543975,76.527015,84.165724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
