"General Government Debt (Percent of GDP)",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Italy,30.524493015357,31.12813641778,33.432546441112,34.354208017395,36.108955678707,36.259767547988,35.465881757266,34.033842572377,34.49007450229,35.991899891252,31.820749174081,30.655235215917,29.710377179908,27.526387748132,27.563294511964,28.764799939019,34.014569103646,33.515404828621,36.131629611191,36.820142040149,37.471099016708,42.093471582325,48.00930921583,50.723664060658,50.424107358044,57.551780491997,56.953942567088,55.650996091675,59.608415498395,58.556764112165,54.760966270623,56.956620521619,61.466772430228,67.437571791371,72.71866079998,78.655329281729,82.934365726891,86.924421850666,88.734121566903,91.278974375957,94.765692413213,98.095561204339,104.77187157928,114.83540803182,120.9046983897,119.36221152085,119.10935563817,116.78201651839,114.12682189248,113.28951477642,109.02578547305,108.88624516731,106.36046862121,105.49459271682,105.10091102575,106.55746112172,106.73974857779,103.88953704392,106.16401426636,116.60964358354,119.19848766104,119.69298064723,126.49469113663,132.45695861107,135.36699838086,135.28101223001,134.78512618927,134.16254125175,134.4428982647,134.14002748475,155.26791835651,150.8312272767
Japan,"no data","no data","no data","no data","no data",13.520994746343,14.909425832542,12.035669394373,12.848361101732,12.13723905803,10.427302482155,8.4518226795435,9.0258904999301,8.6677813063425,8.5365767331845,9.7917133393546,11.23106814771,11.371957081089,11.833194394159,11.451604855394,11.263606526545,12.621720874684,16.326937823698,15.917309522262,16.727333620448,20.917386754422,26.132373132075,31.144340189911,39.098816311744,43.871038207524,47.839232331843,52.875735097628,57.786754334337,63.62328748938,65.632081993939,68.293834115916,74.03838111274,75.728104691267,71.750201605725,65.514080519574,63.021973380279,62.226228517275,66.637868674027,72.71211725161,84.361189635637,92.525560582477,98.053540019643,104.97093802485,116.01996878642,129.50121366531,135.608628553,145.12352867157,154.09565726883,160.02079132223,169.48995921427,174.29327409249,174.03328884904,172.80906672877,180.71471957119,198.70256581425,205.69310740042,219.09446377306,226.09278229393,229.62605115858,233.52775220114,228.39684531951,232.51989567286,231.41610601132,232.32501051865,236.27723284566,259.43250533133,262.49200644306
Kazakhstan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",38.862400543516,23.997429539313,21.472107961033,12.703916794161,17.969498509634,22.466335114178,32.700871824881,25.335313627447,20.470331570576,17.591855827058,14.962477761829,11.391576421647,8.0994961599167,6.6673110497854,4.0919899329094,6.7658696453793,10.227027604703,10.682733778394,10.161008431306,12.125265449225,12.602506181431,14.496345329151,21.88193950268,19.677354055078,19.869431490485,20.25853834756,19.943727311644,26.3571345987,25.100450254435
Kiribati,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.1067129438109,4.2704639829381,6.5581322729229,7.3414869518642,9.3535563207485,13.693227051009,15.038278861028,15.033769635286,13.420229868088,12.785166115449,11.192628362833,13.239291132393,11.850993865369,15.395675443196,11.776152087148,11.247671383323,11.983517403268,10.534479690664,11.340450667747,9.9252963009251,12.892983690951,9.3451881756342,8.5107496902448,8.0633836746972,7.460382554643,8.3251264847349,8.7884649481198,19.99570931536,21.919192861603,21.318892308001,19.75941068668,20.090077720111,19.020475832742,17.562150371597
"Korea, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",13.179836371311,12.29378823748,12.0185637256,11.222830855443,9.9543160541084,8.7796505072966,8.0797350866367,10.024793288782,14.320559402601,16.335103391111,16.681989589681,17.229427599989,17.041284815773,19.803189791406,22.421641159734,25.899270957644,28.120781442748,27.430753183424,26.948668040297,29.983793889199,29.489958953924,33.06124999748,35.03895844717,37.686085039424,39.707497909374,40.783575401123,41.217164998946,40.05015639281,40.022284357356,42.125268920764,48.698265628609,51.33084128751
Kosovo,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6.8970197208066,6.4522451004713,5.568822845102,8.5589810935318,9.424802318932,11.190024600477,13.423798110813,14.471866562868,16.378667505703,17.136625946189,17.669283750461,22.486709197236,22.414141709754
"Kyrgyz Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",42.400658945687,52.425662925346,57.651787873996,64.8025831212,85.123348991647,119.56962612834,123.30265366847,108.20749415373,107.94147371649,108.23027888878,92.666456267308,85.660708905522,73.35468992558,57.743778995859,49.011562000406,58.494401326092,59.698589805386,50.055759034523,50.477879346658,47.124755676131,53.596785772185,67.087345295145,59.072818479075,58.786106611798,54.817991044452,51.602906048156,67.647612254023,61.116477538146
Latvia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",9.472490410758,8.7282066818991,7.263909826057,9.5516700459129,14.421369261663,14.719390328967,17.459584889134,14.887521592259,14.318110063798,13.744447082549,11.105243080018,9.113625829726,7.2022567433425,16.135332681948,32.407687654043,40.068945732587,38.507812407762,36.657421235827,35.896115918891,38.464820402242,34.581399265167,38.553644881163,38.980621198132,37.098732068955,36.696966315379,43.283360971532,45.696200643359
Lithuania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11.531139571596,13.916920668918,15.373984849519,16.540331313504,22.70231145658,23.51813292988,22.922903294068,22.16658762778,20.388650982889,18.685818097993,17.644899904671,17.261248976232,15.889325883363,14.580832823025,27.990006357563,36.209018367048,37.13358793251,39.700750070338,38.670532768639,40.526170475079,42.681218989067,39.895705568798,39.338352694063,33.663116173201,35.865116383783,46.580227886505,44.658966363385
Luxembourg,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8.8260147282129,9.3116863427701,9.8389506785644,9.9958890832313,9.9910848565501,10.392532320727,8.5659837507846,7.1820853970984,5.9134566050158,5.0929284527489,4.7171145338793,4.0803755822765,4.8259415002373,6.0279419610589,5.495039279041,10.282990858513,10.167930011928,10.062710226163,9.5125398505623,8.3982132459849,7.4949969546681,7.6365478917416,7.4543200991564,7.4392234016593,7.8341504253372,7.9561178424826,8.2100950987564,8.0997720619099,14.634987602975,15.288842453528,19.094774625201,18.508056692402,20.855990818077,22.435303343552,21.879157310205,21.142948964213,19.614432795273,21.822179587683,20.845496022345,22.292162713443,24.750393950907,24.29116056388
Malaysia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",74.128536069496,67.319254185693,59.10920590816,51.134406509441,43.723142398136,38.165752514435,32.769189572568,29.620349674502,33.636422574476,34.362521827262,32.517878856578,38.065030233903,39.532114422079,41.393130817045,41.96013186081,40.777805683816,39.661654135338,39.348314129515,39.360853833945,50.408029554869,51.212213601183,51.89832213132,53.787501941528,55.656452691308,55.373067884386,56.970771929702,55.787490887791,54.395544801981,55.645963479625,57.082521948455,67.716502177195,69.015680423394
Malta,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",37.602416976986,42.716978135419,50.461299120656,55.082444622808,65.896492744227,60.655219367949,64.887667611704,63.149994754239,68.629192038614,71.284140576409,69.901164496627,64.277634714854,61.907419298388,61.82699623721,66.340197929565,65.319934052225,69.268735957742,65.925961700712,65.79079200362,61.592265008297,55.880058669302,54.450660260645,47.554600001148,43.53156864239,40.588414688262,53.225133105169,56.428202749876
"Marshall Islands","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8.6240428205803,17.863978858242,25.612276579051,27.408813838985,32.856214869287,37.244639631941,43.814721913485,46.944487492015,46.215095814309,44.866262126038,42.821790468167,42.533226197392,41.602984493591,38.996603806791,35.943224642418,37.59254239566,33.63174348414,35.690068488361,33.85244995381,29.264372134504,25.575160588886,24.512727962392,24.837551070146,21.62070778659,19.777046959602
Mauritius,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",16.321231918117,18.96070691193,20.903811689484,16.682628787701,23.990984111673,23.653182797064,19.172480123514,27.337961094993,36.257287694024,41.135336370128,46.401253000908,51.082044025474,59.10108598529,56.051552065553,57.978995087993,65.3665261605,57.933625778708,49.323628190034,46.242244174587,44.082129882821,47.344783430507,40.663748277173,37.213490099545,34.550151214845,39.792253350386,46.067519113313,43.525030569002,44.561438662016,44.020390476915,44.655868839819,60.534621546459,61.306664996073,67.593589439235,71.739946965589,61.965904814244,62.480493405794,60.118803300763,52.27978535408,50.067721122658,59.201764488134,57.154602752982,57.332442151297,56.768688470357,59.059820567835,61.998357402656,66.926160297994,66.726392418893,66.081220294794,67.574638030487,77.706952678754,100.57777162353,99.083861800152
"Micronesia, Fed. States of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",53.989557745552,43.852803576816,47.169862981449,42.12590278033,35.805306264486,26.983779040098,23.601496845294,23.956472810684,24.574075844272,25.337564865958,24.690789725613,25.011067875212,25.657377433713,28.943633613155,30.748057727891,28.840380468437,28.329511228647,27.008548173746,27.638292701348,28.100543624029,25.62882461581,24.190882958003,21.922961307049,19.555533134039,17.777957988459,18.28315251931,15.001242796191
Moldova,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",79.480332082507,87.491984032958,89.048892701841,159.40985164293,150.73893926042,89.10371952545,85.380075655762,80.342438189484,68.059110895942,49.334551078592,40.421222126275,34.984422197671,28.276246325446,22.195308938042,32.609657270388,25.474634060406,24.200728898755,31.332956520413,29.974303724019,34.961120443654,42.381143711619,39.23241758743,34.860447992269,31.799547915287,28.792071119567,36.633312516071,33.136046700829
Mongolia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",49.423447569885,57.07274660011,62.802917135335,87.632029691395,102.81659704239,90.693985923846,79.245711336358,97.373214346086,79.765547256292
Montenegro,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",76.708061122222,40.897099400131,45.371533785749,38.568239462291,36.69166940523,31.75750652256,34.184547447711,43.688680176867,45.00670380693,48.571711241887,56.86996951416,58.653720977457,63.359791267993,68.760403715789,66.390438796593,66.206974063623,71.884938566284,78.793106621587,107.34912667855,86.634915710003
Nauru,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",247.97039636265,243.24840245963,188.19633960734,127.55223475013,121.69304281782,105.87969485354,80.016436504091,79.555740243176,77.528558991608,75.11087746985,62.844052651688,61.381664393469,27.063963571732
Netherlands,143.93041162383,124.10116050161,112.0036399771,106.39127888853,92.990766820733,83.974021431053,78.586646525376,76.150671785504,78.651444094918,76.982842265876,69.95862039925,69.1060222898,66.888242642368,64.701314643831,59.884656364986,58.463254749775,58.24540758309,57.663906715848,57.03277875305,48.251784753446,46.149017069353,43.720121434034,41.384644862056,38.169170419898,36.331190173641,36.104304085198,35.200415580467,34.966566751137,38.142558495663,39.516263604034,43.61797227632,46.943565259668,52.517862467974,58.48455532703,62.004647251568,67.187728855572,69.046109874159,71.393052387277,73.798675185846,73.844366627403,75.126025386018,74.919987853239,75.696289052447,76.773214702645,73.600932631639,72.212157901604,70.482988755894,64.85234902966,61.663221699489,57.531963791455,50.901866564013,48.159815390107,47.534506532146,48.71609367992,49.112767010652,48.474539965837,44.06873026246,41.972963806386,53.790493790154,55.832354419197,59.400300694476,61.830773465117,66.428879911052,67.833928622799,68.012984692358,64.632149192473,61.887491405927,56.940903290135,52.420389489746,48.529189292237,54.586142392628,52.327536678671
Nicaragua,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",86.404580228426,86.469962528301,99.826428227216,95.219355158618,87.475545614262,110.38549461061,109.5402050996,84.047521956382,66.607602625864,51.155669703906,30.916018510001,25.999247187751,29.258145670415,30.347139542442,28.794342844179,27.852459798363,28.835446014957,28.68961634759,28.910783149081,30.915915505065,34.080407844545,37.685690245673,41.738510375599,48.050340210971,49.395307279083
Nigeria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",17.430772177635,17.576814989962,18.289296548191,17.54075038175,20.328343060899,23.410089471741,25.340443585947,27.689268351014,29.170477775511,34.485944845059,36.628110187616
"North Macedonia ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",53.248525177312,21.316747263939,23.486779072982,29.337175712852,33.102895957185,30.445275788554,45.560813036065,45.214499836416,40.464236217187,36.461255143393,34.580016637433,36.669089571869,30.585679763904,23.531595193546,20.641671175779,23.729337802329,24.272662197494,27.728042742418,33.66203125849,33.968968936275,38.015266173769,38.076702234442,39.809509344787,39.382733538965,40.425273855751,40.44843451519,51.880697304032,53.202204446701
Norway,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",41.067404307507,41.071101981782,41.565058706151,40.263476568006,37.786535739577,39.081613280901,40.791129493903,46.57125493185,53.436341462084,56.893148424093,47.683234625626,43.395299618744,38.488391129298,35.405423401239,35.212363851896,36.921428033545,45.995638360313,38.51939360687,32.429622344973,32.338157726674,28.944316844155,39.241697784732,44.995186458574,53.651698086688,50.643379975819,32.737746057423,28.445878485559,25.756917307726,23.584094609767,24.974776584137,28.703018143893,27.275243638549,34.012822336079,43.176753385811,43.954470505098,42.476558892093,52.790035355969,49.725786144254,47.819159361909,42.740709109933,43.181519124793,29.793714503221,31.106764960006,31.622929490001,29.859138427172,34.544293332922,38.126067573273,38.636340187572,39.657981372577,40.937380383916,46.80121006369,43.411486997581
Panama,13.473520249221,12.552142586272,12.536231884058,13.094017094017,13.4765625,16.04826546003,15.716753022453,16.514240919781,19.916142557652,21.649739905871,22.919672919673,27.194306663791,25.931061806656,24.986595174263,25.765645805593,25.564479466586,33.198887343533,35.656300736855,38.170420246111,30.198857626402,32.313293318902,35.33618208773,37.849206349206,40.965861781848,43.834618420254,38.009540329575,52,55.072690930461,63.101908241981,69.016112100731,74.890953468231,76.542305284393,80.860285012698,86.574746008708,82.536474551045,82.541651240281,83.990594438606,92.204033130554,105.03538824495,104.40368286445,112.65210367111,107.4702164434,94.553268840407,86.596563960393,81.220570499568,79.463275243268,67.402994396849,62.385778553807,60.255252882132,57.446603147369,55.811195979814,60.185475048327,59.331489937078,58.81310605746,61.183746710201,61.72657277398,56.946576124426,49.364989611054,41.646918641523,41.619304438473,40.542664157965,37.823551961163,36.035006891163,35.629739854335,36.55451057479,36.001334843066,35.303175616942,35.255836093112,37.314597722526,41.896573873382,65.561677020395,58.432707363352
Peru,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",51.464262193153,48.304295967804,47.440949163738,48.812989610757,48.845229829059,44.685549883555,41.848239299717,33.818139511689,29.574985842155,26.526638495295,26.676291670339,23.582340305973,21.419738829229,19.748398295511,18.882093077377,19.296563048513,22.572687054068,23.051732046901,23.262270912812,23.55546723791,24.767838647235,32.425462494593,33.703050796746
Philippines,10.887489264243,10.395683453237,9.7376808041187,12.717705562623,12.167465715241,13.146290491118,14.496650717703,13.735405144412,16.025950261998,16.793345543346,13.835107403964,13.817320808623,13.30007525885,11.818012189949,11.827936795791,12.635567638474,12.773710282419,12.950323896572,13.476589309627,14.565556869549,14.147674856812,13.556960577239,15.39309507614,13.849888369465,12.405817438317,12.46251535516,15.996384283397,18.56092034026,21.461519049769,20.707251132351,22.706601529614,25.110584336099,29.615759805523,38.338362831371,40.242717534263,47.444696309107,68.353065663229,69.965607311677,60.947726468572,55.220409234892,56.184105936978,55.597420354461,53.909829388528,68.5966040517,63.602624567889,60.848951843807,53.074388335483,56.890602165666,50.773325450345,54.21773118966,59.202744921982,59.470941052316,65.183950269379,71.392968052345,71.082311025894,64.674292918368,57.188542347762,50.167617292164,50.0100929182,49.805295824846,47.586513297426,45.433618192504,45.691174312688,43.796757553757,40.240237852723,39.639943559263,37.343323551657,38.108352951331,37.134016282666,36.966504121558,51.638037330986,56.951453298608
Poland,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",89.972160540466,77.177740907384,82.203458301627,84.179341084907,64.478962306056,48.892185925528,43.304468778797,42.841492627201,38.812905841621,39.489052027158,36.511225263901,37.278338872874,41.696528463746,46.563185052602,45.112939084752,46.603819529416,47.271288275246,44.499401730397,46.734960065988,49.820903343927,53.544630086115,54.724758893348,54.422873272252,56.540140092702,51.068631817715,51.269268581339,54.200652239662,50.617272410481,48.818814501627,45.607243993141,57.142378304949,53.790805390407
Portugal,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",20.635616867679,20.321365858053,19.012819278491,17.807627163431,17.444489904118,25.295266559421,30.799260998137,32.228374807494,36.162043455751,24.676962206766,35.003225898188,43.195182936925,47.219185582354,51.297746648881,56.889377102909,61.245984500263,60.80911752608,58.211557027777,57.798145714969,56.318197579167,60.212959524566,63.915379676443,58.095675370725,57.23103132258,60.421316301492,62.214704038927,63.312259675512,58.715510173369,55.615697410227,55.405536469311,54.193085671789,57.380182375119,60.043744765149,63.89730659324,67.099496612115,72.249081851019,73.679426971185,72.727961733133,75.642591852277,87.799088340657,100.21446371822,114.40303652208,129.03504310273,131.42974785372,132.94069990991,131.17912318071,131.5057445501,126.14348464458,121.48133238329,116.60779000507,135.18135815581,127.42913777329
Romania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6.905735524301,10.994867464212,15.03070109441,16.466334894851,21.721897312359,22.486587011009,25.869441884158,24.820797063141,22.109332338462,18.945245849515,15.905109740959,12.423584136659,11.949157499417,12.33618593547,21.780734549093,29.618544051298,33.988214852335,37.134476885822,37.621167561568,39.150929239026,37.805871055563,37.320456621304,35.056755733826,34.728254959266,35.269731094234,47.205229902257,48.863089390557
"Russian Federation","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",135.19330212485,92.379378538726,55.868371261723,44.438155228155,37.577188100792,28.334197749738,20.827898274278,14.850629915479,9.8039011725154,8.032695583435,7.4462446796387,9.9181917529899,10.105264289346,10.340154186346,11.167439557144,12.348062196622,15.135831880754,15.286412536931,14.849320304709,14.31106446033,13.619609982987,13.747518868243,19.203903890761,16.992577930134
"Saint Kitts and Nevis","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",48.857713887624,66.522702906834,77.416142924795,89.184837169421,96.476716160585,105.17491188929,119.71737042917,140.68379842665,153.12967067548,156.78023839911,141.91952843481,133.99590504269,124.63175481915,131.94990356303,141.66448147532,132.07725967923,122.59897403077,90.993779524769,72.294402472417,64.542998568713,57.399961261948,55.844255938148,53.621641302665,51.452392532592,56.845543340662,63.388980849061
"Saint Vincent and the Grenadines","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",53.871701700253,51.988338127264,49.515508069496,48.023968278435,52.752296714656,46.742079528313,40.628391674339,38.744356348545,39.483415813139,52.785781634488,54.194624883519,51.903546434528,53.152134653699,55.261240902194,58.516307426643,50.487787311556,44.714875436162,48.424491576853,50.22771282839,57.248465121863,61.097526440752,63.988787282657,67.809385133065,70.017542090828,75.068929752255,75.074568890109,79.43360294874,68.689917901003,69.396057075012,68.12077001203,79.245176212245,88.421390090451
Serbia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",224.75086580527,106.30482485182,76.120280396272,71.758876577145,62.178368974664,51.31174650352,37.971859277005,31.204314917708,30.556265465923,33.925390596761,41.214987974091,43.967739158533,54.439621730422,57.612595623632,67.586456930392,74.719068686593,70.402147539619,60.089591386508,55.57987195067,53.640425224804,58.710094002704,57.851095629374
"Slovak Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",27.614425984137,24.255790053071,21.592800376372,30.635688609709,32.988906653146,33.917484440747,47.050571133696,50.451975616689,51.112449658961,45.297297586902,43.241842355863,41.715033177983,34.731883943144,31.427005006973,30.345421557421,28.598816747484,36.360842241901,40.776673514172,43.342413164496,51.9324326719,54.89555669635,53.67656335422,51.839195275397,52.43685674857,51.59983847073,49.629598982893,48.142544232732,59.744372513692,63.07429990548
Slovenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",17.887873053616,18.241042345277,21.561169971928,22.058323998121,22.730233588244,23.710424575947,25.917753578987,26.062408678012,27.357889640998,26.777494504808,26.897155804576,26.398659045944,26.061079811759,22.848019159764,21.786018451868,34.526367470328,38.269272547774,46.457772284976,53.561193050012,70.005733205685,80.298823148033,82.587523100127,78.519998417534,74.150281437669,70.28683655831,65.421331009146,79.588308103257,74.428680607032
Spain,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",16.126680193277,19.473890298181,24.458650182292,29.553130125504,36.0683474654,40.917137361149,42.12589278587,41.967510276854,38.550014688999,39.919486299784,41.35587768719,41.916056280978,44.188126855417,54.635453210738,57.090198737173,61.663428107321,65.692888756457,64.408879109476,62.468346026447,60.762929796048,57.815336705508,54.049529025254,51.249992128631,47.71173550917,45.365504394156,42.430162817556,39.063875802806,35.764575343154,39.712003882687,53.261302525056,60.515249708915,69.850442438776,89.982949357918,100.52013714929,105.10462361383,103.34734249575,102.80203413417,101.85433151987,100.46555305217,98.310828729282,119.95058166689,118.54999713708
