"GDP, current prices (Purchasing power parity; billions of international dollars)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Guinea,2.74,3.018,3.262,3.434,3.608,3.908,4.111,4.351,4.789,5.176,5.602,5.936,6.27,6.742,7.162,7.654,8.142,8.712,9.131,9.612,10.076,10.68,11.407,11.777,12.376,13.147,13.891,15.196,16.128,15.982,16.857,18.173,18.497,19.731,20.122,20.799,24.4,29.177,31.773,34.168,37.03,40.349,44.067,47.771,51.576,55.414,59.626
Guinea-Bissau,0.439,0.478,0.529,0.531,0.581,0.625,0.631,0.683,0.721,0.771,0.836,0.928,0.978,1.024,1.077,1.144,1.209,1.303,1.022,1.211,1.252,1.341,1.412,1.436,1.492,1.639,1.735,1.827,1.947,2.007,2.145,2.367,2.307,2.386,2.51,3.05,3.288,3.832,4.055,4.313,4.304,4.607,4.923,5.292,5.683,6.097,6.534
Guyana,1.885,2.075,2.008,1.847,1.954,2.023,2.059,2.107,2.051,2.026,2.039,2.235,2.463,2.728,3.023,3.242,3.564,3.85,3.827,3.997,4.032,4.216,4.331,4.388,4.576,4.628,5.015,5.513,5.729,5.957,6.292,6.772,7.916,8.37,8.36,8.594,8.714,9.307,9.952,10.673,15.498,19.333,29.541,39.947,42.318,44.857,47.5
Haiti,10.024,11.088,11.444,11.714,12.161,12.641,12.93,13.193,13.735,14.112,14.575,15.259,15.255,14.848,13.405,15.04,15.95,16.664,17.219,17.935,18.501,18.853,19.348,20.417,20.689,21.993,23.073,24.812,25.96,27.665,26.415,28.339,28.318,30.706,31.283,31.002,33.431,34.631,36.049,36.076,35.29,36.306,37.79,39.192,40.607,42.07,43.543
Honduras,5.113,5.738,6.008,6.186,6.688,7.188,7.386,8.025,8.691,9.422,9.784,10.444,11.283,12.27,12.369,13.143,13.863,14.806,15.407,15.51,17.017,17.875,18.835,20.08,21.904,23.958,26.319,28.703,30.491,29.94,31.431,33.314,34.844,36.446,39.876,43.955,47.719,52.444,55.762,58.265,53.681,58.34,62.554,66.309,70.289,74.502,79.042
"Hong Kong SAR",36.082,43.126,47.112,51.902,59.154,61.461,69.66,80.945,90.932,96.65,104.107,113.765,123.613,134.389,145.545,152.124,161.506,172.67,164.341,170.835,188.093,193.41,199.678,209.842,234.222,259.414,286.226,312.965,325.754,319.779,345.525,369.685,373.483,385.448,396.044,411.294,419.811,442.388,465.849,466.217,443.141,488.654,519.767,548.808,577.409,606.345,636.493
Hungary,67.745,76.28,83.295,87.182,92.73,95.42,98.835,105.383,109.028,114.138,114.269,104.085,103.195,105.032,110.437,115.618,117.832,123.631,129.899,135.774,145.07,154.382,164.221,174.303,187.614,201.708,216.314,222.698,229.371,215.375,220.41,229.348,230.214,242.367,253.001,263.642,273.898,291.996,315.114,335.639,322.846,359.901,388.667,413.036,435.968,457.02,478.619
Iceland,2.48,2.83,3.07,3.122,3.368,3.589,3.891,4.327,4.476,4.664,4.895,5.049,4.99,5.175,5.476,5.598,5.961,6.413,6.963,7.345,7.886,8.387,8.566,8.922,9.876,10.81,11.847,13.196,13.747,12.774,12.562,13.059,13.472,14.378,15.059,16.281,17.938,19.267,20.693,21.576,20.415,21.933,23.454,24.892,26.111,27.308,28.502
India,371.871,431.502,474.089,528.563,568.564,617.36,659.873,703.008,797.869,878.47,961.777,1004.812,1084.054,1162.464,1266.355,1390.841,1523.236,1612.25,1731.227,1904.198,2024.745,2172.728,2292.813,2523.801,2794.959,3150.25,3548.305,4001.378,4236.785,4625.515,5161.394,5618.382,6153.153,6477.517,6781.022,7159.796,7735.002,8276.933,9028.307,9561.228,8974.735,10181.166,11353.043,12386.682,13465.748,14609.241,15818.351
Indonesia,189.71,223.449,242.586,262.655,292.747,313.799,343.129,374.724,415.013,470.468,532.011,599.111,652.732,721.363,792.324,875.433,961.158,1023.683,899.317,919.204,986.83,1045.827,1109.917,1185.929,1279.028,1394.231,1516.315,1656.103,1813.468,1910.902,2057.206,2229.512,2413.435,2535.041,2622.252,2647.707,2744.897,2894.126,3116.589,3331.536,3301.905,3530.329,3842.965,4184.457,4518.413,4861.335,5221.054
Iran,246.32,246.549,296.046,350.02,326.81,330.184,306.394,323.298,302.927,331.19,405.705,464.615,485.218,502.959,506.051,521.946,564.538,571.115,588.575,598.71,654.318,674.452,755.196,841.148,901.487,959.415,1038.468,1153.516,1178.586,1198.089,1282.789,1344.086,1204.869,1168.173,1180.245,1066.589,1114.815,1172.665,1128.326,1070.593,1120.206,1189.149,1246.257,1301.383,1357.649,1414.805,1472.944
Iraq,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",79.244,100.251,98.072,93.694,87.735,162.639,256.161,268.62,292.521,306.1,337.64,351.286,378.271,415.269,483.559,515.106,490.962,369.519,346.956,405.43,434.638,468.122,399.376,428.859,486.951,526.976,557.138,586.827,617.485
Ireland,25.259,28.344,30.545,31.509,33.693,35.435,36.302,38.554,41.11,45.121,50.418,52.979,56.126,58.786,63.58,71.141,79.03,89.032,97.92,109.749,122.784,132.21,142.188,149.358,163.775,178.6,193.28,209.036,203.486,194.345,200.132,206.473,213.241,221.16,238.003,324.658,339.965,375.332,419.001,447.468,479.43,561.456,597.32,635.586,668.941,703.249,738.338
Israel,27.613,31.653,34.088,36.339,38.483,41.467,43.803,48.249,51.731,54.522,60.314,65.233,71.494,75.948,83.009,92.931,100.335,106.071,111.768,117.389,130.723,133.806,135.626,139.892,150.708,161.898,176.535,192.369,202.84,206.474,220.833,237.916,251.921,276.637,282.342,297.227,323.49,341.474,363.558,384.027,380.286,421.807,451.062,478.265,505.068,532.481,560.939
Italy,614.396,676.266,719.171,754.246,805.012,852.233,892.952,943.103,1015.697,1089.857,1153.057,1209.208,1245.704,1264.579,1318.382,1382.137,1425.275,1476.385,1520.035,1566.513,1662.671,1733.306,1764.791,1802.118,1876.837,1951.525,2047.765,2134.379,2154.383,2053.69,2113.984,2173.17,2172.382,2187.375,2200.257,2241.524,2420.428,2529.502,2614.318,2668.735,2461.295,2697.137,2888.694,3005.242,3105.056,3204.271,3302.428
Jamaica,6.149,7.028,7.692,8.325,8.708,8.902,9.717,10.724,10.659,11.598,12.618,13.154,13.827,14.468,15.054,15.757,16.083,16.092,16.077,16.463,16.967,17.571,17.965,18.992,19.76,20.561,21.81,22.723,22.97,22.328,22.272,23.059,23.269,24.136,24.568,25.418,26.72,28.04,29.235,30.047,27.353,29.636,31.269,32.783,34.219,35.593,36.919
Japan,1068.091,1218.353,1336.487,1437.751,1556.708,1689.973,1781.351,1911.765,2113.466,2303.045,2506.131,2679.432,2763.735,2814.583,2899.875,3038.574,3191.182,3278.059,3272.846,3307.878,3476.344,3568.39,3625.525,3753.838,3938.87,4135.674,4321.794,4504.455,4534.63,4303.871,4534.092,4629.401,4799.614,5021.591,5034.456,5200.905,5159.726,5248.419,5403.826,5501.303,5312.296,5633.505,5973.708,6199.589,6393.291,6569.342,6738.55
Jordan,8.355,10.547,11.785,12.276,13.43,13.691,14.731,15.507,16.388,15.098,15.83,16.764,19.423,20.507,22.002,23.91,24.51,25.998,27.151,28.311,30.188,32.365,35.171,37.269,41.376,46.265,51.927,57.595,62.776,66.352,68.704,72.051,74.34,79.417,81.884,87.705,90.249,97.892,102.169,106.03,105.643,111.681,117.854,124.398,131.432,138.719,146.266
Kazakhstan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",120.338,111.856,99.874,93.606,95.797,99.106,98.317,102.394,114.976,133.438,148.798,165.846,186.647,211.173,240.981,269.521,283.754,288.999,313.824,344.049,369.966,417.452,427.478,407.416,423.833,448.473,478.013,508.459,501.207,536.336,572.364,620.071,660.512,695.589,737.713
Kenya,17.552,20.001,22.31,23.553,24.793,26.619,29.051,31.499,34.596,37.59,40.609,42.544,43.044,44.022,46.101,49.085,52.057,53.173,55.375,57.39,58.894,62.617,63.899,67.082,72.075,78.546,85.71,94.057,96.083,99.897,109.592,117.598,125.523,141.004,156.802,176.338,192.816,211.109,228.319,243.98,246.14,269.286,293.423,317.567,342.625,369.384,397.83
Kiribati,0.054,0.059,0.063,0.064,0.067,0.066,0.068,0.07,0.08,0.08,0.082,0.085,0.088,0.091,0.095,0.096,0.099,0.103,0.111,0.111,0.12,0.121,0.128,0.133,0.134,0.145,0.15,0.157,0.157,0.159,0.159,0.165,0.176,0.187,0.189,0.211,0.224,0.23,0.245,0.259,0.261,0.275,0.29,0.303,0.317,0.33,0.343
"Korea, Republic of",82.705,97.089,111.684,131.582,150.716,167.67,190.42,219.958,255.012,283.756,323.453,370.433,402.36,440.224,491.301,549.83,604.078,652.411,625.913,707.517,789.105,846.037,925.599,973.574,1051.667,1131.379,1227.687,1333.989,1400.534,1420.683,1535.597,1625.275,1684.563,1726.903,1792.6,1933.849,2026.536,2105.893,2218.889,2309.266,2317.181,2503.395,2657.046,2796.989,2934.226,3072.148,3210.371
Kosovo,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7.579,8.122,8.357,8.989,9.605,10.282,10.98,12.218,12.679,13.219,13.82,14.725,15.32,16.009,16.393,17.125,17.886,18.86,20.047,21.413,20.523,22.538,24.201,25.817,27.462,29.082,30.724
Kuwait,46.029,40.85,39.252,42.932,46.812,46.236,51.207,56.746,52.844,69.137,52.912,32.269,60.336,83.465,92.593,96.112,98.457,102.652,107.6,107.165,114.734,117.564,122.995,147.167,167.381,190.024,210.619,229.271,239.462,223.944,221.263,247.607,276.884,275.264,258.671,181.157,176.815,206.275,216.343,218.998,202.011,211.275,226.484,238.035,249.942,262.185,274.773
"Kyrgyz Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",9.142,8.142,6.668,6.439,7.021,7.851,8.107,8.522,9.19,9.897,10.049,10.968,12.054,12.41,13.19,14.704,16.12,16.691,16.812,18.184,20.288,23.124,24.987,25.107,28.459,31.28,33.136,35.28,32.629,34.514,37.461,40.101,42.69,45.397,48.079
"Lao P.D.R.",1.734,2.19,2.435,2.606,2.874,3.235,3.459,3.511,3.558,4.064,4.498,4.836,5.292,5.735,6.336,6.925,7.537,8.197,8.644,9.119,9.925,10.633,11.534,12.488,13.745,15.16,17.027,18.86,20.725,22.396,24.482,26.987,31.202,34.6,39,41.583,46.85,50.445,54.899,58.48,58.928,62.31,66.735,71.426,77.238,83.683,90.405
Latvia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.926,14.445,15.078,15.074,15.744,17.435,18.749,19.534,21.11,22.951,24.959,27.598,30.749,35.114,40.536,45.806,45.131,38.944,37.675,40.946,43.55,45.914,47.459,49.375,52.334,55.672,59.296,61.58,60.064,65.053,70.32,74.873,79.063,83.33,87.605
Lebanon,16.426,18.079,12.134,15.473,23.162,29.701,28.247,33.788,25.112,15.085,13.549,19.358,20.689,22.662,25.005,27.187,28.803,32.285,33.921,34.124,35.281,37.483,39.362,40.821,45.06,46.799,48.99,54.999,61.137,67.825,74.114,76.31,82.065,88.558,94.099,98.682,104.309,109.403,110.157,103.96,78.91,"no data","no data","no data","no data","no data","no data"
Lesotho,0.621,0.701,0.785,0.84,0.908,0.968,1.028,1.076,1.2,1.316,1.436,1.555,1.69,1.796,1.917,2.012,2.15,2.263,2.32,2.39,2.564,2.708,2.794,2.965,3.117,3.315,3.568,3.848,4.069,4.11,4.372,4.688,4.795,5.407,5.926,6.402,6.225,5.563,5.638,5.65,5.41,5.762,6.017,6.258,6.519,6.678,6.95
Liberia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.59,2.721,2.886,2.09,2.232,2.437,2.725,3.165,3.423,3.624,3.9,4.288,4.773,5.647,5.922,5.624,6.283,7.203,7.467,7.409,7.276,7.807,8.401,9.018,9.752,10.519,11.343
Libya,108.353,94.836,102.224,101.224,96.167,99.81,90.26,78.895,87.867,97.886,105.327,125.937,125.313,123.455,128.532,114.959,120.146,121.476,122.379,124.678,132.196,132.79,133.566,153.931,165.115,190.507,209.152,228.452,190.641,186.129,194.35,66.148,148.702,99.491,53.661,48.497,51.056,69.056,83.347,96.026,39.147,90.513,97.889,105.756,109.403,117.166,124.96
Lithuania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",24.879,26.662,29.376,31.927,32.007,33.942,36.972,40.083,45.193,49.455,54.95,60.845,69.43,72.612,62.233,64.021,69.298,73.809,79.034,82.647,83.784,88.692,95.675,101.817,108.135,108.484,117.634,125.794,132.796,139.617,146.407,152.998
Luxembourg,5.703,6.292,6.75,7.147,7.755,8.448,9.479,10.097,11.338,12.937,14.135,15.876,16.533,17.636,18.701,19.367,20.02,21.575,23.234,25.545,28.329,29.701,31.316,32.454,34.529,36.742,39.837,44.332,44.604,42.933,45.563,47.691,48.646,51.94,56.354,59.097,64.4,67.28,71.031,73.963,73.87,80.751,86.164,90.873,95.454,99.965,104.588
"Macao SAR","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.714,17.381,19.788,25.73,28.68,33.524,39.414,41.532,42.331,53.602,66.543,75.588,88.663,90.217,70.042,70.432,78.559,85.637,84.877,37.531,46.83,66.213,85.445,99.825,105.445,110.93
Madagascar,8.867,8.755,9.119,9.562,10.081,10.52,10.942,11.345,12.145,13.135,14.053,13.612,14.087,14.724,15.032,15.605,16.233,17.123,17.994,19.105,20.408,22.116,19.674,22.025,23.805,25.719,27.944,30.338,32.996,31.886,32.469,33.667,34.211,35.257,36.702,37.486,39.997,40.515,42.807,45.495,43.227,46.089,49.609,53.383,57.348,61.501,65.833
Malawi,3.298,3.421,3.723,4.012,4.38,4.725,4.81,5.009,5.35,5.635,6.179,6.945,6.583,7.392,6.771,7.869,8.813,9.555,9.765,10.254,10.567,10.365,10.712,11.546,12.499,13.312,14.368,16.173,17.743,19.343,20.922,22.393,22.415,24.722,24.747,24.133,25.1,26.013,27.804,29.844,30.479,32.272,34.155,36.541,39.243,42.501,45.985
Malaysia,46.347,54.253,61.028,67.382,75.233,76.932,79.385,85.732,97.576,110.589,125.061,141.635,157.735,177.453,197.938,221.953,248.624,271.442,254.298,273.692,304.161,312.623,334.612,360.969,395.799,428.524,466.415,509.194,544.035,539.233,586.796,630.696,677.647,701.7,745.387,750.777,783.874,829.297,890.231,946.385,903.704,969.039,1055.454,1142.16,1230.108,1319.671,1414.368
Maldives,0.243,0.287,0.327,0.355,0.432,0.507,0.561,0.626,0.705,0.801,0.797,0.881,0.959,1.035,1.137,1.246,1.384,1.554,1.726,1.877,2.011,2.127,2.292,2.931,3.191,2.859,3.717,4.111,4.588,4.283,4.65,5.153,5.438,6.14,6.957,7.628,8.279,8.964,9.924,10.808,7.44,9.162,10.658,12.227,13.269,14.293,15.372
Mali,3.84,4.012,3.768,4.042,4.289,4.568,4.944,5.192,5.378,6.187,7.016,7.81,7.863,8.336,8.838,9.294,10.153,10.823,11.265,12.138,12.405,14.635,15.325,17.052,17.783,19.539,21.081,22.408,23.927,25.208,26.892,28.34,28.185,29.823,32.435,35.447,39.327,41.593,44.608,47.569,47.377,51.059,55.266,59.411,63.803,68.448,73.36
Malta,1.845,2.074,2.205,2.351,2.455,2.593,2.746,2.974,3.289,3.661,3.974,4.351,4.81,5.118,5.468,5.966,6.318,6.739,7.046,7.416,7.508,7.587,7.903,8.388,8.625,9.196,9.718,10.457,11.066,11.01,11.76,12.061,12.703,13.757,14.924,16.674,18.122,20.692,22.488,24.203,22.464,24.602,26.797,28.791,30.758,32.587,34.358
"Marshall Islands","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.103,0.104,0.104,0.108,0.118,0.124,0.125,0.128,0.135,0.139,0.147,0.14,0.145,0.157,0.159,0.158,0.167,0.169,0.173,0.177,0.187,0.197,0.214,0.211,0.216,0.229,0.241,0.251,0.261,0.271
Mauritania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.495,5.681,5.914,6.409,6.346,7.115,7.667,7.484,7.778,8.496,8.348,8.468,8.719,9.507,10.224,11.448,13.965,14.06,14.282,14.388,14.942,15.889,16.42,18.036,16.883,16.995,19.569,21.878,23.415,25.215,25.069,26.681,28.781,32.005,34.475,36.619,38.942
Mauritius,1.928,2.235,2.503,2.611,2.834,3.125,3.499,3.95,4.367,4.74,5.271,5.691,6.2,6.67,7.094,7.553,8.121,8.731,9.365,9.745,10.782,11.38,11.745,12.694,13.595,14.225,15.326,16.641,17.874,18.585,19.632,20.857,21.304,22.487,23.312,24.28,26.155,27.082,28.771,30.169,25.983,28.265,30.989,32.996,34.929,36.865,38.871
Mexico,404.343,480.331,507.355,508.842,545.189,574.732,568.252,592.337,621.094,671.949,733.175,789.918,836.529,879.797,942.99,902.193,980.94,1066.175,1133.852,1181.49,1267.975,1291.299,1310.902,1356.11,1447.108,1526.933,1644.803,1727.961,1781.237,1697.898,1806.252,1911.319,2012.768,2064.491,2173.228,2230.644,2383.39,2472.586,2587.222,2628.855,2439.47,2685.253,2869.542,3002.583,3132.421,3264.402,3398.701
"Micronesia, Fed. States of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.217,0.215,0.205,0.213,0.219,0.235,0.246,0.251,0.26,0.259,0.272,0.28,0.282,0.281,0.286,0.296,0.312,0.312,0.306,0.304,0.321,0.327,0.343,0.352,0.362,0.36,0.361,0.373,0.394,0.411,0.423,0.434
Moldova,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",13.089,13.238,9.343,9.403,9.01,9.312,8.805,8.625,9.006,9.771,10.697,11.628,12.824,14.218,15.36,16.248,17.851,16.888,18.304,19.772,21.055,23.961,25.218,26.233,29.732,32.101,34.281,36.186,34.07,36.886,39.861,43.055,46.583,50.16,53.762
Mongolia,2.955,3.505,4.032,4.433,4.864,5.303,5.92,6.281,6.837,7.402,7.489,7.03,6.524,6.467,6.746,7.327,7.628,8.062,8.425,8.806,9.109,9.746,10.419,11.407,12.817,14.079,15.698,17.534,19.267,18.99,20.623,24.692,28.89,30.402,32.507,32.285,32.833,35.222,38.677,41.4,39.664,43.23,47.751,52.065,56.447,60.845,65.211
Montenegro,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.002,5.171,5.351,5.594,5.996,6.444,7.214,7.913,8.646,8.196,8.519,8.974,8.604,9.237,9.558,10.164,11.324,12.263,13.194,13.976,11.994,13.296,14.427,15.302,16.152,16.981,17.836
Morocco,28.99,30.855,35.913,37.111,40.118,44.004,48.616,48.551,55.498,59.039,63.719,70.628,70.722,71.862,81.168,78.391,89.703,89.825,97.412,99.853,104.068,114.202,119.602,129.233,139.068,148.151,164.29,174.689,188.585,197.848,207.866,223.316,226.124,236.67,229.402,247.207,253.685,264.213,279.042,291.441,276.391,302.765,320.834,340.456,360.513,381.377,402.654
Mozambique,2.436,2.8,2.768,2.424,2.349,2.447,2.439,2.867,3.211,3.554,3.724,4.102,3.938,4.459,4.852,5.066,5.736,6.495,7.22,8.178,8.462,9.699,10.765,11.733,13.001,14.3,16.17,17.891,19.569,20.938,22.568,24.745,25.746,27.733,29.941,34.918,37.951,36.776,38.951,40.565,40.548,43.041,46.569,53.695,56.864,60.161,69.964
Myanmar,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",35.372,38.895,44.715,51.423,57.409,66.268,78.47,91.911,107.354,124.038,135.972,142.844,152.146,163.804,184.501,198.338,209.644,216.278,213.835,225.517,245.693,266.971,278.806,237.039,243.42,255.423,267.844,280.273,293.152
Namibia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.485,5.973,6.676,6.723,7.073,7.519,7.901,8.376,8.749,9.171,9.707,10.163,11.011,11.619,12.722,13.734,14.717,15.665,16.389,16.543,17.753,19.044,20.502,21.744,23.796,24.615,24.588,24.438,25.299,25.596,23.836,25.022,26.627,28.102,29.467,30.867,32.299
Nauru,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.035,0.036,0.04,0.032,0.04,0.043,0.049,0.055,0.062,0.083,0.107,0.112,0.116,0.112,0.121,0.125,0.127,0.134,0.139,0.143,0.147,0.151,0.155
Nepal,6.725,7.975,8.788,8.86,10.069,11.026,11.761,12.257,13.666,14.816,16.083,17.686,18.832,20.02,22.128,23.376,25.074,26.848,27.949,29.614,32.137,34.711,35.294,37.411,40.214,42.918,45.73,48.569,52.522,55.255,58.612,61.877,67.618,72.735,79.3,80.943,81.509,98.516,108.558,117.856,116.785,123.175,132.139,143.833,155.097,166.546,178.693
Netherlands,164.978,179.659,188.313,199.127,212.748,225.305,237.026,247.382,267.848,290.823,314.312,332.908,345.905,358.579,377.257,395.848,417.182,442.741,468.626,499.144,531.888,556.532,566.43,578.52,605.831,637.618,680.046,724.769,754.712,731.693,750.418,777.881,792.042,827.476,830.319,852.113,890.399,948.182,993.753,1031.31,1003.813,1079.164,1143.901,1195.315,1244.439,1292.056,1340.164
"New Zealand",28.526,32.15,35.119,36.448,40.354,42.134,43.761,45.936,47.82,49.905,51.784,52.829,54.411,58.613,63.206,67.69,71.735,74.765,75.838,80.412,85.732,89.909,95.622,101.65,109.352,116.343,123.44,131.146,133.417,132.657,136.612,142.016,144.378,157.752,167.201,170.546,185.199,197.299,208.915,217.801,215.899,234.992,249.495,259.651,270.608,282.652,295.511
Nicaragua,6.186,7.134,7.513,8.167,8.33,8.242,8.323,8.468,7.68,7.846,8.129,8.39,8.616,8.785,9.421,10.187,11.032,11.667,12.237,13.282,14.14,14.887,15.233,15.925,17.221,18.522,19.82,21.389,22.548,21.945,23.189,25.166,26.49,27.95,30.356,32.945,35.895,38.335,37.93,37.19,36.894,40.135,42.683,44.66,46.774,49.033,51.425
Niger,4.074,4.452,4.829,4.825,4.158,4.62,5.013,5.141,5.688,5.968,6.11,6.289,6.561,6.739,7.01,7.333,7.475,7.72,8.585,8.687,8.776,9.626,10.257,10.688,11.015,12.194,13.316,14.105,15.487,15.893,17.464,18.247,20.574,20.822,21.91,22.907,23.871,25.137,27.592,29.745,31.193,34.049,37.289,42.153,48.044,53.293,57.649
Nigeria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",173.963,178.853,186.942,194.375,199.036,207.014,219.347,229.568,237.945,242.557,261.742,285.481,332.274,371.029,420.772,464.382,510.909,563.115,615.232,670.896,755.404,808.786,836.15,897.506,971.492,982.912,973.442,990.7,1033.87,1075.606,1069.036,1136.795,1199.211,1260.281,1322.017,1386.358,1453.479
"North Macedonia ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11.57,10.956,10.989,11.096,11.435,11.789,12.325,13.042,13.943,13.819,14.244,14.848,15.96,17.238,18.683,20.429,21.961,22.022,23.035,24.064,24.559,26.27,27.776,28.76,31.37,32.458,34.191,35.907,34.693,37.381,40.023,42.533,45.112,47.751,50.495
Norway,60.566,67.356,71.686,77.452,85.105,92.671,98.359,102.559,105.904,111.2,117.591,125.318,132.755,139.768,149.97,159.478,170.563,182.673,189.577,196.118,206.989,216.044,222.584,229.043,244.527,258.817,273.206,288.991,295.936,292.689,298.286,307.472,327.988,340.138,338.506,313.315,308.491,332.135,343.874,353.008,354.526,378.418,404.649,426.35,443.808,459.598,475.486
Oman,12.166,15.594,18.461,22.244,26.251,31.014,32.317,31.794,34.642,37.074,41.684,45.698,50.709,55.1,58.441,62.549,65.535,70.783,73.515,74.799,81.503,87.075,87.459,86.807,90.288,95.438,103.669,111.211,122.639,130.968,135.135,141.481,155.907,158.88,156.303,133.78,129.565,135.696,140.215,141.546,139.19,147.787,156.301,166.71,175.434,185.222,193.989
Pakistan,70.171,81.578,93.168,103.389,111.376,124.903,135.526,146.948,161.921,176.362,191.358,207.972,228.811,239.147,254.926,273.446,296.828,307.088,321.394,339.553,360.816,376.203,393.956,420.716,464.336,521.799,569.196,616.944,660.139,666.766,692.193,732.18,752.629,784.863,827.826,872.097,898.016,950.382,1026.937,1067.019,1074.837,1157.48,1236.374,1322.895,1420.861,1524.994,1635.015
Palau,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.16,0.176,0.187,0.183,0.196,0.209,0.214,0.223,0.215,0.201,0.202,0.216,0.222,0.223,0.238,0.264,0.268,0.264,0.277,0.28,0.259,0.215,0.254,0.299,0.316,0.332,0.346
Panama,6.997,8.364,9.355,9.285,9.881,10.697,11.302,11.372,10.198,10.763,12.07,13.653,15.11,16.312,17.135,17.801,19.463,21.082,22.882,24.105,25.326,26.041,27.041,28.74,31.727,35.072,39.242,45.184,50.589,51.546,55.206,62.728,70.434,79.815,89.33,100.479,112.346,125.038,132.631,139.108,115.514,133.979,144.55,155.389,166.877,179.028,191.874
"Papua New Guinea",3.179,3.52,3.768,4.05,4.155,4.44,4.786,5.039,5.369,5.5,5.527,6.261,7.289,8.457,9.543,9.408,10.212,9.729,10.299,10.638,10.608,10.834,10.985,12.215,12.616,13.565,14.338,15.876,16.133,17.34,19.326,19.946,21.265,22.465,25.985,27.971,29.803,31.442,32.103,34.592,33.642,35.278,37.704,39.901,41.955,44.103,46.236
Paraguay,11.131,13.301,13.926,14.031,14.947,16.016,16.382,17.471,19.15,21.059,22.747,24.337,25.314,27.193,29.251,31.902,32.998,34.991,35.409,35.417,35.381,35.877,36.428,38.752,41.407,43.616,47.124,51.021,55.377,55.587,62.497,66.53,64.335,72.02,75.594,76.83,81.617,86.46,91.362,92.623,93.209,100.913,107.631,114.599,121.314,128.287,135.529
Peru,53.843,62.156,65.783,61.982,66.659,70.204,80.287,88.639,83.119,74.785,73.635,77.814,79.158,85.283,97.826,107.279,112.302,121.636,122.524,126.108,132.44,136.26,145.931,155.008,167.063,183.13,202.994,226.239,251.621,256.009,280.674,304.634,318.033,337.9,348.886,355.377,376.168,399.121,424.907,441.808,397.928,453.652,487.404,521.524,550.767,580.743,611.547
Philippines,92.074,104.235,114.681,121.406,116.576,111.475,117.605,125.71,138.93,153.338,163.907,168.711,173.277,181.254,193.222,206.398,222.494,238.069,239.511,251.014,267.951,282.342,297.398,318.695,348.748,377.462,409.796,448.308,476.755,486.76,528.741,560.551,612.131,654.004,699.662,733.864,798.601,854.095,929.955,1004.508,919.293,983.118,1073.841,1175.893,1283.74,1396.294,1517.467
Poland,171.568,169.02,170.766,187.391,193.443,207.266,218.828,229.402,245.293,264.63,254.847,245.009,255.686,272.968,293.405,319.711,345.877,376.774,399.996,423.984,452.059,467.815,481.964,508.671,548.352,585.38,640.441,704.195,747.842,773.952,812.553,868.897,903.837,934.553,968.368,1020.667,1075.284,1145.324,1235.465,1317.238,1296.845,1412.297,1524.973,1615.534,1702.152,1790.609,1880.426
Portugal,59.193,67.076,72.761,76.345,78.276,82.073,86.505,95.41,104.049,115.319,129.037,137.896,145.453,147.877,153.285,160.11,168.755,179.22,189.951,200.152,212.498,221.509,226.696,229.019,239.373,248.81,260.655,274.409,280.564,273.547,281.646,282.621,277.992,292.135,298.952,307.312,326.331,340.796,358.879,375.1,347.571,376.09,406.15,426.21,445.515,464.296,482.448
