"GDP, current prices (Purchasing power parity; billions of international dollars)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
Greece,84.196,90.727,95.245,97.907,103.476,109.431,112.209,112.389,121.342,130.891,135.79,144.736,149.067,150.159,156.434,163.068,170.806,181.543,190.737,199.367,211.876,225.6,238.105,256.873,277.118,287.521,313.146,332.137,337.372,324.932,310.823,285.079,275.144,284.948,290.011,289.649,296.44,307.089,319.719,331.586,305.668,346.337,392.516,418.113,433.796,448.246,462.987,477.34,492.172
Grenada,0.192,0.213,0.236,0.253,0.272,0.298,0.326,0.365,0.389,0.419,0.453,0.475,0.482,0.484,0.503,0.525,0.558,0.596,0.673,0.731,0.785,0.786,0.826,0.922,0.941,1.099,1.088,1.185,1.22,1.146,1.154,1.187,1.2,1.286,1.42,1.551,1.657,1.798,1.922,1.969,1.721,1.882,2.134,2.297,2.445,2.582,2.713,2.841,2.976
Guatemala,19.183,21.133,21.644,21.923,22.83,23.411,23.906,25.374,27.291,29.48,31.531,33.576,35.92,38.022,40.193,42.842,44.848,47.491,50.235,52.828,55.375,57.981,61.385,64.234,67.917,72.193,78.57,85.574,90.41,91.564,95.265,101.567,107.165,112.026,118.754,127.566,130.131,133.883,141.773,150.091,149.368,168.534,187.571,201.36,213.024,224.887,237.551,251.058,265.766
Guinea,2.74,3.018,3.262,3.434,3.608,3.908,4.111,4.351,4.789,5.176,5.602,5.936,6.27,6.742,7.162,7.654,8.142,8.712,9.131,9.612,10.076,10.68,11.407,11.777,12.376,13.147,13.891,15.196,16.128,15.982,16.857,18.173,18.497,19.731,20.122,20.799,24.4,29.177,31.778,34.165,36.314,39.573,44.164,48.401,52.268,56.32,60.517,64.945,69.491
Guinea-Bissau,0.439,0.478,0.529,0.531,0.581,0.625,0.631,0.683,0.721,0.771,0.836,0.928,0.978,1.024,1.077,1.144,1.209,1.303,1.022,1.211,1.252,1.341,1.412,1.436,1.492,1.639,1.735,1.827,1.947,2.007,2.145,2.367,2.307,2.386,2.51,3.05,3.288,3.832,4.072,4.331,4.454,4.951,5.484,5.949,6.385,6.832,7.307,7.812,8.317
Guyana,1.885,2.075,2.008,1.847,1.954,2.023,2.059,2.107,2.051,2.026,2.039,2.235,2.463,2.728,3.023,3.242,3.564,3.85,3.827,3.997,4.032,4.216,4.331,4.388,4.576,4.628,5.015,5.513,5.729,5.957,6.292,6.772,7.916,8.37,8.36,8.594,8.714,9.307,9.954,10.675,15.516,19.465,33.803,48.156,71.537,75.383,104.887,110.362,116.195
Haiti,10.024,11.088,11.444,11.714,12.161,12.641,12.93,13.193,13.735,14.112,14.575,15.259,15.255,14.848,13.405,15.04,15.95,16.664,17.219,17.935,18.501,18.853,19.348,20.417,20.689,21.993,23.073,24.812,25.96,27.665,26.415,28.339,28.318,30.706,31.283,31.002,33.431,34.631,36.055,36.083,35.332,36.255,38.142,39.719,41.086,42.495,43.935,45.405,46.955
Honduras,5.098,5.512,5.731,6.01,6.62,7.214,7.752,8.471,8.923,9.525,10.158,10.153,11.015,12.008,12.291,13.325,13.823,14.708,15.407,15.51,17.017,17.875,18.835,20.08,21.904,23.958,26.319,28.703,30.491,29.94,31.431,33.314,34.844,36.446,39.876,43.955,47.719,52.444,55.77,58.276,53.744,63.197,70.33,75.715,80.122,84.698,89.675,94.902,100.5
"Hong Kong SAR",36.082,43.126,47.112,51.902,59.154,61.461,69.66,80.945,90.932,96.649,104.107,113.765,123.612,134.389,145.545,152.124,161.506,172.669,164.341,170.834,188.093,193.409,199.678,209.842,234.222,259.414,286.225,312.965,325.753,319.779,345.525,369.685,373.483,385.448,396.044,411.294,419.838,442.425,465.96,466.385,441.55,491.133,507.109,544.735,574.243,602.276,630.476,659.12,689.349
Hungary,67.76,76.297,83.313,87.202,92.751,95.441,98.857,105.407,109.052,114.163,114.294,104.108,103.218,105.056,110.462,115.644,117.858,123.659,129.928,135.805,145.103,154.416,164.258,174.325,187.963,202.182,216.645,223.117,229.679,215.9,220.846,229.643,230.822,242.855,253.485,263.853,274.195,292.303,315.382,336.634,325.52,364.351,408.98,426.941,450.363,474.065,499.313,525.925,554.33
Iceland,2.48,2.83,3.07,3.122,3.368,3.589,3.891,4.327,4.476,4.664,4.895,5.049,4.99,5.175,5.476,5.598,5.961,6.413,6.963,7.345,7.886,8.387,8.566,8.922,9.876,10.81,11.847,13.196,13.747,12.774,12.562,13.059,13.472,14.378,15.059,16.281,17.938,19.267,20.695,21.447,20.153,21.971,25.025,26.569,27.74,28.921,30.123,31.376,32.712
India,371.871,431.502,474.089,528.563,568.564,617.36,659.873,703.008,797.869,878.47,961.777,1004.812,1084.054,1162.464,1266.355,1390.841,1523.236,1612.25,1731.227,1904.198,2024.745,2172.728,2292.813,2523.801,2794.959,3150.25,3548.305,4001.378,4236.785,4625.515,5161.394,5618.382,6153.153,6477.517,6781.022,7159.796,7735.002,8276.933,9022.952,9540.371,9101.313,10370.824,11855.39,13033.443,14165.534,15330.57,16563.765,17876.99,19314.487
Indonesia,189.71,223.449,242.586,262.655,292.747,313.799,343.129,374.724,415.013,470.468,532.011,599.111,652.732,721.363,792.324,875.433,961.158,1023.683,899.317,919.204,986.83,1045.827,1109.917,1185.929,1279.028,1394.231,1516.315,1656.103,1813.468,1910.902,2057.206,2229.512,2413.435,2535.041,2622.252,2647.707,2744.897,2894.126,3117.058,3332.225,3305.985,3582.407,4036.878,4398.729,4723.689,5052.724,5402.132,5773.187,6174.266
Iran,225.953,233.24,305.036,352.124,338.784,356.024,327.654,335.181,325.895,359.443,423.589,493.601,521.5,526.006,528.118,552.138,597.954,616.478,636.384,658.276,712.541,746.023,818.86,907.162,971.91,1034.363,1119.592,1243.627,1270.655,1291.681,1382.998,1449.084,1295.741,1250.61,1255.791,1131.04,1221.423,1281.375,1288.064,1270.906,1330.369,1455.738,1596.869,1691.819,1764.686,1835.036,1907.46,1981.872,2060.569
Iraq,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",79.244,100.251,98.072,93.694,87.735,162.639,256.161,268.62,292.521,306.1,337.64,351.286,378.271,415.269,483.559,515.106,490.962,369.519,347.143,405.43,434.703,468.214,399.849,449.883,520.573,560.307,590.624,617.739,644.561,670.604,698.19
Ireland,25.325,28.418,30.625,31.592,33.781,35.528,36.397,38.655,41.218,45.239,50.551,53.118,56.273,58.94,63.747,71.327,79.237,89.266,98.184,110.053,123.129,132.584,142.593,149.79,164.252,179.126,193.863,209.676,204.113,194.954,200.618,206.493,213.365,221.216,238.187,324.875,340.152,376.392,418.31,448.982,482.969,573.239,686.819,752.831,800.499,844.701,886.522,930.047,976.285
Israel,28.378,32.53,35.032,37.345,39.548,42.615,45.016,49.585,53.163,56.032,61.984,67.04,73.473,78.051,85.307,95.504,103.02,108.768,114.519,120.003,133.364,136.825,138.797,143.51,154.414,165.839,180.5,196.563,206.846,210.01,224.581,241.996,255.689,279.99,285.416,300.531,326.611,344.326,366.957,389.063,386.821,439.007,499.979,533.992,562.754,592.743,624.446,658.377,694.605
Italy,614.396,676.266,719.171,754.246,805.012,852.233,892.952,943.103,1015.697,1089.857,1153.057,1209.208,1245.704,1264.579,1318.382,1382.137,1425.274,1476.385,1520.035,1566.513,1662.671,1733.306,1764.791,1802.118,1876.837,1951.525,2047.764,2134.379,2154.382,2053.689,2113.984,2173.17,2172.384,2187.375,2200.257,2241.524,2420.428,2529.502,2614.299,2674.048,2465.705,2756.472,3057.97,3195.548,3291.794,3395.552,3496.74,3597.491,3697.608
Jamaica,6.149,7.028,7.692,8.325,8.708,8.902,9.717,10.724,10.659,11.598,12.618,13.154,13.827,14.468,15.054,15.757,16.083,16.092,16.077,16.463,16.967,17.571,17.965,18.992,19.76,20.561,21.81,22.723,22.97,22.328,22.272,23.059,23.269,24.136,24.568,25.418,26.72,28.04,29.239,30.053,27.425,29.975,33.358,35.395,36.902,38.243,39.578,40.942,42.381
Japan,1068.091,1218.354,1336.487,1437.751,1556.708,1689.974,1781.351,1911.765,2113.467,2303.045,2506.131,2679.433,2763.735,2814.584,2899.876,3038.574,3191.183,3278.06,3272.847,3307.88,3476.346,3568.39,3625.526,3753.839,3938.871,4135.675,4321.795,4504.456,4534.631,4303.873,4534.093,4629.402,4799.612,5021.591,5034.456,5200.906,5159.726,5248.419,5409.184,5484.057,5317.921,5675.963,6138.905,6456.527,6666.782,6833.682,6995.196,7149.78,7314.332
Jordan,8.527,10.731,12.06,12.704,13.883,14.166,15.309,16.113,17.163,15.935,16.266,15.866,18.963,20.259,21.727,23.502,24.39,25.739,26.863,28.123,29.969,32.172,34.825,36.925,41.048,46.07,51.535,57.36,62.776,66.352,68.704,72.051,74.34,79.417,81.884,87.705,90.249,98.365,102.663,106.519,106.215,113.459,124.699,132.96,139.575,146.494,153.699,161.186,169.151
Kazakhstan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",120.227,111.753,99.782,93.52,95.709,99.014,98.226,102.3,114.87,133.314,148.659,165.692,186.471,210.977,240.758,269.272,283.493,288.732,313.53,344.049,369.966,417.452,427.478,407.416,423.833,448.473,478.082,508.558,501.798,545.838,602.852,652.597,699.57,737.388,764.07,799.055,836.729
Kenya,17.552,20.001,22.31,23.553,24.793,26.619,29.051,31.499,34.596,37.59,40.609,42.544,43.044,44.022,46.101,49.085,52.223,53.342,55.551,57.573,59.081,62.816,64.102,67.295,72.304,78.796,85.983,94.356,96.389,100.215,109.592,117.598,125.523,141.004,156.802,176.338,192.816,211.109,228.444,244.434,247.004,277.501,312.884,341.999,368.577,396.195,425.686,457.276,491.324
Kiribati,0.053,0.058,0.063,0.063,0.067,0.066,0.068,0.07,0.079,0.08,0.082,0.084,0.087,0.09,0.094,0.096,0.099,0.102,0.111,0.11,0.12,0.12,0.127,0.132,0.134,0.145,0.149,0.156,0.156,0.158,0.158,0.164,0.176,0.187,0.188,0.209,0.21,0.213,0.23,0.229,0.229,0.258,0.279,0.297,0.311,0.324,0.337,0.351,0.365
"Korea, Republic of",82.705,97.089,111.684,131.582,150.716,167.67,190.42,219.958,255.012,283.756,323.453,370.433,402.36,440.224,491.301,549.83,604.078,652.411,625.913,707.517,789.105,846.037,925.599,973.574,1051.667,1131.379,1227.687,1333.989,1400.534,1420.683,1535.597,1625.275,1684.563,1726.903,1792.6,1933.849,2026.536,2105.893,2219.222,2309.718,2323.261,2528.251,2774.644,2924.038,3061.705,3192.894,3326.565,3462.447,3604.181
Kosovo,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7.369,7.878,7.965,8.33,8.605,9.275,9.905,11.022,11.437,12.09,12.84,13.935,14.528,15.242,15.679,16.732,17.789,18.691,19.793,21.106,20.24,23.421,25.739,27.658,29.373,31.098,32.818,34.584,36.469
Kuwait,46.029,40.85,39.252,42.932,46.812,46.236,51.207,56.746,52.844,69.137,52.912,32.269,60.336,83.465,92.593,96.112,98.457,102.652,107.6,107.165,114.734,117.564,122.995,147.167,167.381,190.024,210.619,229.271,239.462,223.944,221.263,247.607,276.884,275.264,258.671,181.157,176.815,206.276,216.384,219.049,202.257,214.106,247.839,259.64,272.459,284.984,298.023,311.535,325.891
"Kyrgyz Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",9.142,8.142,6.668,6.439,7.021,7.851,8.107,8.522,9.19,9.897,10.049,10.968,12.054,12.41,13.19,14.704,16.12,16.691,16.812,18.184,20.288,23.124,24.987,25.107,28.459,31.28,33.141,35.287,32.667,35.412,40.293,43.318,45.968,48.707,51.596,54.653,57.897
"Lao P.D.R.",1.734,2.19,2.435,2.606,2.874,3.235,3.459,3.511,3.558,4.064,4.498,4.836,5.292,5.735,6.336,6.925,7.537,8.197,8.644,9.119,9.925,10.633,11.534,12.488,13.745,15.16,17.027,18.86,20.725,22.396,24.482,26.987,31.202,34.6,39,41.583,46.85,50.445,54.907,58.492,58.998,62.918,68.843,74.309,78.998,83.818,88.959,94.503,100.614
Latvia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",16.049,14.556,15.194,15.189,15.868,17.568,18.891,19.685,21.274,23.129,25.154,27.811,30.924,35.312,40.76,46.023,45.382,39.16,37.865,39.646,43.312,45.564,47.483,49.398,52.357,55.718,59.335,61.951,61.377,66.74,72.827,75.91,79.866,84.176,88.692,93.414,98.436
Lebanon,16.426,18.079,12.134,15.473,23.162,29.701,28.247,33.788,25.112,15.085,13.549,19.358,20.689,22.662,25.005,27.187,28.803,32.285,33.921,34.124,35.281,37.483,39.362,40.821,45.06,46.799,48.99,54.999,61.137,67.825,74.114,76.31,82.029,88.503,94.025,98.413,103.819,108.794,109.309,103.575,77.743,"no data","no data","no data","no data","no data","no data","no data","no data"
Lesotho,0.621,0.701,0.785,0.84,0.908,0.968,1.028,1.076,1.2,1.316,1.436,1.555,1.69,1.796,1.917,2.012,2.15,2.263,2.32,2.39,2.564,2.708,2.794,2.965,3.117,3.315,3.568,3.848,4.069,4.11,4.372,4.688,4.795,5.407,5.926,6.389,6.188,5.723,5.784,5.772,5.619,5.995,6.549,6.95,7.264,7.591,7.847,8.097,8.339
Liberia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.59,2.721,2.886,2.09,2.232,2.437,2.725,3.165,3.423,3.624,3.9,4.288,4.773,5.647,5.922,5.624,6.283,7.203,7.468,7.411,7.285,7.994,8.965,9.712,10.477,11.289,12.168,13.107,14.069
Libya,97.849,85.642,92.314,91.411,86.843,90.133,81.51,71.246,79.348,88.397,95.116,116.348,113.59,109.924,115.886,100.058,103.683,102.692,103.146,104.401,111.082,116.568,113.973,134.986,146.711,167.38,173.025,188.772,192.08,184.805,196.428,99.576,172.534,144.459,126.892,137.239,137.403,154.436,170.708,154.315,110.281,147.886,137.97,168.371,186.563,204.961,219.197,233.989,249.632
Lithuania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",24.879,26.662,29.376,31.927,32.007,33.942,36.972,40.083,45.193,49.455,54.95,60.845,69.43,72.612,62.233,64.021,69.298,73.809,79.034,82.647,83.784,88.692,95.675,101.888,108.512,109.904,121.71,132.695,137.389,144.269,150.796,157.351,163.684,170.175
Luxembourg,5.796,6.395,6.861,7.264,7.882,8.587,9.634,10.262,11.523,13.148,14.366,16.136,16.804,17.925,19.007,19.684,20.348,21.928,23.614,25.963,28.793,30.347,31.814,33.292,35.631,37.661,41.159,45.695,46.43,45.214,47.478,48.971,51.309,54.839,58.578,61.454,65.973,68.884,71.4,74.367,74.737,82.079,89.189,93.618,97.324,101.629,105.963,110.373,115.026
"Macao SAR","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.714,17.381,19.788,25.73,28.68,33.524,39.414,41.532,42.331,53.602,66.543,75.588,88.663,90.217,70.023,70.409,78.535,85.622,84.968,39.393,49.093,38.473,63.471,78.257,86.626,92.054,96.907,102.137
Madagascar,8.867,8.755,9.119,9.562,10.081,10.52,10.942,11.345,12.145,13.135,14.053,13.612,14.087,14.724,15.032,15.605,16.233,17.123,17.994,19.105,20.408,22.116,19.674,22.025,23.805,25.719,27.944,30.338,32.996,31.886,32.469,33.667,34.211,35.257,36.702,37.486,39.997,40.515,42.814,45.504,42.808,47.298,52.742,57.044,61.102,65.211,69.523,74.024,78.814
Malawi,3.298,3.421,3.723,4.012,4.38,4.725,4.81,5.009,5.35,5.635,6.179,6.945,6.583,7.392,6.771,7.869,8.813,9.555,9.765,10.254,10.567,10.365,10.712,11.546,12.499,13.312,14.368,16.173,17.743,19.343,20.922,22.393,22.415,24.722,24.747,24.133,25.1,26.013,27.808,29.849,30.515,33.342,35.963,38.234,40.331,42.659,45.322,48.222,51.391
Malaysia,46.347,54.253,61.028,67.382,75.233,76.932,79.385,85.732,97.576,110.589,125.061,141.635,157.735,177.453,197.938,221.953,248.624,271.442,254.298,273.692,304.161,312.623,334.612,360.969,395.799,428.524,466.415,509.194,544.035,539.233,586.796,630.696,677.647,701.7,745.387,750.777,783.874,829.297,890.365,946.333,905.625,975.566,1134.671,1230.823,1315.067,1398.504,1487.196,1573.322,1665.954
Maldives,0.243,0.287,0.327,0.355,0.432,0.507,0.561,0.626,0.705,0.801,0.797,0.881,0.959,1.035,1.137,1.246,1.384,1.554,1.726,1.877,2.011,2.127,2.292,2.931,3.191,2.859,3.717,4.111,4.588,4.283,4.65,5.153,5.438,6.14,6.957,7.628,8.279,8.964,9.925,10.799,7.29,10.798,12.978,14.448,15.614,16.941,18.27,19.617,21.008
Mali,3.84,4.012,3.768,4.042,4.289,4.568,4.944,5.192,5.378,6.187,7.016,7.81,7.863,8.336,8.838,9.294,10.153,10.823,11.265,12.138,12.405,14.635,15.325,17.052,17.783,19.539,21.081,22.408,23.927,25.208,26.892,28.34,28.185,29.823,32.435,35.447,39.327,41.593,44.615,47.579,47.6,51.258,56.88,62.007,66.613,71.476,76.52,81.806,87.516
Malta,1.845,2.074,2.205,2.351,2.455,2.593,2.746,2.974,3.289,3.661,3.974,4.351,4.81,5.118,5.468,5.966,6.318,6.739,7.046,7.416,7.508,7.587,7.903,8.388,8.625,9.196,9.718,10.457,11.066,11.01,11.76,12.061,12.703,13.757,14.924,16.674,18.079,20.653,22.459,24.464,22.649,26.46,30.254,32.495,34.386,36.273,38.263,40.327,42.546
"Marshall Islands","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.103,0.104,0.104,0.108,0.118,0.124,0.125,0.128,0.135,0.139,0.147,0.14,0.145,0.157,0.159,0.158,0.167,0.169,0.173,0.177,0.187,0.197,0.214,0.213,0.227,0.246,0.263,0.274,0.284,0.294,0.304,0.314
Mauritania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.71,5.903,6.144,6.659,6.593,7.393,7.966,7.776,8.081,8.496,8.348,8.468,8.719,9.507,10.224,11.448,13.965,14.06,14.282,14.388,14.942,15.889,16.42,18.036,16.883,16.995,19.569,21.878,23.473,25.191,25.28,27.062,30.394,32.948,35.389,38.388,40.654,43.516,46.125
Mauritius,1.954,2.265,2.537,2.646,2.873,3.167,3.546,4.003,4.425,4.804,5.342,5.768,6.283,6.759,7.189,7.655,8.23,8.849,9.491,9.876,10.928,11.533,11.903,12.865,13.778,14.416,15.532,16.865,18.115,18.835,19.896,21.137,21.591,22.79,23.805,24.934,26.929,28.009,29.832,31.245,27.032,29.235,33.88,36.794,39.151,41.332,43.533,45.786,48.189
Mexico,404.343,480.331,507.355,508.842,545.189,574.732,568.252,592.337,621.094,671.949,733.175,789.918,836.529,879.797,942.99,902.193,980.94,1066.175,1133.852,1181.49,1267.975,1291.299,1310.902,1356.11,1447.108,1526.933,1644.803,1727.961,1781.237,1697.898,1806.252,1911.319,2012.768,2064.491,2173.228,2230.644,2383.39,2472.586,2587.611,2628.779,2450.36,2681.294,2957.1,3125.902,3245.18,3369.744,3495.328,3623.565,3759.695
"Micronesia, Fed. States of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.217,0.215,0.205,0.213,0.219,0.235,0.246,0.251,0.26,0.259,0.272,0.28,0.282,0.281,0.286,0.296,0.312,0.312,0.306,0.304,0.321,0.327,0.343,0.352,0.362,0.36,0.364,0.387,0.413,0.434,0.448,0.46,0.472,0.483
Moldova,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",13.089,13.238,9.343,9.403,9.01,9.312,8.805,8.625,9.006,9.771,10.697,11.628,12.824,14.218,15.36,16.248,17.851,16.888,18.304,19.772,21.055,23.961,25.218,26.233,29.732,31.586,33.671,35.509,32.987,39.275,39.683,42.028,44.799,47.934,51.3,54.889,58.768
Mongolia,2.955,3.505,4.032,4.433,4.864,5.303,5.92,6.281,6.837,7.402,7.489,7.03,6.524,6.467,6.746,7.327,7.628,8.062,8.425,8.806,9.109,9.746,10.419,11.407,12.817,14.079,15.698,17.534,19.267,18.99,20.623,24.692,28.89,30.402,32.507,31.928,32.818,35.392,39.05,41.977,40.587,43.104,48.359,52.467,56.579,61.113,65.675,70.212,75.112
Montenegro,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.002,5.171,5.351,5.594,5.996,6.444,7.214,7.913,8.646,8.196,8.519,8.974,8.604,9.237,9.558,10.164,11.324,12.263,13.196,13.978,11.993,14.167,16.129,17.282,18.194,19.096,20.035,21.011,22.05
Morocco,31.373,33.392,38.865,40.162,43.417,47.622,52.613,52.543,60.061,63.892,68.958,76.434,76.536,77.77,87.841,84.835,97.078,97.21,105.42,108.062,112.624,123.591,129.435,139.858,150.501,160.33,177.797,189.051,204.089,214.114,224.956,241.675,244.714,256.127,248.262,269.769,273.971,285.55,301.38,315.655,296.792,334.715,362.228,387.233,408.1,428.87,451.02,474.739,500.038
Mozambique,2.436,2.8,2.768,2.424,2.349,2.447,2.439,2.867,3.211,3.554,3.724,4.102,3.938,4.459,4.852,5.066,5.736,6.495,7.22,8.178,8.462,9.699,10.765,11.733,13.001,14.3,16.17,17.891,19.569,20.938,22.568,24.745,25.746,27.733,29.941,34.918,37.951,36.776,38.957,40.573,40.61,43.422,48.391,52.753,58.367,62.499,66.865,78.665,91.765
Myanmar,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",35.372,38.895,44.715,51.423,57.409,66.268,78.47,91.911,107.354,124.038,135.972,142.844,152.146,163.804,184.501,198.338,209.644,216.278,213.835,225.517,245.73,267.023,279.136,239.354,261.17,278.156,291.822,304.886,318.589,333.78,351.622
Namibia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.485,5.973,6.676,6.723,7.073,7.519,7.901,8.376,8.749,9.171,9.707,10.163,11.011,11.619,12.722,13.734,14.717,15.665,16.389,16.543,17.753,19.044,20.502,21.744,23.796,24.615,24.588,24.438,25.291,25.528,23.783,25.512,28.348,30.249,31.723,33.159,34.656,36.191,37.817
Nauru,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.036,0.034,0.032,0.031,0.052,0.049,0.049,0.055,0.073,0.078,0.091,0.087,0.095,0.091,0.1,0.111,0.117,0.126,0.138,0.145,0.151,0.158,0.165,0.171,0.178
Nepal,6.709,7.957,8.768,8.84,10.045,11,11.734,12.228,13.634,14.781,16.045,17.644,18.788,19.973,22.076,23.321,25.015,26.785,27.884,29.544,32.062,34.629,35.211,37.323,40.119,42.817,45.623,48.455,52.398,55.125,58.474,61.732,67.618,72.735,79.3,80.943,81.509,98.516,108.574,117.879,116.588,126.999,143.829,155.89,167.478,179.493,192.34,206.06,220.956
Netherlands,164.978,179.659,188.313,199.127,212.748,225.305,237.026,247.382,267.848,290.823,314.312,332.908,345.905,358.579,377.257,395.848,417.182,442.741,468.626,499.144,531.888,556.532,566.43,578.52,605.831,637.618,680.046,724.769,754.712,731.693,750.418,777.881,792.042,827.476,830.319,852.113,890.399,948.182,993.902,1031.514,1004.081,1100.41,1230.701,1290.947,1335.746,1382.059,1429.696,1477.688,1529.299
"New Zealand",28.505,32.125,35.092,36.421,40.323,42.103,43.728,45.901,47.784,49.87,51.746,52.79,54.373,58.572,63.159,67.643,71.687,74.711,75.858,80.379,85.665,89.795,95.5,101.682,109.474,116.543,123.512,131.293,133.351,132.684,136.653,142.002,144.382,157.728,167.215,170.546,185.142,197.025,208.871,219.155,218.736,242.476,265.781,278.904,287.505,300.129,313.103,326.779,341.116
Nicaragua,6.186,7.134,7.513,8.167,8.33,8.242,8.323,8.468,7.68,7.846,8.129,8.39,8.616,8.785,9.421,10.187,11.032,11.667,12.237,13.282,14.14,14.887,15.233,15.925,17.221,18.522,19.82,21.389,22.548,21.945,23.189,25.166,26.49,27.95,30.356,32.945,35.895,38.335,37.936,37.157,36.968,42.625,47.446,50.749,53.581,56.491,59.557,62.762,66.183
Niger,4.074,4.452,4.829,4.825,4.158,4.62,5.013,5.141,5.688,5.968,6.11,6.289,6.561,6.739,7.01,7.333,7.475,7.72,8.585,8.687,8.776,9.626,10.257,10.688,11.015,12.194,13.316,14.105,15.487,15.893,17.464,18.247,20.574,20.822,21.91,22.907,23.871,25.128,27.536,29.751,31.21,33.068,39.316,43.319,50.036,54.41,58.834,63.51,68.59
Nigeria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",173.963,178.853,186.942,194.375,199.036,207.014,219.347,229.568,237.945,242.557,261.742,285.481,332.274,371.029,420.772,464.382,510.909,563.115,615.232,670.896,755.404,808.786,836.15,897.506,971.492,982.912,973.442,990.7,1034.026,1075.817,1070.302,1159.168,1280.708,1372.624,1445.242,1516.404,1590.836,1667.934,1750.128
"North Macedonia ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11.57,10.956,10.989,11.096,11.435,11.789,12.325,13.042,13.943,13.819,14.244,14.848,15.96,17.238,18.683,20.429,21.961,22.022,23.035,24.064,24.559,26.27,27.776,28.76,31.37,32.458,34.196,36.171,34.925,37.928,41.485,43.674,46.248,48.965,51.772,54.716,57.698
Norway,60.788,67.602,71.948,77.736,85.417,93.011,98.719,102.934,106.292,111.607,118.021,125.776,133.241,140.28,150.519,160.061,171.187,183.341,190.353,197.035,208.187,217.277,223.704,230.274,245.949,260.473,275.119,290.788,297.792,293.886,299.759,309.37,330.093,342.254,340.765,315.23,310.272,334.929,345.825,355.983,356.02,386.514,427.16,452.996,474.792,492.675,509.261,525.505,542.774
Oman,13.485,17.284,20.462,24.655,29.096,34.376,35.82,35.24,38.397,41.093,46.202,50.651,56.205,61.072,64.776,69.329,72.638,78.455,81.483,82.878,90.004,96.277,97.01,96.754,101.331,107.413,115.899,124.959,138.754,147.997,153.478,161.202,177.869,181.369,178.709,152.787,148.656,155.415,161.2,162.237,159.095,171.066,190.942,201.531,216.677,225.833,235.765,246.26,257.412
Pakistan,78.978,91.817,104.862,116.366,125.356,140.581,152.537,165.392,182.245,198.498,215.376,234.075,257.53,269.164,286.923,307.767,334.085,345.632,361.734,382.172,406.104,423.422,443.403,473.522,522.617,587.292,640.638,694.379,742.996,750.455,779.074,824.079,847.095,883.375,931.731,981.558,1010.73,1058.469,1149.99,1207.139,1211.356,1338.45,1517.684,1582.988,1675.1,1782.034,1902.356,2033.769,2175.706
Palau,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.162,0.177,0.189,0.186,0.199,0.213,0.219,0.227,0.219,0.206,0.205,0.217,0.226,0.226,0.24,0.266,0.279,0.274,0.281,0.287,0.269,0.247,0.257,0.29,0.325,0.347,0.366,0.384,0.404
Panama,6.997,8.364,9.355,9.285,9.881,10.697,11.302,11.372,10.198,10.763,12.07,13.653,15.11,16.312,17.135,17.801,19.463,21.082,22.882,24.105,25.326,26.041,27.041,28.74,31.727,35.072,39.242,45.184,50.589,51.546,55.206,62.728,70.434,79.815,89.33,100.479,112.346,125.038,132.763,139.171,115.687,139.423,164.109,178.9,190.177,201.543,213.508,226.083,239.558
