"General government gross debt (Percent of GDP)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Indonesia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",87.4,73.7,62.3,55.6,51.3,42.6,35.8,32.3,30.3,26.5,24.5,23.1,23,24.8,24.7,27,28,29.4,30.4,30.6,36.6,41.4,43.3,42.8,42.7,42.5,42.4
Iran,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",21.6,19.1,22,16.1,11.1,17.5,21.8,21.7,20.6,17.5,14.6,13.6,10.7,12.1,14,10.9,11.7,10.3,11,39.3,44.6,36.9,38.5,47.9,39.5,33.6,33.3,34.2,35.5,37,38.8
Iraq,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",344.3,227.3,143.2,117.1,74.2,87.4,53.5,40.7,34.8,32,32.9,56.9,67,59.1,47.8,45.1,84.2,59.4,55.3,55.3,57,58.7,59.7
Ireland,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",78.5,69.8,61.6,51.4,46.6,36.4,33.6,30.9,29.8,28.1,26.1,23.6,23.9,42.5,61.8,86.2,110.5,119.7,120,104.3,76.7,74.3,67.8,63.2,57.3,58.5,57.3,58.8,58,57.3,56.1,54.7
Israel,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",79.5,83.6,90.1,92.7,91.2,88,80,72.9,71.6,74.4,70.4,68.6,68.1,66.8,65.6,63.8,62,60.2,60.4,59.5,72,73.2,73.2,73.1,73,72.8,72.4
Italy,"no data","no data","no data","no data","no data","no data","no data","no data",95.3,98,101.3,104.9,112.5,123.6,130.3,119.4,119.1,116.8,114.1,113.3,109,108.9,106.4,105.5,105.1,106.6,106.7,103.9,106.2,116.6,119.2,119.7,126.5,132.5,135.4,135.3,134.8,134.1,134.4,134.6,155.8,154.8,150.4,149.4,148.6,147.5,146.5
Jamaica,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",82.7,91.8,108,118.4,123.2,119.9,124.7,117.1,114.5,127,141.9,141.4,139.5,143.9,138.7,137.9,121.9,113.7,101.2,94.4,94.3,107.4,95.8,87.3,79.5,73.1,67.2,62.9
Japan,47.8,52.9,57.8,63.6,65.6,68.3,74,75.7,71.8,65.5,63,62.2,66.6,72.7,84.4,92.5,98.1,105,116,129.5,135.6,145.1,154.1,160,169.5,174.3,174,172.8,180.7,198.7,205.7,219.1,226.1,229.6,233.5,228.4,232.5,231.4,232.5,235.4,254.1,256.9,252.3,250.8,251,251.3,251.9
Jordan,"no data","no data","no data","no data","no data","no data","no data","no data",179.4,213.8,222,202.7,151.3,138.4,127.6,116.1,115,107.8,110.9,109.1,99.3,94.5,95.8,89.3,81.5,73.8,67.4,65.4,54.2,58,59.4,62.1,70.5,75.6,75,78.4,77.4,76,75.1,78,88,90.9,90.6,88.4,84.3,79.9,75.9
Kazakhstan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",17.6,15,11.4,8.1,6.7,4.1,6.8,10.2,10.7,10.2,12.1,12.6,14.5,21.9,19.7,19.9,20.3,19.9,26.3,25.2,26.5,27.6,29.2,31.3,33.3
Kenya,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",28.1,27.6,27.9,31,32.7,33.1,31.4,28.4,27.2,24.3,30.8,35.9,39.1,38.5,39.2,39.3,38.6,44.4,46.7,54.8,57.3,59,67.6,69.7,70.2,69.6,68.3,70.9,69.6
Kiribati,"no data","no data","no data","no data","no data","no data","no data","no data",2.1,4.3,6.6,7.3,9.4,13.7,15,15,13.4,12.8,11.2,13.2,11.9,15.4,11.8,11.2,12,10.5,11.3,9.9,12.9,9.3,8.5,8,7.4,8.3,8.7,19.9,21.9,21.4,19.4,18.1,17.4,20.9,27.6,34.5,40.6,47.2,53.6
"Korea, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",13.2,12.3,12,11.2,10,8.8,8.1,10,14.3,16.3,16.7,17.2,17,19.8,22.4,25.9,28.1,27.4,26.9,30,29.5,33.1,35,37.7,39.7,40.8,41.2,40.1,40,42.1,47.9,51.3,55.1,58.5,61.5,64.2,66.7
Kosovo,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",16.3,14.3,9.8,6.1,5.9,5.3,8.1,9,10.7,13.1,14.4,16.2,17,17.6,24.1,25.8,28.3,29.7,31.5,33.3,35
Kuwait,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",151.1,117.7,88.9,88.5,78,59,52.2,55.1,46.6,34.9,35.1,30,23,17.3,11.8,8.3,7,5.4,6.7,6.2,4.6,3.6,3.1,3.4,4.7,10,20.5,15.1,11.6,11.7,7.9,10.8,21.6,34.3,47.2,60.2
"Kyrgyz Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",123.3,108.2,107.9,108.2,92.7,85.7,73.4,57.7,49,58.5,59.7,50.1,50.5,47.1,53.6,67.1,59.1,58.8,54.8,51.6,68,67.6,63.1,61.3,61.2,61.5,61.7
"Lao P.D.R.","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",94.7,95.3,90.1,80.7,73.2,60,55.9,51.7,51.8,49.3,43,46.1,49.5,53.5,53.1,54.5,57.2,59.7,61.1,68.2,70.9,71.6,72.5,72,70.8,69.2
Latvia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",9.6,14.4,14.7,17.5,14.9,14.3,14.1,11.5,9.6,8.1,18,35.7,46.7,43.1,42.5,40,41.6,37.1,40.4,39,37.1,37,43.5,47.6,47.1,44.9,42.7,40.4,38.2
Lebanon,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",148.1,163.1,163.2,171.4,169.6,178.9,183.3,169.3,161.5,144.5,136.8,134.4,131,135.3,138.3,140.5,145.7,149.2,154,171.1,150.4,"no data","no data","no data","no data","no data","no data"
Lesotho,"no data","no data","no data","no data","no data","no data","no data","no data",23.1,25.3,17.8,11.8,63.8,70.5,66.3,62.2,70.9,65,78.6,82.1,87.6,107.6,78.8,52.1,45.5,48.7,52.1,54.8,47.7,36.5,34.1,36.4,39.8,41.2,41.3,45.6,40.4,39.9,49.6,50.6,50.4,50,50.2,50.8,49.9,49.4,43.2
Liberia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",468.5,465.6,464,600.6,543.9,488.9,451.3,367.1,235.5,132.3,25.4,22.5,20.5,20.9,25.3,25.8,28.7,33.6,40.1,54.8,61.9,56.6,54.8,55,52,49.9,49.4
Lithuania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",21.8,28.1,23.5,22.9,22.2,20.4,18.7,17.6,17.3,15.9,14.6,28,36.2,37.1,39.7,38.7,40.5,42.7,39.9,39.3,33.7,35.9,47.1,47.4,45.5,43.7,41.7,39.5,37.6
Luxembourg,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",10.2,10.1,10,9.5,8.4,7.5,7.7,7.4,7.5,7.9,8,8.3,8.2,15.4,16.1,20.2,19,22,23.7,22.7,22,20.1,22.3,21,22,24.8,26.3,26.7,26.8,26.6,26.4,26.3
"Macao SAR","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",92.7,113.8,110.9,105.2,96,95.8,98.7,89.7,108.5,104.1,90.2,82.1,86.7,85.9,81.9,74.4,32.2,28.2,30.9,34.9,32.3,29.9,30.4,36.2,37.8,44.1,40.3,40.1,40.4,38.5,46,48.8,49.3,49.4,49.5,49.5,49.4
Malawi,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",101.5,84.7,74.7,70.9,17.9,18.9,23.5,23.5,19.3,20,28.6,35.3,33.5,35.5,37.1,41.5,43.9,45.3,54.7,59.3,65.4,69.5,73,75,75.7
Malaysia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",74.1,67.3,59.1,51.1,43.7,38.2,32.8,29.6,33.6,34.4,32.5,38.1,39.5,41.4,42,40.8,39.7,39.3,39.4,50.4,51.2,51.9,53.8,55.7,55.4,57,55.8,54.4,55.6,57.1,67.4,70.7,69.9,70.1,71,71.9,72.6
Maldives,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",38.1,39.3,38.9,39,41.8,44.3,37.6,34.7,43.2,36.8,35.8,39,48.4,52.7,51.9,57.1,55.9,55.1,54.9,62.3,64.6,72,78.3,146,137.2,133.3,128.2,128.3,126.8,122.9
Mali,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",90.5,77.5,42.6,44.1,42.4,46.6,18.1,18.5,20.2,21.9,25.3,24,25.4,26.4,27.2,30.7,35.9,35.5,36.1,40.6,47.4,51,50.6,50.1,49.3,48.6,48.2
Malta,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",44.9,51,60.3,65.8,69.2,63.9,69.7,64.8,68.2,70.5,69.9,64.3,61.9,61.8,66.3,65.3,69.3,65.9,65.8,61.6,55.9,54.3,47.5,43.4,40.6,53.3,63,65.3,66.5,66.4,65.9,65.4
"Marshall Islands","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8.6,17.9,25.6,27.4,32.9,37.2,43.8,46.9,46.2,44.9,42.8,42.5,41.6,39,35.9,37.6,33.6,35.7,33.9,29.3,25.6,24.5,24.8,19,14.4,14.7,15.3,17.6,20,22.8
Mauritania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",124.1,125.2,111,98.8,96.5,83.9,46.7,41.3,40.9,41.2,43.9,38.8,39.3,40,48.5,58.7,56.6,54.8,58.9,56.8,59.2,55.4,57.6,57.6,57.7,58.3,57.7
Mauritius,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",57.7,59,63.8,67.8,60.2,59.1,56.1,50.8,49.4,57.6,55.1,55.6,55.1,57.5,60.6,65,65,64.3,66.2,84.6,96.9,101,99.8,101.6,101.7,95.4,99.2
Mexico,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",44.7,40.9,42,43.8,40.3,39.3,41.9,44.2,40.8,38.5,37.4,37.2,42.5,43.7,42,42.9,42.7,45.9,48.9,52.8,56.7,54,53.6,53.3,61,59.8,60.1,60.5,60.9,61.2,61.5
"Micronesia, Fed. States of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",54,43.9,47.2,42.1,35.8,27,23.6,24,24.6,25.3,24.7,25,25.7,28.9,30.7,28.8,28.3,27,27.6,28.1,25.6,24.2,21.9,18.8,18.7,16.1,15.1,14.6,13.6,16.5,20.6,24.8
Moldova,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",79.5,87.5,89,159.4,150.7,89.1,85.4,80.3,68.1,49.3,40.4,35,28.3,22.2,32.6,25.5,24.2,31.2,29.8,35,42.4,39.2,34.3,31.2,28.3,34.8,38.1,39.5,41.6,41.6,41,40.3
Mongolia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",40.9,36.1,31,48.5,31,32.7,43.7,49.4,57.1,62.1,87.6,84.4,74.3,68.4,77,77.7,70.7,66.2,63.5,61.7,61.5
Montenegro,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",76.7,40.9,45.4,38.6,36.7,31.8,34.2,43.7,45,48.6,56.9,58.7,63.4,68.8,66.4,66.2,71.9,78.8,107.2,93.4,82.4,78.8,75.9,73.8,71.1
Morocco,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",76.3,64,72.5,80.8,75,78.2,70.7,73.5,69.8,68.6,70.2,65.4,64.3,61.6,58.9,59.3,54.8,50.9,45.4,46.1,49,52.5,56.5,61.7,63.3,63.7,64.9,65.1,65.2,65.1,75.4,75.8,76.6,76.6,76.6,76.3,75.9
Mozambique,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",99.6,100.5,104.4,66.4,66,52.8,62.4,41.5,32.3,33.7,40.5,39.6,34.7,37.4,50.1,64.3,87.4,119.9,99.6,107.1,105.4,128.5,133.6,127.6,115.3,117.5,117.2,101
Myanmar,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",201.3,145.4,158.7,252.8,183.9,140.9,122.1,114.8,99.5,74.6,57.7,54.4,52.5,47.9,36.5,36.1,35.2,36.4,38.3,38.5,40.4,38.8,39.3,58.4,63.5,66.8,70.2,73.4,76.6
Namibia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",17.8,17.4,19.4,20.6,19.7,22.4,22.9,20.4,23.6,22.1,26.4,28.8,26,24.4,18.7,18.8,15.5,16,26.2,24,25.2,27,41.3,44.8,43.2,50.4,59.6,65.3,69.9,72.6,71.7,70.3,68.8,67.3
Nauru,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",248,243.2,188.2,127.6,121.7,105.9,105.8,79.6,76.7,74.3,62,59.3,28.2,43.7,40.1,36.9,33.9,31
Nepal,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",50.7,50.7,51.7,52.9,51.2,45,42.8,37.8,36.7,39.4,35.3,32.4,34.5,31.9,27.6,25.7,25,25,30.1,33.1,42.2,46.7,52.7,55.2,56.5,56.6,56.3
Netherlands,43.6,46.9,52.5,58.5,62,67.2,69,71.4,73.8,73.8,75.1,74.9,75.7,76.8,73.6,72.2,70.5,64.9,61.7,57.5,50.9,48.2,47.5,48.7,49.1,48.5,44.1,42,53.8,55.8,59.4,61.8,66.4,67.8,68,64.6,61.9,56.9,52.4,47.4,52.5,58.1,56.2,54.8,53.1,51.2,49.2
"New Zealand","no data","no data","no data","no data","no data",64.2,68.6,63,54.8,55,55.5,58,58.7,54.6,48.9,43.5,37.3,34.6,34.5,32,30,28.2,26.4,24.7,22.5,20.8,18.4,16.3,19,24.3,29.7,34.7,35.7,34.6,34.2,34.2,33.4,31.1,28,32,43.6,52,56.9,58.5,59,57.8,55.3
Nicaragua,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",86.4,86.5,99.8,95.2,87.5,110.4,109.5,84,66.6,51.2,30.9,26,29.3,30.3,28.8,27.9,28.8,28.7,28.9,30.9,34.1,37.7,41.7,47.9,49.5,48.1,48.9,50.1,50.6,50.6
Niger,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",69.4,63.5,69.1,61.3,63.3,82.1,74,69,60.6,55,49.5,18.3,17.8,14.2,15.9,15.1,14.7,18.1,19.6,22.1,29.9,32.8,36.5,36.9,39.8,45,48.6,49.5,47.4,44.6,43.2,43
Nigeria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",71.7,75,70.2,71,55.9,34,25.2,24.1,22.3,64.9,57.6,53.1,43.3,42.1,35.5,18.9,9.4,8.1,7.3,8.6,9.4,17.4,17.6,18.3,17.5,20.3,23.4,25.3,27.7,29.2,35,35.7,36.9,37.7,39.1,40.6,42
"North Macedonia ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",29.8,45.6,45.2,40.5,36.5,34.6,36.7,30.6,23.5,20.6,23.7,24.3,27.7,33.7,34,38,38.1,39.8,39.4,40.4,40.6,51.2,53,54,54.8,55.1,55,54.7
Norway,47.7,43.4,38.5,35.4,35.2,36.9,46,38.5,32.4,32.3,28.9,39.2,45,53.7,50.6,32.7,28.4,25.8,23.6,25,28.7,27.3,34,43.2,44,42.5,52.8,49.7,47.8,42.7,43.2,29.8,31.1,31.6,29.9,34.5,38.1,38.6,39.7,40.9,41.4,42.7,42.4,41.8,41,40.5,40.1
Oman,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",20.4,25.9,26.5,25.5,27.1,25.1,24.3,23.8,35.4,33.1,24.8,25.6,18.2,14.9,16.6,9.6,8.7,5.1,3.7,6.7,6.2,5.1,5.2,5.3,4.6,15.8,33.7,45.9,51.3,60.5,81.2,68.2,61.7,58.4,54.3,49.9,44.8
Pakistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",73,65.2,65.5,65.8,67,75.6,77,81.2,76.1,70.5,63.4,58.9,53.9,52.5,57.6,58.7,60.7,59,63.4,64.5,63.5,63.3,67.6,67.1,72.1,85.3,87.6,83.4,80.9,75.8,71.8,67.7,63.6
Panama,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",81.2,79.5,67.4,62.4,60.3,57.4,55.8,60.2,59.3,58.8,61.2,61.7,56.9,49.4,41.6,41.6,40.5,37.8,36,35.6,36.6,36,35.3,35.3,37.3,42.2,66.3,62.2,61.2,60.6,59.1,57.2,55.4
"Papua New Guinea","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",40.1,36.6,37.8,43.9,45.7,41.8,42.3,47.7,48.4,40.4,37.2,31.6,26,22.2,21.6,21.7,17.3,16.3,19.1,24.9,26.9,29.9,33.7,32.5,36.7,40,48.9,45.5,49.1,50.1,52.1,52.2,52
Paraguay,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",67,49.4,34.4,26.6,18.7,17.6,16.8,18,22.1,32,33.6,40.3,54.5,40.3,30.3,24.1,18.2,14.9,14.4,13.7,12.1,10.3,12.3,13.5,15.6,18.6,19.4,19.8,22.3,25.8,36.7,38.4,39.5,39.9,39.1,38.5,37.8
Peru,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",44.9,43.8,45.5,49.4,46.7,40.4,34.9,31.9,27.9,28.3,25.4,23,21.2,20,20.6,24.1,24.5,25.4,26.1,27.1,35.1,35,36.9,38.5,40.1,42.1,43.8
Philippines,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",73.9,63.6,60.8,53.1,56.9,50.8,54.2,59.2,59.5,65.2,71.4,71.1,64.7,57.2,50.2,50,49.8,47.6,45.4,45.7,43.8,40.2,39.6,37.3,38.1,37.1,37,51.7,59.1,62.3,63.3,63.5,62.6,60.8
Poland,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",48.7,43.1,42.7,38.7,39.3,36.4,37.1,41.5,46.4,45.1,46.6,47.3,44.5,46.7,49.8,53.5,54.7,54.4,56.5,51.1,51.3,54.2,50.6,48.8,45.6,57.5,55.5,53.3,52.1,51.3,50.6,50.1
Portugal,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",56.4,59.9,54.4,53.6,56.6,58.3,59.5,55.2,51.8,51.1,50.3,53.4,56.2,58.7,62,67.4,69.2,72.7,75.6,87.8,100.2,114.4,129,131.4,132.9,131.2,131.5,126.1,121.5,116.6,135.2,130.8,125.7,122.8,119.9,117.1,114.7
"Puerto Rico","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",33.4,36.9,40.8,46.5,48.3,50,53.7,52.3,54.5,52.7,49.9,51.2,50.2,50.2,52.6,52.4,53.7,55.9,58.5,61,63.2
Qatar,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",12.6,21.8,19.9,46.3,54.8,50.2,57.8,54.4,76.6,81.8,51.6,59.2,47.7,38.8,30.1,19.1,13.9,9.4,11.4,36,30.4,33.5,32.1,30.9,24.9,35.5,46.7,51.6,52.2,62.3,72.1,59,53.1,46.7,44.1,41.7,39.2
Romania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",29.6,27.4,27.4,24.9,21.3,17.8,12.7,12.4,13,22.5,30.8,34.3,38,39.1,40.4,39.4,39,36.8,36.5,36.8,49.8,51.1,52.9,54.9,57,58.8,60.4
"Russian Federation","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",51.5,135.2,92.4,55.9,44.4,37.6,28.3,20.8,14.9,9.8,8,7.4,9.9,10.1,10.3,11.2,12.3,15.1,15.3,14.8,14.3,13.6,13.8,19.3,17.9,17.9,17.7,17.8,17.5,17.5
Rwanda,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",100.8,83.4,72.2,70.1,78.4,86,84,92.1,79.6,80.9,59,22.5,22.1,18.3,18.5,18.8,18.7,19.1,26.1,28.3,32.4,36.6,41.3,44.9,50.2,60.1,74.8,78.2,80.9,79.2,76.4,73.6
"Saint Kitts and Nevis","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",48.9,66.5,77.4,89.2,96.5,105.2,119.7,140.7,153.1,156.8,141.9,134,124.6,131.9,141.7,132.1,122.6,91,72.3,64.5,57.4,55.8,53.6,51.4,56.9,61.7,57.7,57.2,57,56.6,56.1
"Saint Lucia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",17,19.6,22.5,23.1,23.8,23.1,24.4,27.1,29.6,29.3,33.4,38.7,48.5,45.5,49.6,51.3,47.9,48,46.6,50.2,52.1,54.6,59.9,61,61.7,60.5,60.3,59.9,60,61.4,92.1,95.6,91.4,88.1,86.5,86.3,86.1
"Saint Vincent and the Grenadines","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",59.8,57.9,54.8,53.3,58.6,51.5,44.5,42.5,43.1,57.8,58.6,56.5,55.4,53.9,62,65.4,64.1,52.8,56.7,63.6,65.4,68.8,72.5,75,79.4,79.4,83.5,73.5,75.6,75.1,85,101,94,90.1,87.6,85.7,80.6
Samoa,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",60.5,61,57.2,55.2,51.6,43.9,40.9,35,34.4,32.3,28.9,34.1,41.3,41.9,51.8,56,57.8,58.9,51.7,49.6,52.8,47.4,46.5,47.6,49.6,49.5,49.1,48.5,47.7
"San Marino","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.4,13.2,12.9,12.6,15.5,20.1,20,16.6,17.2,23.2,21,21.8,24,61,63.5,62.9,76.9,94.6,92.5,91.7,91.1,90,88.9
"Saudi Arabia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",39.4,47.8,58.6,67.9,74.2,75.2,76.7,101.5,103,86.7,93.1,96.4,81.6,62.9,37.3,25.8,17.1,12.1,14,8.4,5.4,3,2.1,1.6,5.8,13.1,17.2,19,22.8,32.5,29.7,30.8,30.4,29.5,28.4,27.2
Senegal,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.1,67.8,18.8,15,57.5,53.2,52,42.9,38,36.1,17.5,19,19.1,29.9,28.5,32.9,34.5,36.9,42.4,44.5,47.5,61.1,61.5,63.8,68.7,71.9,70.1,64.5,62,59.9,58.3
Serbia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",224.6,106.2,76.1,71.7,62.1,51.3,37.9,31.2,30.5,33.9,41.2,43.9,54.4,57.5,67.5,71.2,68.8,58.6,54.4,52.8,58.4,59.9,58.2,55.5,52.7,50.1,47.8
Seychelles,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",80.4,89.2,79.9,82.2,123.5,133.5,146.7,143,161.2,159.8,177.8,199.8,195.9,177,163.2,144.1,135.1,144,192.1,106.1,82.2,82.5,80.1,68.2,72.7,67.1,69.1,62.1,59.1,57.7,96.5,81.9,82.8,79.3,74.2,68.7,62.5
"Sierra Leone","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",180.7,158.8,160.3,151.6,130.9,103.2,42.2,42.4,48.1,46.8,42,36.4,30.6,35.1,45.7,60.7,69.2,69.1,71.7,73.7,71.1,68,65.8,62.3,58.6,55.3
Singapore,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",73.5,76.4,79,71.2,70.7,69.8,71.3,70.8,84.6,85.3,82.3,94.5,96.3,99.1,95.7,92.7,86.5,87.8,97.9,101.7,98.7,103.1,106.7,98.2,97.8,102.2,106.5,107.8,109.8,129,154.9,137.9,139,140.2,141.4,142.6,143.9
"Slovak Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",21.6,30.6,33,33.9,47.1,50.5,51.1,45.3,43.2,41.7,34.7,31.4,30.3,28.6,36.4,41,43.4,51.8,54.7,53.6,51.9,52.4,51.6,49.7,48.2,60.3,61.4,62,60.1,58.3,57.3,56.8
Slovenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",18.2,21.6,22.1,22.7,23.7,25.9,26.1,27.4,26.8,26.9,26.4,26.1,22.8,21.8,34.5,38.3,46.5,53.6,70,80.3,82.6,78.5,74.1,70.3,65.6,79.8,77.2,74.9,73,70.6,68,65.1
"Solomon Islands","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",63,53.2,48,42.3,34.3,20.7,27.5,22.9,18.3,15.1,13.5,10.5,9,7.1,8.4,8.3,8.3,14,20.4,21.8,23.8,25.7,27.9,30.2
"South Africa","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",37.9,38,31.8,31.5,30.7,29.6,28,24.3,24,27,31.2,34.7,37.4,40.4,43.3,45.2,47.1,48.6,51.6,56.3,69.4,68.8,72.3,74.9,77.4,80.2,83
