"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Fiji,2696.421,3054.202,3125.678,3034.169,3388.568,3311.724,3568.247,3379.994,3616.152,4196.126,4568.55,4558.723,4907.715,5114.009,5446.684,5661.183,5995.022,5908.925,6009.595,6577.187,6564.987,6792.294,7069.145,7215.907,7755.899,7841.087,8180.616,8269.852,8471.759,8366.43,8679.436,9055.823,9659.87,10378.816,11357.905,12400.559,12563.271,13316.586,14076.463,14185.79,12032.463,11901.736,12915.344,14235.756,15410.585,16361.556,17167.47
Finland,9544.559,10546.266,11485.188,12232.426,13005.563,13823.494,14436.376,15273.385,16592.257,18062.426,18702.407,18109.101,17802.846,18011.08,19038.621,20174.673,21222.255,22886.373,24335.71,25698.026,27734.811,29044.568,29921.192,31055.02,33076.303,34948.852,37342.944,40220.933,41130.214,37866.982,39357.495,41015.786,40969.209,41587.16,41835.88,42569.551,44995.383,47621.51,49227.952,50737.65,49806.439,53083.92,56122.56,58325.114,60420.205,62540.481,64680.697
France,10756.906,11838.407,12798.377,13395.614,14048.817,14656.139,15217.61,15925.989,17152.837,18521.951,19689.607,20452.352,21128.406,21410.614,22302.697,23203.539,23880.626,24773.714,25877.45,27010.952,28575.881,29600.743,30185.326,30825.786,32254.927,33584.474,35278.042,36871.6,37415.955,36413.433,37349.347,38789.621,39036.959,40951.508,41576.105,42289.109,44421.744,46369.701,48198.52,49851.489,46325.344,50876.226,54181.742,56323.566,58303.499,60231.512,62151.906
Gabon,8862.348,9112.298,9855.253,10221.209,10869.893,11608.586,11344.068,9622.758,10088.801,11841.718,12639.335,13433.615,12912.136,13414.613,13863.262,14495.551,14922.997,15659.911,15987.253,14402.544,14098.997,14367.361,14261.98,14430.088,14617.921,14592.946,14396.289,15263.753,15246.606,14445.667,14967.238,15762.728,15487.112,15234.598,15499.573,14834.214,14490.228,15302.638,15585.924,16266.792,15950.755,16558.759,17461.872,18227.858,19048.99,19899.008,20790.556
"Gambia, The",1204.524,1123.555,1389.234,1575.772,1448.977,1488.463,1493.251,1511.225,1528.63,1592.26,1677.332,1701.961,1701.838,1708.898,1629.628,1667.067,1696.041,1673.84,1747.967,1828.416,1912.396,2003.556,1906.766,2012.618,2143.362,2092.571,2080.855,2137.126,2246.639,2341.083,2435.158,2215.751,2199.788,2121.486,2027.031,2066.859,2068.743,2072.652,2209.621,2319.227,2274.094,2398.524,2536.154,2684.601,2838.96,2979.771,3117.933
Georgia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4141.626,2328.022,1723.246,1710.051,1862.162,2172.846,2533.101,2715.404,2894.76,3073.934,3358.934,3639.661,4148.422,4538.774,5157.117,5860.415,6802.66,7147.116,6964.009,7541.57,8322.29,9798.666,10609.666,11583.412,12100.141,12854.714,13595.578,14581.958,15607.868,14849.297,16590.059,18006.5,19439.792,20937.312,22523.037,24204.103
Germany,11130.439,12173.96,12833.471,13590.761,14537.938,15364.316,16041.525,16676.829,17801.43,19033.21,20482.879,21951.892,22733.408,22917.878,23909.522,24737.972,25347.081,26230.334,27082.759,27990.735,29443.663,30592.077,30983.282,31384.058,32645.21,33963.145,36419.387,38605.05,39835.345,37939.093,40100.837,42541.246,43359.405,44993.667,47011.138,47622.332,50574.527,53373.757,55076.88,56523.391,54551.092,58150.203,62403.678,64855.219,67219.624,69475.967,71748.435
Ghana,1201.274,1235.886,1174.813,1117.539,1184.541,1272.077,1347.281,1439.315,1550.292,1645.525,1727.486,1827.478,1906.812,1996.729,2060.567,2140.126,2227.92,2339.389,2423.576,2506.229,2463.97,2550.458,2643.605,2765.802,2923.363,3126.811,3331.414,3479.478,3779.064,3930.913,4071.218,4622.698,5152.343,5320.559,5595.442,5232.689,5020.65,5148.048,5481.368,5821.649,5798.889,6189.663,6584.251,6878.72,7201.826,7591.817,7945.387
Greece,8790.015,9358.011,9766.509,9974.847,10487.841,11038.378,11284.923,11262.069,12122.057,13021.081,13424.612,14097.675,14387.161,14403.975,14921.582,15486.297,16141.03,17089.483,17847.597,18560.418,19674.067,20831.597,21880.76,23545.994,25344.661,26225.348,28472.098,30113.446,30519.053,29304.232,27953.551,25628.806,24819.214,25857.317,26558.201,26636.828,27448.689,28558.301,29771.078,30914.011,28722.336,31820.571,34343.852,36236.345,37876.753,39449.033,40939.264
Grenada,2157.924,2352.854,2530.413,2634.461,2767.044,2980.632,3256.887,3668.011,3959.839,4322.383,4703.614,4925.039,4960.395,4924.251,5064.583,5234.741,5524.89,5863.681,6600.239,7132.126,7632.576,7616.552,7970.754,8865.889,9015.231,10500.682,10364.74,11270.37,11565.21,10835.701,10864.686,11116.743,11163.804,11887.335,13042.04,14151.894,15025.684,16217.5,17239.715,17579.609,15397.136,16287.544,17670.343,19029.399,20252.418,21206.907,22126.394
Guatemala,2660.195,2857.948,2854.481,2819.281,2862.592,2861.941,2849.447,2949.156,3093.679,3260.316,3403.694,3540.501,3699.869,3825.644,3951.246,4116.029,4212.36,4361.954,4512.069,4639.228,4752.943,4862.183,5027.881,5138.536,5307.257,5512.623,5864.735,6246.15,6454.862,6395.815,6511.405,6794.298,7017.665,7183.099,7457.902,7849.062,7847.231,7912.491,8203.742,8500.462,8303.265,8894.657,9360.403,9744.251,10109.497,10477.46,10848.179
Guinea,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",930.498,934.514,931.026,944.825,953.134,976.663,1005.86,1050.054,1079.651,1117.612,1152.089,1200.656,1261.025,1279.503,1319.503,1372.879,1417.619,1512.455,1563.64,1508.719,1549.891,1628.172,1615.263,1679.881,1670.741,1684.808,1928.285,2249.555,2389.998,2507.425,2651.192,2818.373,3002.992,3175.994,3345.329,3506.598,3681.094
Guinea-Bissau,561.764,599.267,649.383,638.461,683.534,720.34,712.533,756.298,782.679,820.601,872.631,946.553,975.94,999.198,1027.667,1067.536,1103.398,1164.127,893.504,1036.013,1048.563,1099.929,1133.657,1128.591,1147.819,1234.764,1278.985,1318.296,1373.829,1384.955,1469.031,1585.903,1512.939,1530.465,1575.757,1873.62,1976.07,2253.422,2333.396,2428.591,2371.279,2483.173,2595.867,2732.354,2873.177,3019.41,3171.301
Guyana,2468.501,2711.747,2625.151,2421.451,2574.708,2682.382,2751.325,2841.545,2790.769,2790.985,2831.683,3112.505,3429.448,3789.161,4180.924,4459.694,4882.496,5245.114,5192.387,5400.772,5434.136,5673.273,5828.364,5909.178,6165.956,6233.012,6741.1,7389.447,7659.48,7932.573,8356.558,8958.292,10443.668,10998.334,10942.789,11204.623,11268.43,11964.644,12723.087,13603.114,19693.818,24494.086,37315.606,50308.819,53135.368,56155.346,59285.72
Haiti,1685.625,1831.476,1856.936,1867.148,1904.127,1944.133,1953.427,1957.724,2014.17,2028.17,2052.609,2109.693,2068.705,1972.855,1743.469,1919.356,1997.837,2049.094,2079.306,2127.677,2157.278,2162.138,2183.636,2268.201,2262.437,2366.831,2442.764,2583.934,2659.277,2787.896,2619.203,2765.212,2719.388,2902.474,2911.207,2841.174,3017.761,3079.714,3159.028,3115.976,3005.202,3049.406,3132.101,3205.362,3277.128,3350.299,3421.748
Honduras,1392.118,1513.965,1537.487,1535.321,1609.945,1678.366,1674.305,1766.201,1857.048,1956.613,1974.526,2048.456,2151.335,2274.588,2229.036,2302.218,2359.736,2449.055,2476.906,2424.441,2588.382,2647.342,2718.14,2825.627,3007.549,3211.922,3447.439,3675.819,3820.484,3673.299,3778.879,3928.268,4032.581,4142.24,4452.583,4823.389,5146.017,5557.931,5807.485,5963.447,5399.403,5766.774,6076.508,6330.118,6594.224,6868.784,7161.547
"Hong Kong SAR",7130.754,8325.467,8956.741,9701.311,10892.123,11173.846,12515.969,14415.098,16032.882,16877.621,18099.333,19563.097,20995.446,22405.705,23784.605,24262.233,24975.489,26496.475,24962.983,25737.396,28025.531,28737.162,29688.396,31022.498,34456.041,37938.275,41456.127,45106.164,46777.456,45706.252,48995.997,51998.781,52082.354,53453.568,54604.905,56266.944,56907.27,59676.476,62225.999,61990.391,59655.79,65403.451,69166.468,72610.01,75953.399,79299.794,82762.681
Hungary,6325.544,7125.125,7788.149,8169.413,8714.796,9002.824,9359.456,10027.596,10419.126,10952.123,11013.707,10033.762,9947.49,10132.992,10669.916,11184.852,11416.716,12001.855,12636.049,13242.403,14191.918,15135.446,16139.7,17186.229,18544.4,19975.093,21466.143,22123.797,22834.316,21470.985,22010.205,22966.957,23179.062,24459.302,25615.216,26749.404,27863.485,29801.549,32226.878,34343.459,33044.637,36848.641,39806.079,42314.861,44677.993,46849.772,49078.994
Iceland,10927.449,12342.043,13222.388,13253.098,14125.774,14915.255,16063.041,17724.065,18080.514,18512.219,19286.729,19732.59,19211.457,19723.162,20660.544,20966.967,22244.382,23764.002,25563.4,26641.08,28260.768,29599.873,29890.375,30928.786,33989.668,36821.517,39505.817,42890.986,43576.459,39999.095,39548.369,41009.124,42154.444,44672.803,46239.206,49470.734,53942.986,56944.804,59384.686,60437.393,56065.748,59268.338,62422.05,65286.401,67488.032,70651.016,73857.432
India,532.041,603.174,647.45,705.288,741.444,787.088,822.81,857.659,952.714,1027.048,1101.341,1127.389,1192.176,1253.46,1339.205,1442.897,1550.58,1610.8,1698.141,1834.385,1916.328,2021.142,2097.116,2270.579,2474.24,2745.053,3044.484,3381.8,3528.685,3798.485,4181.701,4493.667,4861.145,5057.217,5233.869,5464.858,5839.899,6183.004,6674.694,6991.236,6510.058,7314.129,8079.334,8734.05,9410.068,10120.455,10865.59
Indonesia,1286.254,1485.642,1581.614,1679.27,1835.381,1929.229,2068.66,2215.353,2405.977,2674.603,2965.851,3285.429,3521.089,3827.829,4135.786,4495.053,4878.87,5136.919,4461.311,4507.902,4784.29,4999.028,5230.78,5510.422,5859.445,6297.401,6752.526,7271.341,7850.32,8155.793,8656.769,9213.212,9833.69,10188.332,10398.96,10359.28,10618.699,11073.521,11798.04,12481.781,12220.049,12967.303,13981.582,15082.8,16139.196,17211.036,18326.182
Iran,6269.118,6039.027,6978.929,7941.104,7135.908,6938.53,6196.659,6381.477,5835.723,6226.899,7444.668,8320.91,8564.274,8748.935,8675.504,8818.589,9400.35,9351.803,9477.396,9480.462,10188.854,10328.363,11390.584,12495.705,13190.246,13826.418,14730.884,16163.344,16308.953,16368.137,17298.193,17885.45,15845.613,15182.52,15040.678,13420.212,13855.486,14402.194,13700.083,12857.664,13313.713,13993.17,14519.974,15012.127,15506.12,15998.93,16491.466
Iraq,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6265.087,9603.557,9811.863,10423.334,10650.44,11472.698,11646.194,12217.104,13075.221,14843.033,15414.282,14027.484,10493.948,9592.605,10916.391,11400.589,11967.716,9951.455,10415.306,11526.44,12157.753,12527.886,12861.093,13190.065
Ireland,7370.98,8169.179,8711.001,8924.546,9475.353,9934.354,10175.617,10788.964,11555.753,12759.728,14272.951,14913.234,15671.068,16323.692,17596.912,19605.17,21630.303,24113.977,26243.233,29084.046,32071.507,33999.66,35940.639,37142.364,39947.943,42525.345,44732.978,47029.052,45061.1,42741.629,43812.401,45036.118,46308.272,47761.217,50992.452,68871.842,71250.818,77779.91,85752.165,90389.818,95993.821,111359.648,117358.067,123701.136,128967.766,134306.148,139680.395
Israel,7045.063,8018.368,8482.834,8854.892,9257.774,9801.422,10195.311,11049.845,11653.003,12073.892,12949.57,13188.132,13954.008,14441.652,15387.424,16769.439,17658.991,18214.166,18730.015,19189.328,20796.32,20789.147,20653.979,20919.964,22143.008,23372.428,25034.543,26806.535,27761.483,27595.847,28977.668,30647.158,31859.604,34339.102,34381.4,35482.434,37864.232,39206.06,40943.754,42429.056,41271.022,44965.834,47232.232,49193.087,51029.244,52845.361,54682.872
Italy,10895.763,11973.705,12723.27,13334.619,14231.603,15060.229,15777.148,16664.216,17942.199,19238.696,20338.127,21309.837,21941.87,22255.397,23193.637,24314.384,25073.355,25957.803,26712.1,27526.584,29208.858,30429.865,30964.896,31513.058,32577.191,33621.261,35131.254,36478.426,36513.876,34561.925,35415.855,36250.623,36143.009,36288.529,36460.748,37175.638,40230.689,42111.532,43617.203,44615.235,41268.176,45267.352,48523.172,50514.924,52218.287,53902.571,55573.277
Jamaica,2911.31,3269.024,3518.077,3732.957,3895.642,3923.146,4244.133,4650.162,4594.835,4989.694,5334.911,5524.915,5764.552,5982.046,6170.044,6399.981,6471.605,6412.696,6344.004,6434.41,6570.562,6745.267,6857.061,7222.765,7487.892,7763.926,8206.286,8519.509,8581.398,8312.528,8262.666,8531.299,8586.347,8895.191,9046.918,9346.692,9817.681,10286.743,10704.923,10989.634,9993.06,10814.62,11397.765,11935.89,12444.473,12929.691,13395.902
Japan,9147.008,10358.115,11283.019,12054.507,12967.145,13989.796,14667.893,15666.266,17246.018,18719.64,20302.679,21620.806,22222.411,22558.217,23177.43,24224.047,25385.035,26014.089,25903.288,26131.265,27409.192,28068.309,28457.733,29410.86,30836.406,32372.671,33831.081,35257.877,35512.156,33742.464,35535.215,36215.055,37628.757,39436.811,39604.122,40959.265,40640.541,41408.954,42719.565,43584.776,42211.749,44934.938,47844.461,49872.701,51672.083,53357.31,55014.804
Jordan,3518.571,4285.17,4604.11,4602.083,4830.056,4727.707,4891.81,4957.672,5038.454,4447.207,4445.877,4466.334,4894.703,4895.001,5005.156,5228.686,5196.802,5380.17,5509.571,5645.425,5915.612,6231.91,6651.659,6905.73,7474.586,8096.611,8750.38,9299.786,9672.939,9727.421,9565.591,9511.743,9301.16,9439.23,9295.184,9575.53,9544.298,10089.53,10316.11,10529.516,10348.379,10821.461,11326.224,11876.937,12471.137,13081.365,13708.01
Kazakhstan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7058.613,6618.711,6321.119,5971.399,6188.202,6525.164,6574.046,6871.351,7734.359,8985.036,10008.75,11092.505,12381.38,13875.31,15651.284,17308.582,17754.142,17835.827,19088.443,20634.01,21878.292,24325.778,24545.57,23057.072,23653.798,24699.302,25985.154,27290.005,26551.075,28042.649,29537.343,31583.293,33205.831,34514.655,36128.93
Kenya,1116.508,1226.478,1320.096,1345.862,1369.786,1423.464,1505.219,1574.953,1671.305,1756.545,1845.854,1874.206,1839.487,1826.655,1858.904,1924.908,1979.364,1969.353,1991.9,1999.655,1996.404,2066.564,2054.629,2096.303,2190.734,2323.854,2470.033,2634.647,2618.071,2649.782,2839.172,2977.165,3107,3405.896,3698.162,4072.47,4352.514,4649.975,4910.093,5125.633,5054.965,5407.288,5762.003,6099.754,6438.434,6792.14,7159.461
Kiribati,915.846,985.341,1009.408,1044.83,1086.835,1039.399,1044.394,1048.406,1155.608,1135.119,1133.396,1156.742,1181.668,1205.1,1234.76,1241.826,1257.604,1282.605,1362.701,1334.716,1422.043,1407.643,1459.453,1490.776,1478.72,1571.778,1584.959,1625.516,1587.462,1576.138,1546.658,1582.807,1666.122,1743.444,1740.364,1915.075,2006.801,2035.86,2134.655,2220.378,2199.186,2280.775,2362.489,2434.257,2499.861,2562.922,2626.319
"Korea, Republic of",2169.382,2507.264,2839.934,3296.932,3730.047,4108.97,4620.321,5284.697,6067.205,6684.637,7545.09,8555.88,9197.225,9961.025,11005.478,12193.246,13269.236,14197.182,13522.58,15177.331,16786.579,17860.116,19427.096,20328.384,21872.123,23480.115,25345.381,27401.178,28550.45,28812.526,30988.282,32546.752,33557.124,34244.314,35324.502,37907.502,39567.018,41001.069,42996.2,44658.786,44750.008,48308.905,51244.28,53922.446,56546.415,59181.538,61832.338
Kosovo,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5148.81,5517.463,5532.017,5848.988,5890.447,6228.359,6558.098,7193.366,7373.088,7564.953,7786.066,8272.253,8437.948,8793.221,9082.398,9666.269,10028.405,10486.551,11164.807,12015.192,11469.627,12545.741,13417.474,14256.654,15104.451,15932.124,16764.391
Kuwait,33597.576,28526.6,26220.495,27415.09,29257.643,27197.787,28448.443,29866.51,26421.753,32922.236,24841.122,23727.489,42490.008,56395.344,50597.001,49036.789,47108.63,46473.96,47384.339,47523.217,51747.078,50913.244,50826.559,57787.244,60784.941,63527.654,66170.684,67440.608,69574.732,64261.196,61769.866,66969.827,72735.933,70727.47,64038.479,43308.023,40844.217,46479.257,46811.369,45849.974,43250.466,44609.367,47035.996,48623.516,50218.078,51813.4,53409.849
"Kyrgyz Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2072.701,1815.125,1480.179,1422.98,1527.748,1684.345,1713.373,1773.206,1885.199,2010.732,2022.775,2187.821,2375.958,2416.269,2541.845,2802.026,3047.649,3120.867,3102.849,3319.628,3654.196,4083.205,4325.505,4259.042,4727.851,5094.365,5295.987,5522.188,5006.768,5186.57,5513.147,5785.569,6031.79,6281.685,6522.009
"Lao P.D.R.",540.576,669.619,727.755,759.375,815.308,893.198,929.004,916.744,903.201,1002.726,1069.404,1116.781,1187.43,1251.27,1345.835,1434.524,1525.427,1623.061,1680.197,1741.783,1864.29,1965.553,2099.626,2239.371,2427.5,2635.722,2912.522,3172.431,3427.56,3642.422,3917.707,4251.551,4841.645,5289.478,5873.749,6168.459,6843.566,7255.169,7774.383,8156.891,8099.419,8443.797,8920.61,9422.246,10059.16,10763.743,11488.823
Latvia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5950.15,5413.015,5738.901,6028.014,6375.274,7131.111,7745.054,8141.924,8863.425,9752.16,10753.825,12002.53,13506.821,15608.153,18195.063,20737.69,20590.883,18005.871,17767.003,19736.558,21297.727,22686.91,23712.311,24860.354,26579.685,28547.993,30653.629,32073.447,31485.303,34169.192,37009.378,39484.57,41777.85,44120.688,46477.361
Lebanon,6344.871,6968.86,4656.024,5901.079,8780.029,11199.478,10615.588,12664.251,9353.769,5532.889,4833.775,6625.705,6725.795,6981.332,7347.148,7705.193,7977.101,8824.787,9184.071,9105.24,9181.194,9391.905,9411.679,9302.026,9861.373,9959.801,10292.557,11536.658,12831.04,14092.015,14963.249,14669.381,14819.533,14976.818,15029.25,15105.874,15535.425,16043.033,16059.243,15164.003,11561.097,"no data","no data","no data","no data","no data","no data"
Lesotho,484.743,532.855,582.224,607.379,668.82,696.398,721.294,721.157,783.128,834.681,886.022,946.466,989.195,1026.717,1073.08,1071.665,1154.24,1214.097,1244.046,1280.653,1372.837,1448.64,1493.261,1583.506,1663.72,1767.933,1901.53,2036.678,2139.342,2146.356,2267.63,2415.582,2454.056,2748.731,2992.192,3210.948,3101.369,2752.736,2771.194,2758.613,2623.52,2761.017,2848.481,2927.444,3012.767,3049.287,3135.872
Liberia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",976.388,989.359,1024.726,729.471,764.043,812.456,877.703,979.748,1016.094,1033.778,1074.156,1145.498,1241.108,1432.636,1466.609,1359.019,1480.848,1655.355,1672.953,1618.619,1550.241,1622.533,1703.371,1784.188,1882.956,1982.427,2086.736
Libya,36260.863,30339.858,31230.381,29677.305,27026.184,28205.856,24552.421,20580.274,20316.14,21648.796,24724.75,28884.519,28097.064,27073.529,27641.281,24201.877,24823.538,24690.16,24427.021,24494.643,25520.512,25245.279,25012.45,28400.591,29966.438,34080.035,36757.766,39524.517,32421.866,31229.728,32171.3,11167.411,23665.799,15877.89,8573.419,7671.709,7996.689,10708.893,12797.287,14598.22,5892.355,13489.254,14444.163,15450.663,15825.391,16780.651,17719.962
Lithuania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6855.441,7402.812,8216.517,8995.316,9082.166,9699.173,10652.224,11641.647,13232.851,14644.287,16538.602,18607.506,21486.784,22703.695,19675.853,20670.176,22884.952,24703.756,26721.624,28184.346,28842.243,30922.135,33826.612,36343.208,38700.732,38817.291,42091.309,45011.162,47516.452,49957.167,52386.781,54744.964
Luxembourg,15658.592,17224.76,18464.028,19549.05,21195.179,23044.84,25736.426,27237.514,30322.766,34260.355,37011.838,41012.921,42133.917,44312.039,46313.025,47736.73,48640.064,51750.027,55043.567,59768.952,65335.055,67656.024,70523.259,72394.239,75895.13,79660.886,84924.781,93097.092,92194.615,86997.025,90750.62,93174.755,92685.873,96715.548,102520.811,104975.406,111756.581,113905.612,117990.101,120481.307,117983.511,126568.69,132534.764,137171.216,141399.201,145321.465,149206.219
"Macao SAR","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",36017.378,39457.031,44299.123,55615.534,59221.813,65294.049,73246.185,75622.588,78086.524,97052.214,119402.985,129875.833,145946.787,141806.572,108289.623,109213.619,120286.603,128314.291,124893.296,54942.618,67474.978,93532.347,118682.078,136338.855,142306.385,148178.559
Madagascar,1013.795,974.552,988.996,1010.492,1037.754,1054.002,1066.047,1073.953,1116.487,1172.225,1211.64,1139.801,1145.165,1161.595,1150.413,1158.016,1167.6,1193.389,1215.059,1250.092,1294.374,1360.062,1173.488,1274.659,1337.144,1402.614,1480.077,1561.134,1650.075,1550.184,1535.059,1548.329,1530.939,1535.496,1555.829,1546.837,1607.581,1586.398,1613.02,1652.052,1514.662,1629.936,1711.675,1797.593,1868.206,1974.59,2065.006
Malawi,502.456,506.867,537.801,563.764,594.523,613.627,591.395,579.267,582.517,582.903,615.488,675.92,632.959,706.583,642.876,737.803,810.265,857.16,852.267,870.876,875.467,839.713,835.994,881.514,933.832,974.953,1023.195,1120.064,1195.094,1266.446,1331.427,1385.168,1347.724,1444.805,1405.803,1332.538,1347.139,1357.06,1409.895,1470.941,1460.199,1502.82,1545.984,1607.693,1678.221,1766.677,1857.974
Malaysia,3337.809,3813.004,4182.352,4505.604,4908.031,4862.039,4883.186,5139.62,5708.049,6316.418,6846.151,7636.471,8272.479,9053.024,9827.278,10731.812,11715.045,12469.045,11386.386,11946.654,12945.83,12959.339,13532.215,14256.268,15278.813,16184.812,17383.124,18789.433,19711.418,19202.103,20525.538,21701.738,22963.302,23224.571,24273.001,24074.09,24779.859,25897.244,27491.285,29098.953,27435.9,29048.363,31243.073,33393.318,35533.394,37679.496,39933.116
Maldives,1599.385,1817.486,2010.633,2104.607,2472.266,2791.398,2978.446,3238.526,3552.777,3932.926,3767.906,3976.401,4211.319,4423.416,4730.73,5089.642,5533.174,6084.942,6618.075,7052.757,7444.426,7707.282,8169.318,10280.492,11022.479,9732.164,12431.127,13485.724,14819.279,13607.723,14528.175,15834.725,16435.788,18250.006,20337.738,21931.337,23409.634,24928.287,27143.001,29070.906,19681.526,23838.029,27271.238,30769.532,32840.301,34791.452,36801.128
Mali,541.564,565.873,520.777,547.003,568.416,593.626,631.299,652.866,667.08,757.095,845.578,924.27,910.564,941.911,972.578,995.594,1059.185,1100.214,1116.017,1171.529,1165.574,1336.966,1359.596,1467.893,1484.079,1579.703,1650.147,1697.111,1752.737,1786.047,1844.23,1883.117,1816.694,1866.332,1971.757,2093.23,2255.121,2315.161,2409.616,2493.446,2410.043,2521.607,2649.61,2765.106,2883.017,3002.726,3124.287
Malta,5853.051,6522.549,6891.161,7083.235,7457.597,7811.407,8055.316,8663.391,9514.972,10488.248,11276.864,12023.641,13150.434,13853.269,14653.603,15849.381,16697.552,17668.449,18341.742,19191.557,19313.764,19384.466,20026.538,21111.771,21569.319,22838.451,23995.233,25781.076,27132.633,26793.628,28404.536,29062.601,30423.681,32560.229,34754.607,37922.113,40234.235,44953.767,47273.228,49037.751,43655.85,47152.067,50850.161,54253.463,57672.104,60798.027,63783.173
"Marshall Islands","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2095.324,2073.042,2045.291,2106.736,2330.675,2496.044,2491.261,2527.733,2630.42,2691.377,2840.59,2674.985,2772.749,2961.144,2989.717,2968.101,3125.8,3140.001,3208.658,3275.202,3433.929,3609.864,3902.56,3829.94,3877.417,4090.856,4258.831,4407.758,4548.185,4679.277
Mauritania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2753.84,2770.739,2805.905,2957.816,2847.704,3104.319,3251.995,3085.668,3117.19,3308.886,3158.999,3112.91,3113.577,3298.797,3448.908,3756.938,4729.021,4630.767,4578.616,4493.08,4548.918,4715.713,4754.599,5098.713,4662.137,4585.9,5158.554,5636.44,5898.118,6212.986,6044.525,6292.69,6640.494,7224.491,7612.846,7910.695,8229.946
Mauritius,1995.788,2279.084,2521.915,2606.648,2800.247,3062.301,3402.188,3812.036,4185.564,4509.25,4978.606,5317.565,5717.236,6077.692,6374.392,6728.982,7161.466,7603.476,8070.631,8291.955,9084.778,9512.586,9750.098,10461.52,11134.167,11581.356,12419.534,13424.376,14366.823,14898.595,15700.253,16653.244,16963.511,17866.307,18484.03,19225.922,20700.777,21415.336,22733.73,23816.615,20506.033,22311.366,24465.991,26052.681,27581.883,29113.927,30700.965
Mexico,5984.846,6934.407,7148.559,7001.927,7331.849,7559.22,7314.372,7465.852,7670.605,8137.036,8710.689,9212.008,9580.878,9901.958,10435.612,9823.112,10514.413,11256.01,11796.59,12120.013,12835.669,12899.404,12916.056,13180.133,13878.144,14450.096,15349.701,15890.054,16133.601,15146.908,15879.324,16567.23,17212.608,17428.64,18119.833,18382.238,19422.129,19933.504,20643.639,20768.705,19089.335,20820.363,22053.323,22880.269,23675.17,24479.52,25294.934
"Micronesia, Fed. States of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2056.2,2024.454,1930.004,2000.59,2054.897,2198.364,2301.099,2357.713,2449.536,2443.078,2578.615,2668.847,2701.781,2707.229,2767.104,2878.741,3026.977,3020.765,2955.401,2936.127,3097.166,3150.87,3291.059,3370.935,3466.374,3438.367,3440.619,3549.891,3745.733,3897.505,4007.051,4107.468
Moldova,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4396.413,4458.155,3142.834,3166.411,3043.829,3156.314,2989.019,2932.786,3069.76,3337.096,3663.049,3993.886,4413.14,4907.21,5314.511,5635.106,6200.143,5871.77,6370.091,6882.486,7329.152,8345.09,8789.288,9221.849,10527.014,11547.401,12555.612,13493.42,12934.71,14257.806,15687.343,17251.423,19003.402,20833.746,22734.925
Mongolia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3603.078,3301.454,3008.116,2954.347,3053.019,3266.674,3351.505,3493.838,3600.228,3710.166,3790.417,4006.757,4225.745,4571.615,5082.505,5518.767,6076.813,6691.212,7227.226,6991.064,7469.597,8781.925,10074.011,10375.299,10850.233,10558.187,10523.746,11083.557,11943.027,12557.451,11823.441,12670.714,13768.341,14775.353,15773.899,16751.208,17618.492
Montenegro,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8268.014,8513.511,8775.803,9135.284,9775.69,10490.315,11730.648,12848.102,14012.261,13256.216,13753.307,14471.959,13863.936,14870.353,15371.392,16336.11,18197.604,19703.459,21205.375,22468.926,19304.987,21386.951,23191.315,24582.082,25930.255,27244.322,28596.94
