"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Ethiopia,305.828,326.878,340.688,370.105,362.7,320.91,347.759,392.976,396.181,396.63,408.348,378.641,340.966,382.589,391.396,411.017,461.252,468.968,442.052,463.803,507.238,540.823,542.972,510.742,570.968,646.269,724.001,810.241,903.805,984.8,1084.922,1214.286,1314.853,1408.012,1680.731,1861.838,2134.42,2321.437,2519.662,2752.474,2907.85,3136.87,3433.956,3685.466,3933.136,4210.836,4518.219,4850.017
Fiji,2696.421,3054.202,3125.678,3034.169,3388.568,3311.724,3568.247,3379.994,3616.152,4196.126,4568.55,4558.723,4907.715,5114.009,5446.684,5661.183,5995.022,5908.925,6009.595,6577.187,6564.987,6792.294,7069.145,7215.907,7755.899,7841.087,8180.616,8269.852,8471.759,8366.43,8679.436,9055.823,9659.87,10378.816,11357.905,12400.559,12563.271,13316.586,14076.463,14166.313,11833.996,11631.248,13943.665,15344.985,16461.391,17566.665,18576.911,19500.099
Finland,9544.559,10546.266,11485.188,12232.426,13005.563,13823.494,14436.376,15273.385,16592.257,18062.426,18702.407,18109.101,17802.846,18011.08,19038.621,20174.673,21222.255,22886.373,24335.71,25698.026,27734.811,29044.568,29921.192,31055.02,33076.303,34948.852,37342.944,40220.933,41130.214,37866.982,39357.495,41015.786,40969.209,41587.16,41835.88,42569.551,44995.383,47621.51,49226.867,50676.952,50078.598,53653.703,58659.002,61009.054,62976.551,65006.143,67166.654,69441.462
France,10761.005,11839.6,12806.84,13397.197,14037.117,14660.12,15225.775,15926.706,17157.294,18536.608,19680.075,20471.65,21150.782,21407.808,22305.37,23212.929,23882.331,24784.791,25884.704,27021.429,28594.189,29598.802,30199.459,30840.112,32260.209,33594.457,35292.755,36871.838,37432.141,36428.32,37358.423,38789.621,39036.959,40951.508,41576.105,42289.109,44421.744,46369.701,48189.978,49782.004,46267.363,51322.286,56199.896,58420.551,60406.556,62469.834,64531.703,66540.835
Gabon,8862.348,9112.298,9855.253,10221.209,10869.893,11608.586,11344.068,9622.758,10088.801,11841.718,12639.335,13433.615,12912.136,13414.613,13863.262,14495.551,14922.997,15659.911,15987.253,14402.544,14098.997,14367.361,14261.98,14430.088,14617.921,14592.946,14396.289,15263.753,15246.606,14445.667,14967.238,15762.728,15487.112,15234.598,15499.573,14834.214,14490.228,15302.638,15585.924,16266.792,15946.595,16643.033,18088.44,19198.284,20095.039,20995.957,21955.969,22980.025
"Gambia, The",1204.524,1123.555,1389.234,1575.772,1448.977,1488.463,1493.251,1511.225,1528.63,1592.26,1677.332,1701.961,1701.838,1708.898,1629.628,1667.067,1696.041,1673.84,1747.967,1828.416,1912.396,2003.556,1906.766,2012.618,2143.362,2092.571,2080.855,2137.126,2246.639,2341.083,2435.158,2215.751,2199.788,2121.486,2027.031,2066.859,2068.743,2072.652,2209.621,2319.227,2292.171,2416.685,2639.8,2812.801,2968.264,3106.426,3226.926,3353.389
Georgia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4141.626,2328.022,1723.246,1710.051,1862.162,2172.846,2533.101,2715.404,2894.76,3073.934,3358.934,3639.661,4148.422,4538.774,5157.117,5860.415,6802.66,7147.116,6964.009,7541.57,8322.29,9798.666,10609.666,11583.412,12100.141,12854.714,13595.578,14581.958,15607.868,14754.232,16905.991,19788.502,21379.197,23040.305,24775.36,26656.457,28693.99
Germany,11130.439,12173.96,12833.471,13590.761,14537.938,15364.316,16041.525,16676.829,17801.43,19033.21,20482.879,21951.892,22733.408,22917.878,23909.448,24737.972,25347.003,26230.334,27082.759,27990.735,29443.663,30592.077,30983.282,31384.058,32645.21,33963.145,36419.387,38605.05,39835.345,37938.975,40100.837,42541.246,43359.405,44993.667,47011.138,47622.332,50574.22,53373.918,55020.964,56468,54993.407,58757.182,63834.857,65865.256,68235.085,71011.249,73716.837,76204.649
Ghana,1201.297,1235.911,1174.837,1117.563,1184.566,1272.103,1347.308,1439.34,1550.318,1645.553,1727.513,1827.506,1906.84,1996.759,2060.596,2140.155,2227.949,2339.418,2423.608,2506.26,2463.999,2550.489,2643.637,2765.835,2923.399,3126.845,3331.445,3479.51,3779.099,3930.947,4071.251,4622.73,5152.382,5320.541,5595.442,5232.679,5020.641,5148.047,5481.374,5821.637,5804.627,6244.775,6780.281,7041.213,7285.566,7625.896,7971.025,8459.405
Greece,8784.908,9352.568,9760.833,9969.045,10481.746,11031.955,11278.359,11255.517,12115.005,13013.504,13416.81,14089.47,14378.795,14395.599,14912.906,15477.281,16131.615,17079.577,17837.178,18549.731,19662.591,20819.64,21868.065,23532.417,25329.97,26210.057,28455.749,30095.92,30501.345,29287.132,27953.502,25628.806,24818.16,25895.898,26541.279,26676.002,27489.176,28518.16,29761.277,30887.691,28456.558,32229.823,36465.543,38607.642,40441.462,42111.449,43782.833,45420.892
Grenada,2157.924,2352.854,2530.413,2634.461,2767.044,2980.632,3256.887,3668.011,3959.839,4322.383,4703.614,4925.039,4960.395,4924.251,5064.583,5234.741,5524.89,5863.681,6600.239,7132.126,7632.576,7616.552,7970.754,8865.889,9015.231,10500.682,10364.74,11270.37,11565.21,10835.701,10864.686,11116.743,11163.804,11887.335,13042.04,14151.894,15025.684,16217.5,17239.715,17579.609,15273.452,16704.792,18436.3,19671.238,20761.787,21767.866,22757.776,23727.496
Guatemala,2660.195,2857.948,2854.481,2819.281,2862.592,2861.941,2849.447,2949.156,3093.679,3260.316,3403.694,3540.501,3699.869,3825.644,3951.246,4116.029,4212.36,4361.954,4512.069,4639.228,4752.943,4862.183,5027.881,5138.536,5307.257,5512.623,5864.735,6246.15,6454.862,6395.815,6511.405,6794.298,7017.665,7183.099,7457.902,7849.062,7847.231,7912.491,8210.473,8518.532,8300.235,9148.949,9931.434,10402.764,10808.976,11183.1,11564.155,11957.23
Guinea,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",930.498,934.514,931.026,944.825,953.134,976.663,1005.86,1050.054,1079.651,1117.612,1152.089,1200.656,1261.025,1279.503,1319.503,1372.879,1417.619,1512.455,1563.64,1508.719,1549.891,1628.172,1615.263,1679.881,1670.741,1684.808,1928.285,2249.555,2389.998,2506.731,2596.831,2737.745,2993.08,3178.676,3341.537,3491.031,3645.145,3813.086
Guinea-Bissau,561.764,599.267,649.383,638.461,683.534,720.34,712.533,756.298,782.679,820.601,872.631,946.553,975.94,999.198,1027.667,1067.536,1103.398,1164.127,893.504,1036.013,1048.563,1099.929,1133.657,1128.591,1147.819,1234.764,1278.985,1318.296,1373.829,1384.955,1469.031,1585.903,1512.939,1530.465,1575.757,1873.62,1976.07,2253.422,2342.504,2438.071,2450.551,2622.308,2850.695,3020.814,3170.881,3322.033,3483.389,3653.643
Guyana,2468.501,2711.747,2625.151,2421.451,2574.708,2682.382,2751.325,2841.545,2790.769,2790.985,2831.683,3112.505,3429.448,3789.161,4180.924,4459.694,4882.496,5245.114,5192.387,5400.772,5434.136,5673.273,5828.364,5909.178,6165.956,6233.012,6741.1,7389.447,7659.48,7932.573,8356.558,8958.292,10443.668,10998.334,10942.789,11204.623,11268.43,11964.644,12723.087,13603.114,19693.818,25312.738,42646.639,55138.874,68045.546,88619.577,113003.453,118658.323
Haiti,1685.625,1831.476,1856.936,1867.148,1904.127,1944.133,1953.427,1957.724,2014.17,2028.17,2052.609,2109.693,2068.705,1972.855,1743.469,1919.356,1997.837,2049.094,2079.306,2127.677,2157.278,2162.138,2183.636,2268.201,2262.437,2366.831,2442.764,2583.934,2659.277,2787.896,2619.203,2765.212,2719.388,2902.474,2911.207,2841.174,3017.761,3079.714,3159.028,3115.976,3005.202,3031.739,3165.897,3251.52,3324.986,3392.128,3462.164,3534.731
Honduras,1388.051,1454.254,1466.613,1491.6,1593.801,1684.469,1757.271,1864.334,1906.564,1978.014,2049.865,1991.27,2100.175,2226.05,2214.96,2334.043,2352.916,2432.776,2476.906,2424.441,2588.382,2647.342,2718.14,2825.627,3007.549,3211.922,3447.439,3675.819,3820.484,3673.299,3778.879,3928.268,4032.581,4142.24,4452.583,4823.389,5146.017,5557.931,5807.485,5963.447,5399.403,6219.395,6769.153,7133.189,7417.648,7702.763,8017.82,8348.326
"Hong Kong SAR",7130.745,8325.455,8956.716,9701.28,10892.091,11173.819,12515.904,14415.03,16032.814,16877.549,18099.256,19563.026,20995.36,22405.624,23784.517,24262.158,24975.434,26496.431,24962.919,25737.343,28025.479,28737.088,29688.324,31022.441,34455.978,37938.212,41456.054,45106.096,46777.403,45706.243,48995.989,51998.781,52082.354,53453.568,54604.905,56266.944,56903.213,59667.887,62220.801,61999.401,59380.404,65980.588,69987.043,75134.78,78651.489,81952.136,85403.953,88978.854
Hungary,6325.544,7125.125,7788.149,8169.413,8714.796,9002.824,9359.456,10027.596,10419.126,10952.123,11013.707,10033.762,9947.49,10132.992,10669.916,11184.852,11416.716,12001.855,12636.049,13242.403,14191.918,15135.446,16139.7,17186.229,18544.4,19975.093,21466.143,22123.797,22834.316,21470.985,22010.205,22966.957,23179.062,24459.302,25615.216,26749.404,27899.395,29837.955,32253.937,34343.64,33218.013,37201.204,42132.307,44434.66,46653.872,48944.955,51416.274,54081.385
Iceland,10927.449,12342.043,13222.388,13253.098,14125.774,14915.255,16063.041,17724.065,18080.514,18512.219,19286.729,19732.59,19211.457,19723.162,20660.544,20966.967,22244.382,23764.002,25563.4,26641.08,28260.768,29599.873,29890.375,30928.786,33989.668,36821.517,39505.817,42890.986,43576.459,39999.095,39548.369,41009.124,42154.444,44672.803,46239.206,49470.734,53942.986,56944.804,59382.762,60424.032,55850.472,59965.456,66466.993,69811.281,72045.27,74688.275,77339.068,80086.851
India,532.041,603.174,647.45,705.288,741.444,787.088,822.81,857.659,952.714,1027.048,1101.341,1127.389,1192.176,1253.46,1339.205,1442.897,1550.58,1610.8,1698.141,1834.385,1916.328,2021.142,2097.116,2270.579,2474.24,2745.053,3044.484,3381.8,3528.685,3798.485,4181.701,4493.67,4861.155,5057.233,5233.883,5464.858,5839.865,6182.921,6669.609,6971.691,6525.419,7315.539,8293.202,9025.497,9754.469,10516.722,11320.456,12151.539
Indonesia,1286.254,1485.642,1581.614,1679.27,1835.381,1929.229,2068.66,2215.353,2405.977,2674.603,2965.851,3285.429,3521.089,3827.829,4135.786,4495.053,4878.87,5136.919,4461.311,4507.902,4784.29,4999.028,5230.78,5510.422,5859.445,6297.401,6752.526,7271.341,7850.32,8155.793,8656.769,9213.212,9833.69,10188.332,10398.96,10359.28,10618.699,11073.521,11798.04,12481.915,12220.747,13099.279,14638.413,15765.633,16809.675,17876.986,19001.601,20191.03
Iran,5750.754,5713.022,7190.848,7988.833,7397.358,7481.529,6626.638,6616.014,6278.205,6758.102,7772.853,8840.042,9204.675,9149.848,9053.818,9328.703,9956.77,10107.192,10290.486,10530.39,11218.465,11551.207,12471.781,13476.366,14220.642,14906.511,15881.632,17385.602,17582.977,17646.784,18649.494,19282.626,17040.699,16238.317,16106.084,14327.839,15281.918,15805.787,15689.667,15295.301,15811.848,17082.863,18663.228,19528.424,20144.873,20732.148,21345.734,21984.394
Iraq,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6265.087,9603.557,9811.863,10423.334,10650.44,11472.698,11646.194,12217.104,13075.221,14843.033,15414.282,14027.484,10493.948,9597.267,10916.391,11400.589,11967.716,9951.455,10877.827,12408.385,13020.276,13277.912,13456.628,13671.978,13943.874
Ireland,7390.317,8190.61,8733.853,8947.958,9500.21,9960.415,10202.311,10817.268,11586.068,12793.201,14310.394,14952.357,15712.179,16366.515,17643.075,19656.601,21687.047,24177.236,26314.069,29164.772,32161.572,34095.76,36043.054,37249.766,40064.235,42650.764,44867.878,47173.006,45200.039,42875.533,43918.718,45040.578,46335.184,47773.359,51031.952,68917.997,71290.911,78002.334,85607.099,90696.948,96618.946,113267.769,131034.137,139844.177,147149.471,153018.713,159163.569,165603.813
Israel,7240.135,8240.391,8717.717,9100.076,9514.115,10072.816,10477.611,11355.807,11975.665,12408.209,13308.133,13553.301,14340.384,14841.529,15813.49,17233.771,18131.456,18677.306,19191.175,19616.67,21216.504,21258.303,21136.965,21460.921,22687.379,23941.359,25596.825,27390.894,28309.697,28068.499,29469.453,31172.736,32336.138,34754.986,34755.704,35876.912,38229.605,39533.604,41320.36,42977.108,41930.659,46659.268,52173.077,54750.583,56633.246,58474.178,60526.438,62813.236
Italy,10895.763,11973.705,12723.27,13334.619,14231.603,15060.229,15777.148,16664.216,17942.199,19238.696,20338.127,21309.837,21941.87,22255.397,23193.637,24314.384,25073.339,25957.803,26712.1,27526.584,29208.858,30429.865,30964.896,31513.058,32577.191,33621.261,35131.234,36478.426,36513.855,34561.905,35415.855,36250.623,36143.031,36288.529,36460.725,37175.638,40230.666,42111.532,43610.335,44702.877,41279.117,46164.558,51061.789,52825.316,54681.389,56320.826,58024.203,59611.004
Jamaica,2911.31,3269.024,3518.077,3732.957,3895.642,3923.146,4244.133,4650.162,4594.835,4989.694,5334.911,5524.915,5764.552,5982.046,6170.044,6399.981,6471.605,6412.696,6344.004,6434.41,6570.562,6745.267,6857.061,7222.765,7487.892,7763.926,8206.286,8519.509,8581.398,8312.528,8262.666,8531.299,8586.347,8895.191,9046.918,9346.692,9817.681,10286.743,10704.923,10989.634,9993.06,10875.302,11962.381,12747.881,13299.17,13776.581,14259.799,14751.508
Japan,9147.008,10358.115,11283.019,12054.507,12967.145,13989.796,14667.893,15666.266,17246.018,18719.64,20302.679,21620.806,22222.411,22558.217,23177.43,24224.047,25385.035,26014.089,25903.288,26131.265,27409.192,28068.309,28457.733,29410.86,30836.406,32372.671,33831.081,35257.877,35512.156,33742.464,35535.215,36215.055,37628.757,39436.811,39604.122,40959.265,40640.541,41408.954,42755.433,43459.089,42075.377,44671.262,48812.76,51594.125,53633.291,55411.737,57025.75,58684.74
Jordan,3513.281,4278.777,4597.272,4595.29,4823.067,4721.072,4885.331,4951.525,5032.45,4441.568,4439.261,4457.949,4883.051,4880.872,4988.809,5210.526,5178.712,5362.117,5491.671,5626.514,5893.248,6203.427,6614.1,6858.376,7414.784,8024.251,8666.674,9207.463,9574.607,9625.618,9461.326,9402.616,9189.189,9322.302,9181.046,9464.682,9445.917,10003.452,10252.425,10496.262,10353.98,10951.663,11974.857,12722.204,13367.75,14039.701,14728.993,15433.718
Kazakhstan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7052.109,6612.612,6315.295,5965.897,6182.5,6519.152,6567.988,6865.02,7727.254,8976.739,9999.424,11082.192,12369.714,13862.453,15636.772,17292.612,17737.805,17819.353,19070.565,20634.01,21878.292,24325.778,24545.57,23057.072,23653.798,24699.302,25985.047,27289.973,26550.957,28414.115,30827.307,32947.035,34773.366,36257.068,37549.282,38928.437
Kenya,1116.508,1226.478,1320.096,1345.862,1369.786,1423.464,1505.219,1574.953,1671.305,1756.545,1845.854,1874.206,1839.487,1826.655,1858.904,1924.908,1985.662,1975.619,1998.238,2006.017,2002.757,2073.139,2061.167,2102.973,2197.704,2331.248,2477.892,2643.03,2626.401,2658.213,2839.172,2977.165,3107,3405.896,3698.162,4072.47,4352.514,4649.975,4912.031,5134.154,5066.722,5547.734,6121.947,6514.733,6864.653,7221.722,7599.889,8001.794
Kiribati,898.211,972.371,1026.755,1023.719,1068.572,1032.084,1038.543,1041.111,1145.054,1124.38,1126.368,1145.48,1169.828,1194.995,1226.423,1234.21,1252.015,1277.839,1357.55,1329.298,1415.869,1403.318,1456.807,1489.233,1476.734,1566.93,1579.88,1618.035,1578.13,1566.607,1537.185,1569.262,1655.057,1729.282,1718.412,1880.35,1863.203,1866.98,1983.057,1977.494,1959.75,2035.407,2164.864,2256.682,2327.833,2386.223,2442.796,2500.467
"Korea, Republic of",2169.382,2507.264,2839.934,3296.932,3730.047,4108.97,4620.321,5284.697,6067.205,6684.637,7545.09,8555.88,9197.225,9961.025,11005.478,12193.246,13269.236,14197.182,13522.58,15177.331,16786.579,17860.116,19427.096,20328.384,21872.123,23480.115,25345.381,27401.178,28550.45,28812.526,30988.282,32546.752,33557.124,34244.314,35324.502,37907.502,39567.018,41001.067,43014.176,44610.707,44766.254,48653.095,53574.173,56693.665,59526.782,62268.436,65098.717,67977.002
Kosovo,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5004.96,5350.723,5271.991,5419.652,5276.633,5617.872,5915.291,6488.291,6650.397,6918.384,7233.829,7828.578,8001.615,8371.768,8686.965,9444.731,9974.216,10392.703,11020.797,11840.959,11242.248,13033.774,14351.722,15398.673,16351.277,17322.04,18305.583,19332.232
Kuwait,33597.576,28526.6,26220.495,27415.09,29257.643,27197.787,28448.443,29866.51,26421.753,32922.236,24841.122,23727.489,42490.008,56395.344,50597.001,49036.789,47108.63,46473.96,47384.339,47523.217,51747.078,50913.244,50826.559,57787.244,60784.941,63527.654,66170.684,67440.608,69574.732,64261.196,61769.866,66969.827,72735.933,70727.47,64038.479,43308.023,40844.217,46479.559,46813.02,45851.592,43251.991,45008.408,51527.916,53841.195,55501.322,57069.29,58716.869,60433.726
"Kyrgyz Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2072.701,1815.125,1480.179,1422.98,1527.748,1684.345,1713.373,1773.206,1885.199,2010.732,2022.775,2187.821,2375.958,2416.269,2541.845,2802.026,3047.649,3120.867,3102.849,3319.628,3654.196,4083.205,4325.505,4259.042,4727.851,5094.365,5295.987,5522.188,5006.768,5298.126,5771.057,6047.473,6264.469,6492.301,6744.14,6999.108
"Lao P.D.R.",540.576,669.619,727.755,759.375,815.308,893.198,929.004,916.744,903.201,1002.726,1069.404,1116.781,1187.43,1251.27,1345.835,1434.524,1525.427,1623.061,1680.197,1741.783,1864.29,1965.553,2099.626,2239.371,2427.5,2635.722,2912.522,3172.431,3427.56,3642.422,3917.707,4251.551,4841.645,5289.478,5873.749,6168.459,6843.566,7255.169,7774.383,8156.891,8099.419,8488.762,9166.251,9658.831,10100.832,10562.6,11075.85,11638.929
Latvia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5996.688,5455.352,5783.787,6075.161,6426.301,7186.427,7804.777,8205.914,8933.405,9829.66,10839.721,12097.064,13585.688,15697.893,18296.219,20837.042,20707.617,18110.366,17858.125,19110.292,21181.265,22514.025,23724.25,24871.739,26591.254,28571.465,30668.559,32232.869,31594.068,34644.273,38123.988,40197.496,42516.43,44851.076,47339.144,49984.894
Lebanon,6344.871,6968.86,4656.024,5901.079,8780.029,11199.478,10615.588,12664.251,9353.769,5532.889,4833.775,6625.705,6725.795,6981.332,7347.148,7705.193,7977.101,8824.787,9184.071,9105.24,9181.194,9391.905,9411.679,9302.026,9861.373,9959.801,10292.557,11536.658,12831.04,14092.015,14963.249,14669.381,14813.06,14967.499,15017.443,15064.644,15462.429,15953.625,15933.282,15104.956,11376.759,"no data","no data","no data","no data","no data","no data","no data"
Lesotho,484.743,532.855,582.224,607.379,668.82,696.398,721.294,721.157,783.128,834.681,886.022,946.466,989.195,1026.717,1073.08,1071.665,1154.24,1214.097,1244.046,1280.653,1372.837,1448.64,1493.261,1583.506,1663.72,1767.933,1901.53,2036.678,2139.342,2146.356,2267.63,2415.582,2454.056,2748.731,2992.192,3210.948,3101.369,2752.736,2791.771,2822.672,2667.424,2801.283,3027.681,3147.28,3242.61,3343.723,3388.893,3415.619
Liberia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",909.415,921.265,954.148,679.385,711.679,757.183,818.505,914.245,948.657,965.245,1002.312,1067.359,1153.906,1329.349,1358.235,1257.493,1369.754,1532.015,1549.536,1500.826,1438.589,1536.392,1666.573,1756.988,1840.773,1935.238,2036.974,2151.073
Libya,32745.463,27398.485,28202.673,26800.164,24406.063,25471.369,22172.126,18585.068,18346.541,19550,22327.748,26685.261,25468.701,24106.077,24921.74,21064.943,21422.151,20872.378,20587.927,20511.048,21444.4,22161.154,21343.168,24905.153,26626.272,29942.71,30408.6,32659.468,32666.605,31007.519,32515.403,16810.944,27458.754,23054.535,20273.576,21709.868,21520.749,23949.326,26206.965,23454.935,16575.147,21928.973,18944.704,22899.528,24997.167,27034.748,28434.644,29874.073
Lithuania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6855.441,7402.812,8216.517,8995.316,9082.166,9699.173,10652.224,11641.647,13232.851,14644.287,16538.602,18607.506,21486.784,22703.695,19675.853,20670.176,22884.952,24703.756,26721.624,28184.346,28842.243,30922.135,33826.612,36363,38809.063,39214.232,42765.259,46158.603,48335.636,50725.715,52993.651,55332.514,57712.566
Luxembourg,15914.8,17506.595,18766.14,19868.915,21541.979,23421.904,26157.531,27683.179,30818.913,34820.929,37617.432,41683.982,42823.32,45037.081,47070.808,48517.807,49435.921,52596.77,55944.2,60746.903,66404.079,69126.573,71652.199,74261.255,78310.525,81658.392,87739.904,95956.168,95969.45,91618.939,94558.981,95683.387,97749.492,102120.373,106564.111,109154.327,114497.537,116621.216,119506.623,123205.843,120086.201,131873.989,141587.11,146259.816,151045.733,155512.411,160246.915,165155.184
"Macao SAR","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",36017.379,39457.097,44299.154,55615.751,59221.792,65293.763,73246.265,75622.041,78086.263,97052.179,119402.985,129875.833,145946.787,141806.572,108260.128,109178.17,120248.881,128272.291,125002.412,57881.491,71121.993,57929.408,92409.145,120675.533,135656.301,144701.43,151395.133
Madagascar,1021.706,982.438,996.614,1017.688,1044.973,1062.017,1075.806,1086.256,1132.522,1192.922,1242.975,1172.552,1181.764,1203.028,1192.319,1201.585,1213.422,1242.535,1267.585,1306.526,1354.893,1425.365,1230.915,1337.763,1403.639,1472.192,1552.808,1636.581,1727.919,1621.011,1602.421,1612.983,1591.174,1591.885,1608.704,1595.078,1652.184,1624.661,1667.334,1715.188,1563.856,1648.354,1790.292,1897.396,1982.312,2064.131,2148.902,2237.798
Malawi,502.456,506.867,537.801,563.764,594.523,613.627,591.395,579.267,582.517,582.903,615.488,675.92,632.959,706.583,642.876,737.803,810.265,857.16,852.267,870.876,875.467,839.713,835.994,881.514,933.832,974.953,1023.195,1120.064,1195.094,1266.446,1331.427,1385.168,1347.724,1444.805,1405.803,1332.538,1347.139,1357.06,1409.895,1470.941,1460.199,1510.822,1587.784,1638.391,1677.813,1725.219,1783.953,1847.616
Malaysia,3337.809,3813.004,4182.352,4505.604,4908.031,4862.039,4883.186,5139.62,5708.049,6316.418,6846.151,7636.471,8272.479,9053.024,9827.278,10731.812,11715.045,12469.045,11386.386,11946.654,12945.83,12959.339,13532.215,14256.268,15278.813,16184.812,17383.124,18789.433,19711.418,19202.103,20525.538,21701.738,22963.302,23224.571,24273.001,24074.09,24779.859,25897.244,27491.285,29091.639,27760.683,29702.356,33112.707,35353.619,37416.098,39335.792,41395.69,43387.128
Maldives,1599.385,1817.486,2010.633,2104.607,2472.266,2791.398,2978.446,3238.526,3552.777,3932.926,3767.906,3976.401,4211.319,4423.416,4730.73,5089.642,5533.174,6084.942,6618.075,7052.757,7444.426,7707.282,8169.318,10280.492,11022.479,9732.164,12431.127,13485.724,14819.279,13607.723,14528.175,15834.725,16435.788,18250.006,20337.738,21931.337,23409.634,24927.362,27140.581,29040.411,19222.023,26966.395,30888.258,33379.303,35703.372,37768.367,39943.66,42269.022
Mali,541.565,554.563,509.926,535.658,557.359,583.239,621.696,644.011,658.156,745.653,830.268,904.404,888.464,917.362,946.769,969.549,1032.062,1072.226,1087.342,1140.446,1133.257,1298.399,1319.185,1423.082,1437.719,1529.447,1596.672,1641.407,1695.346,1728.741,1786.888,1826.648,1763.84,1812.966,1915.36,2032.666,2189.01,2246.755,2338.213,2419.844,2347.989,2446.649,2608.761,2762.011,2881.729,2992.115,3108.106,3229.612
Malta,5853.051,6522.549,6891.161,7083.235,7457.597,7811.407,8055.316,8663.391,9514.972,10488.248,11276.864,12023.641,13150.434,13853.269,14653.603,15849.381,16697.552,17668.449,18341.742,19191.557,19313.764,19384.466,20026.538,21111.771,21569.319,22838.451,23995.233,25781.076,27132.633,26793.628,28404.536,29062.601,30423.681,32560.229,34754.607,37922.113,40137.463,44883.882,47211.249,49057.749,43657.769,50005.368,56337.686,59860.115,63018.624,66165.039,69465.089,72880.943
"Marshall Islands","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2095.324,2073.042,2045.291,2106.736,2330.675,2496.044,2491.261,2527.733,2630.42,2691.377,2840.59,2674.985,2772.749,2961.144,2989.717,2968.101,3125.8,3140.001,3208.658,3275.202,3433.929,3609.864,3911.443,3879.646,4075.986,4394.726,4661.874,4816.355,4954.536,5083.921,5218.286
Mauritania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2861.144,2878.702,2915.238,3073.068,2958.665,3225.28,3378.71,3205.902,3238.652,3308.886,3158.999,3112.91,3113.577,3298.797,3448.908,3756.938,4729.021,4630.767,4578.616,4493.08,4548.918,4715.713,4754.599,5098.713,4662.137,4585.9,5158.554,5636.414,5911.944,6205.847,6088.291,6354.409,6924.845,7352.585,7940.233,8398.671,8842.221,9236.668
Mauritius,1995.788,2279.084,2521.915,2606.648,2800.247,3062.301,3402.188,3812.036,4185.564,4509.25,4978.606,5317.565,5717.236,6077.692,6374.392,6728.982,7161.466,7603.476,8070.631,8291.955,9084.778,9512.586,9750.098,10461.52,11134.167,11581.356,12419.534,13424.376,14366.823,14898.595,15700.253,16653.244,16963.511,17866.307,18484.03,19225.922,20700.777,21415.336,22732.652,23839.419,20523.318,22278.295,25372.214,27698.042,29473.611,31045.21,32671.125,34392.748
Mexico,5984.846,6934.407,7148.559,7001.927,7331.849,7559.22,7314.372,7465.852,7670.605,8137.036,8710.689,9212.008,9580.878,9901.958,10435.612,9823.112,10514.413,11256.01,11796.59,12120.013,12835.669,12899.404,12916.056,13180.133,13878.144,14450.096,15349.701,15890.054,16133.601,15146.908,15879.324,16567.23,17212.608,17428.64,18119.833,18382.238,19422.129,19933.504,20643.639,20764.034,19137.437,20694.817,22440.143,23307.784,24023.687,24798.2,25609.384,26449.093
"Micronesia, Fed. States of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2056.2,2024.454,1930.004,2000.59,2054.897,2198.364,2301.099,2357.713,2449.536,2443.078,2578.615,2668.847,2701.781,2707.229,2767.104,2878.741,3026.977,3020.765,2955.401,2936.127,3097.166,3150.87,3291.059,3370.935,3466.374,3438.367,3458.941,3675.09,3909.851,4095.465,4216.651,4325.088,4427.519
Moldova,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4396.413,4458.155,3142.834,3166.411,3043.829,3156.314,2989.019,2932.786,3069.76,3337.096,3663.049,3993.886,4413.14,4907.21,5314.511,5635.106,6200.143,5871.77,6370.091,6882.486,7329.152,8345.09,8789.288,9221.849,10527.014,11361.9,12330.226,13238.421,12508.715,15114.462,16482.625,17779.162,19550.071,21367.244,23278.633,25367.355
