"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
Eswatini,1780.329,2012.989,2094.338,2090.426,2143.584,2177.061,2544.379,2772.525,2987.286,3291.33,3641.999,3727.903,3837.252,3955.697,4046.406,4240.842,4395.866,4524.689,4650.399,4809.627,4958.731,5076.825,5332.763,5598.029,5903.326,6396.461,6927.522,7365.564,7513.318,7624.232,7951.053,8239.445,8450.022,8901.07,8997.305,9023.533,8932.236,8650.839,8979.768,9295.924,9172.221,10230.314,10881.751,11491.959,11915.843,12325.823,12736.553,13138.807,13560.724
Ethiopia,323.506,345.773,360.381,391.499,383.666,339.461,367.861,415.692,419.083,419.557,431.953,400.528,360.676,404.704,414.02,434.775,487.915,496.077,467.605,490.613,536.559,574.315,577.582,562.001,628.271,711.129,796.662,884.472,969.483,1046.069,1141.188,1267.527,1360.739,1443.802,1706.749,1875.635,2134.337,2302.935,2484.103,2697.849,2837.55,3082.743,3434.875,3724.419,3985.902,4259.233,4555.615,4874.892,5228.439
Fiji,2696.421,3054.202,3125.678,3034.169,3388.568,3311.724,3568.247,3379.994,3616.152,4196.126,4568.55,4558.723,4907.715,5114.009,5446.684,5661.183,5995.022,5908.925,6009.595,6577.187,6564.987,6792.294,7069.145,7215.907,7755.899,7841.087,8180.616,8269.852,8471.759,8366.43,8679.436,9055.823,9659.87,10378.816,11357.905,12400.559,12563.271,13316.586,14078.579,14169.089,11848.005,11682.645,14237.307,15726.65,16782.896,17826.354,18789.808,19720.199,20672.118
Finland,9544.559,10546.266,11485.188,12232.426,13005.563,13823.494,14436.376,15273.385,16592.257,18062.426,18702.407,18109.101,17802.846,18011.08,19038.621,20174.673,21222.255,22886.373,24335.71,25698.026,27734.811,29044.568,29921.192,31055.02,33076.303,34948.852,37342.944,40220.933,41130.214,37866.982,39357.495,41015.786,40969.209,41587.16,41835.88,42569.551,44995.383,47621.51,49234.268,50686.883,50072.215,53832.536,58651.077,60897.349,63041.754,65086.922,67211.832,69331.878,71565.296
France,10761.04,11839.547,12806.696,13397.214,14037.1,14660.149,15225.72,15926.624,17157.332,18536.285,19680.325,20471.825,21149.971,21407.747,22305.653,23212.451,23882.785,24784.902,25884.203,27021.367,28594.311,29599.052,30199.855,30841.032,32259.918,33594.565,35292.533,36872.176,37432.089,36427.982,37358.48,38789.621,39036.959,40951.508,41576.105,42289.109,44421.744,46369.701,48197.857,49792.704,46331.494,51547.031,56426.287,58827.567,60714.38,62868.664,64984.898,67009.43,69068.616
Gabon,8862.348,9112.298,9855.253,10221.209,10869.893,11608.586,11344.068,9622.758,10088.801,11841.718,12639.335,13433.615,12912.136,13414.613,13863.262,14495.551,14922.997,15659.911,15987.253,14402.544,14098.997,14367.361,14261.98,14430.088,14617.921,14592.946,14396.289,15263.753,15246.606,14445.667,14967.238,15762.728,15487.112,15234.598,15499.573,14834.214,14490.228,15302.638,15588.267,16269.98,15965.472,16716.576,18171.232,19197.15,19988.924,20745.977,21582.663,22486.815,23458.146
"Gambia, The",1204.524,1123.555,1389.234,1575.772,1448.977,1488.463,1493.251,1511.225,1528.63,1592.26,1677.332,1701.961,1701.838,1708.898,1629.628,1667.067,1696.041,1673.84,1747.967,1828.416,1912.396,2003.556,1906.766,2012.618,2143.362,2092.571,2080.855,2137.126,2246.639,2341.083,2435.158,2215.751,2199.788,2121.486,2027.031,2066.859,2068.743,2072.652,2209.953,2319.682,2294.884,2427.364,2633.587,2803.723,2956.397,3093.955,3212.853,3334.535,3464.005
Georgia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4141.626,2328.022,1723.246,1710.051,1862.162,2172.846,2533.101,2715.404,2894.76,3073.934,3358.934,3639.661,4148.422,4538.774,5157.117,5860.415,6802.66,7147.116,6964.009,7541.57,8322.29,9798.666,10609.666,11583.412,12100.141,12854.714,13595.578,14584.15,15610.927,14771.697,16997.097,20243.589,21922.496,23601.271,25388.199,27304.92,29358.109,31458.09
Germany,11130.439,12173.96,12833.471,13590.761,14537.938,15364.316,16041.525,16676.829,17801.43,19033.21,20482.879,21951.892,22733.408,22917.878,23909.448,24737.972,25347.003,26230.334,27082.759,27990.735,29443.663,30592.077,30983.282,31384.058,32645.21,33963.145,36419.387,38605.05,39835.345,37938.975,40100.837,42541.246,43359.405,44993.667,47011.138,47622.332,50574.22,53373.918,55029.237,56479.067,55058.505,59016.821,63815.766,66132.494,68316.526,71044.48,73742.707,76062.741,78438.026
Ghana,1201.297,1235.911,1174.837,1117.563,1184.566,1272.103,1347.308,1439.34,1550.318,1645.553,1727.513,1827.506,1906.84,1996.759,2060.596,2140.155,2227.949,2339.418,2423.608,2506.26,2463.999,2550.489,2643.637,2765.835,2923.399,3126.845,3331.445,3479.51,3779.099,3930.947,4071.251,4622.73,5152.382,5320.541,5595.442,5232.679,5020.641,5148.047,5482.198,5822.778,5811.498,6272.37,6779.32,6974.381,7155.838,7454.819,7771.138,8100.892,8450.258
Greece,8784.868,9352.532,9760.788,9969.006,10481.698,11031.906,11278.308,11255.466,12114.952,13013.45,13416.754,14089.412,14378.727,14395.54,14912.846,15477.22,16131.542,17079.504,17837.104,18549.646,19662.515,20819.552,21867.976,23532.315,25329.866,26209.95,28455.627,30095.794,30501.217,29287.004,27953.502,25628.806,24818.16,25895.898,26541.279,26676.002,27489.491,28518.16,29765.751,30918.255,28517.578,32432.71,36908.947,39478.196,41128.05,42673.548,44258.383,45818.216,47436.463
Grenada,2157.924,2352.854,2530.413,2634.461,2767.044,2980.632,3256.887,3668.011,3959.839,4322.383,4703.614,4925.039,4960.395,4924.251,5064.583,5234.741,5524.89,5863.681,6600.239,7132.126,7632.576,7616.552,7970.754,8865.889,9015.231,10500.682,10364.74,11270.37,11565.21,10835.701,10864.686,11116.743,11163.804,11887.335,13042.04,14151.894,15025.684,16217.5,17242.307,17583.054,15291.532,16628.961,18757.24,20074.788,21252.219,22319.594,23325.564,24291.432,25304.917
Guatemala,2660.195,2857.948,2854.481,2819.281,2862.592,2861.941,2849.447,2949.156,3093.679,3260.316,3403.694,3540.501,3699.869,3825.644,3951.246,4116.029,4212.36,4361.954,4512.069,4639.228,4752.943,4862.183,5027.881,5138.536,5307.257,5512.623,5864.735,6246.15,6454.862,6395.815,6511.405,6794.298,7017.665,7183.099,7457.902,7849.062,7847.231,7912.491,8211.708,8520.201,8310.06,9189.377,10023.458,10545.801,10934.217,11312.934,11711.752,12130.883,12585.494
Guinea,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",930.498,934.514,931.026,944.825,953.134,976.663,1005.86,1050.054,1079.651,1117.612,1152.089,1200.656,1261.025,1279.503,1319.503,1372.879,1417.619,1512.455,1563.64,1508.719,1549.891,1628.172,1615.263,1679.881,1670.741,1684.808,1928.285,2249.555,2390.357,2507.222,2599.905,2764.179,3009.6,3217.843,3390.233,3563.959,3736.091,3911.666,4083.391
Guinea-Bissau,561.764,599.267,649.383,638.461,683.534,720.34,712.533,756.298,782.679,820.601,872.631,946.553,975.94,999.198,1027.667,1067.536,1103.398,1164.127,893.504,1036.013,1048.563,1099.929,1133.657,1128.591,1147.819,1234.764,1278.985,1318.296,1373.829,1384.955,1469.031,1585.903,1512.939,1530.465,1575.757,1873.62,1976.07,2253.422,2342.856,2438.549,2453.452,2669.014,2891.666,3071.89,3228.185,3383.451,3546.355,3715.38,3878.06
Guyana,2468.501,2711.747,2625.151,2421.451,2574.708,2682.382,2751.325,2841.545,2790.769,2790.985,2831.683,3112.505,3429.448,3789.161,4180.924,4459.694,4882.496,5245.114,5192.387,5400.772,5434.136,5673.273,5828.364,5909.178,6165.956,6233.012,6741.1,7389.447,7659.48,7932.573,8356.558,8958.292,10443.668,10998.334,10942.789,11204.623,11268.43,11964.644,12725,13605.78,19717.131,24661.74,42698.862,60648.07,89824.7,94370.114,130912.736,137334.834,144160.334
Haiti,1685.625,1831.476,1856.936,1867.148,1904.127,1944.133,1953.427,1957.724,2014.17,2028.17,2052.609,2109.693,2068.705,1972.855,1743.469,1919.356,1997.837,2049.094,2079.306,2127.677,2157.278,2162.138,2183.636,2268.201,2262.437,2366.831,2442.764,2583.934,2659.277,2787.896,2619.203,2765.212,2719.388,2902.474,2911.207,2841.174,3017.761,3079.714,3159.503,3116.587,3008.759,3045.136,3161.3,3248.438,3315.807,3384.147,3452.621,3520.906,3592.932
Honduras,1388.051,1454.254,1466.613,1491.6,1593.801,1684.469,1757.271,1864.334,1906.564,1978.014,2049.865,1991.27,2100.175,2226.05,2214.96,2334.043,2352.916,2432.776,2476.906,2424.441,2588.382,2647.342,2718.14,2825.627,3007.549,3211.922,3447.439,3675.819,3820.484,3673.299,3778.879,3928.268,4032.581,4142.24,4452.583,4823.389,5146.017,5557.931,5808.358,5964.615,5405.795,6246.878,6831.884,7227.983,7516.68,7808.793,8124.899,8450.024,8794.006
"Hong Kong SAR",7130.74,8325.442,8956.71,9701.274,10892.098,11173.829,12515.934,14415.078,16032.85,16877.58,18099.29,19563.056,20995.389,22405.655,23784.533,24262.172,24975.46,26496.458,24962.955,25737.362,28025.5,28737.114,29688.346,31022.489,34456.028,37938.278,41456.118,45106.156,46777.429,45706.236,48995.985,51998.781,52082.354,53453.568,54604.905,56266.944,56903.213,59667.887,62230.121,62015.21,59454.348,66355.905,69152.552,74598.026,78576.912,81937.587,85279.475,88639.777,92170.504
Hungary,6326.971,7126.732,7789.905,8171.255,8716.761,9004.855,9361.567,10029.858,10421.476,10954.593,11016.192,10036.025,9949.734,10135.277,10672.323,11187.375,11419.29,12004.562,12638.898,13245.39,14195.12,15138.86,16143.34,17188.409,18578.913,20021.993,21498.975,22165.412,22864.965,21523.237,22053.749,22996.531,23240.184,24508.545,25664.134,26770.766,27893.694,29832.941,32254.232,34445.296,33319.903,37443.124,42044.46,43906.594,46331.765,48787.483,51404.119,54163.068,57108.625
Iceland,10927.449,12342.043,13222.388,13253.098,14125.774,14915.255,16063.041,17724.065,18080.514,18512.219,19286.729,19732.59,19211.457,19723.162,20660.544,20966.967,22244.382,23764.002,25563.4,26641.08,28260.768,29599.873,29890.375,30928.786,33989.668,36821.517,39505.817,42890.986,43576.459,39999.095,39548.369,41009.124,42154.444,44672.803,46239.206,49470.734,53942.986,56944.804,59391.889,60075.946,55345.175,59575.154,66512.417,69778.879,72021.213,74256.657,76517.513,78880.166,81421.605
India,533.663,605.303,650.176,708.694,745.272,791.242,827.034,861.829,956.987,1031.052,1104.916,1130.346,1194.453,1254.884,1339.687,1442.363,1549.135,1608.494,1694.897,1830.08,1910.797,2013.704,2087.577,2258.606,2459.779,2728.343,3026.599,3363.373,3510.95,3780.127,4160.356,4467.467,4827.944,5016.928,5187.256,5412.335,5778.27,6112.066,6590.891,6897.757,6517.758,7355.448,8329.326,9072.992,9772.961,10484.829,11232.642,12023.942,12887.783
Indonesia,1286.254,1485.642,1581.614,1679.27,1835.381,1929.229,2068.66,2215.353,2405.977,2674.603,2965.851,3285.429,3521.089,3827.829,4135.786,4495.053,4878.87,5136.919,4461.311,4507.902,4784.29,4999.028,5230.78,5510.422,5859.445,6297.401,6752.526,7271.341,7850.32,8155.793,8656.769,9213.212,9833.69,10188.332,10398.96,10359.28,10618.699,11073.521,11799.814,12484.361,12235.15,13158.594,14687.08,15855.137,16872.416,17888.631,18961.776,20095.658,21318.492
Iran,5750.754,5713.022,7190.848,7988.833,7397.358,7481.529,6626.638,6616.014,6278.205,6758.102,7772.853,8840.042,9204.675,9149.848,9053.818,9328.703,9956.77,10107.192,10290.486,10530.39,11218.465,11551.207,12471.781,13476.366,14220.642,14906.511,15881.632,17385.602,17582.977,17646.784,18649.494,19282.626,17040.699,16238.317,16106.084,14327.839,15281.918,15805.787,15692.026,15298.299,15830.566,17158.349,18635.457,19548.04,20188.107,20785.062,21391.48,22005.919,22653.21
Iraq,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6265.087,9603.557,9811.863,10423.334,10650.44,11472.698,11646.194,12217.104,13075.221,14843.033,15414.282,14027.484,10493.948,9597.761,10916.391,11402.303,11970.061,9963.235,10925.894,12322.288,12926.72,13280.87,13538.571,13768.444,13961.73,14167.707
Ireland,7390.377,8190.676,8733.924,8948.03,9500.287,9960.495,10202.393,10817.355,11586.161,12793.304,14310.509,14952.477,15712.305,16366.646,17643.217,19656.759,21687.221,24177.431,26314.281,29164.849,32161.656,34095.848,36043.054,37249.766,40064.235,42650.764,44867.878,47173.112,45200.039,42875.533,43918.718,45040.578,46335.184,47773.462,51031.952,68917.997,71291.359,78003.143,85621.897,90719.122,96743.006,113785.67,133789.48,145196.287,152861.369,159704.981,165952.386,172376.432,179154.555
Israel,7240.135,8240.391,8717.717,9100.076,9514.115,10072.816,10477.611,11355.807,11975.665,12408.209,13308.133,13553.301,14340.384,14841.529,15813.49,17233.771,18131.456,18677.306,19191.175,19616.67,21216.504,21258.303,21136.965,21460.921,22687.379,23941.359,25596.825,27390.894,28309.697,28068.499,29469.453,31172.736,32336.138,34754.986,34755.704,35876.912,38229.605,39533.604,41326.572,42985.531,41980.295,46865.48,52349.165,54997.078,57012.546,59069.683,61212.479,63484.342,65883.543
Italy,10895.763,11973.705,12723.27,13334.619,14231.603,15060.229,15777.148,16664.216,17942.199,19238.696,20338.127,21309.837,21941.87,22255.397,23193.637,24314.384,25073.339,25957.803,26712.1,27526.584,29208.858,30429.865,30964.896,31513.058,32577.191,33621.261,35131.234,36478.426,36513.855,34561.905,35415.855,36250.623,36143.031,36288.529,36460.748,37175.638,40230.689,42111.532,43616.891,44704.061,41342.116,46696.017,51847.161,54216.283,55876.612,57654.713,59393.672,61130.94,62863.112
Jamaica,2911.31,3269.024,3518.077,3732.957,3895.642,3923.146,4244.133,4650.162,4594.835,4989.694,5334.911,5524.915,5764.552,5982.046,6170.044,6399.981,6471.605,6412.696,6344.004,6434.41,6570.562,6745.267,6857.061,7222.765,7487.892,7763.926,8206.286,8519.509,8581.398,8312.528,8262.666,8531.299,8586.347,8895.191,9046.918,9346.692,9817.681,10286.743,10706.533,10991.788,10019.173,10938.498,12159.159,12886.914,13420.535,13892.21,14361.021,14839.018,15343.129
Japan,9147.01,10358.117,11283.021,12054.51,12967.148,13989.799,14667.896,15666.269,17246.022,18719.644,20302.683,21620.81,22222.415,22558.222,23177.434,24224.052,25385.04,26014.094,25903.299,26131.276,27409.203,28068.308,28457.745,29410.866,30836.412,32372.684,33831.088,35257.884,35512.163,33742.477,35535.223,36215.062,37628.742,39436.811,39604.122,40959.272,40640.541,41408.954,42761.923,43448.144,42256.444,45224.299,49043.995,51809.12,53747.102,55364.85,56966.6,58539.412,60222.114
Jordan,3585.712,4353.599,4704.536,4755.4,4985.969,4884.882,5077.197,5144.957,5270.439,4687.651,4561.563,4219.135,4767.342,4821.724,4926.264,5121.62,5153.428,5308.622,5433.523,5589.188,5850.4,6166.396,6549.093,6795.217,7355.87,7990.394,8601.335,9169.784,9574.606,9625.617,9461.325,9402.614,9189.186,9322.302,9181.047,9464.681,9445.92,10051.768,10302.021,10544.615,10410.028,11048.662,12105.668,12893.332,13523.559,14167.885,14814.309,15460.114,15874.804
Kazakhstan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7052.109,6612.612,6315.295,5965.897,6182.5,6519.152,6567.988,6865.02,7727.254,8976.739,9999.424,11082.192,12369.714,13862.453,15636.772,17292.612,17737.805,17819.353,19070.565,20634.01,21878.285,24325.778,24545.576,23057.078,23653.798,24699.302,25988.954,27295.322,26582.386,27987.117,30543.89,32688.333,34659.923,36153.984,37072.923,38386.586,39798.424
Kenya,1116.508,1226.478,1320.096,1345.862,1369.786,1423.464,1505.219,1574.953,1671.305,1756.545,1845.854,1874.206,1839.487,1826.655,1858.904,1924.908,1985.662,1975.619,1998.238,2006.017,2002.757,2073.139,2061.167,2102.973,2197.704,2331.248,2477.892,2643.03,2626.401,2658.213,2839.172,2977.165,3107,3405.896,3698.162,4072.47,4352.514,4649.975,4912.769,5135.16,5072.719,5572.249,6144.161,6569.036,6926.11,7285.146,7660.768,8055.625,8474.459
Kiribati,898.211,972.371,1026.755,1023.719,1068.572,1032.084,1038.543,1041.111,1145.054,1124.38,1126.368,1145.48,1169.828,1194.995,1226.423,1234.21,1252.015,1277.839,1357.55,1329.298,1415.869,1403.318,1456.807,1489.233,1476.734,1566.93,1579.88,1618.035,1578.13,1566.607,1537.185,1569.262,1655.057,1729.282,1718.412,1880.35,1863.203,1869.839,1986.481,1949.009,1917.153,2129.328,2271.316,2381.39,2456.461,2523.667,2586.105,2649.66,2715.605
"Korea, Republic of",2169.382,2507.264,2839.934,3296.932,3730.047,4108.97,4620.321,5284.697,6067.205,6684.637,7545.09,8555.88,9197.225,9961.025,11005.478,12193.246,13269.236,14197.182,13522.58,15177.331,16786.579,17860.116,19427.096,20328.384,21872.123,23480.115,25345.381,27401.178,28550.45,28812.526,30988.282,32546.752,33557.124,34244.314,35324.502,37907.502,39567.018,41001.067,43020.643,44619.449,44819.246,48859.936,53735.869,56706.021,59444.978,62052.347,64713.065,67422.017,70250.328
Kosovo,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5004.96,5350.723,5271.991,5419.652,5276.633,5617.872,5915.291,6488.291,6650.397,6918.384,7233.829,7828.578,8001.615,8371.768,8686.965,9444.731,9974.216,10392.703,11022.454,11843.28,11255.556,13240.289,14543.121,15619.592,16579.947,17545.123,18506.047,19492.042,20544.234
Kuwait,33597.576,28526.6,26220.495,27415.09,29257.643,27197.787,28448.443,29866.51,26421.753,32922.236,24841.122,23727.489,42490.008,56395.344,50597.001,49036.789,47108.63,46473.96,47384.339,47523.217,51747.078,50913.244,50826.559,57787.244,60784.941,63527.654,66170.684,67440.608,69574.732,64261.196,61769.866,66969.827,72735.933,70727.47,64038.479,43308.023,40844.217,46479.559,46820.059,45860.577,43303.191,45207.293,51471,53036.928,54742.161,56319.019,57929.171,59561.864,61284.156
"Kyrgyz Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2072.701,1815.125,1480.179,1422.98,1527.748,1684.345,1713.373,1773.206,1885.199,2010.732,2022.775,2187.821,2375.958,2416.269,2541.845,2802.026,3047.649,3120.867,3102.849,3319.628,3654.196,4083.205,4325.505,4259.042,4727.851,5094.365,5296.784,5523.27,5012.695,5321.538,5929.891,6249.683,6494.984,6739.689,6999.093,7260.573,7532.616
"Lao P.D.R.",530.057,656.588,713.593,744.597,799.442,875.817,910.926,898.904,885.625,983.213,1048.593,1095.048,1164.323,1226.92,1319.645,1406.608,1495.742,1591.476,1647.431,1707.627,1827.507,1926.338,2057.36,2195.117,2382.904,2590.107,2863.29,3121.81,3377.714,3594.884,3871.705,4205.988,4793.833,5241.846,5828.375,6126.419,6798.367,7208.633,7727.937,8110.302,8060.433,8473.795,9207.279,9800.737,10278.779,10762.793,11276.566,11830.286,12443.197
Latvia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5995.897,5454.632,5783.024,6074.359,6425.454,7185.48,7803.747,8204.832,8932.227,9827.925,10837.912,12095.085,13583.739,15696.369,18295.525,20836.049,20705.278,18105.815,17856.512,19110.296,21181.264,22514.025,23724.256,24871.74,26591.257,28571.463,30673.87,32266.778,32173.759,35252.303,38544.51,40256.278,42439.548,44819.296,47318.193,49937.347,52727.571
Lebanon,6344.871,6968.86,4656.024,5901.079,8780.029,11199.478,10615.588,12664.251,9353.769,5532.889,4833.775,6625.705,6725.795,6981.332,7347.148,7705.193,7977.101,8824.787,9184.071,9105.24,9181.194,9391.905,9411.679,9302.026,9861.373,9959.801,10292.557,11536.658,12831.04,14092.015,14963.249,14669.381,14813.06,14967.499,15017.443,15064.644,15462.429,15953.625,15935.678,15107.916,11390.226,"no data","no data","no data","no data","no data","no data","no data","no data"
Lesotho,484.743,532.855,582.224,607.379,668.82,696.398,721.294,721.157,783.128,834.681,886.022,946.466,989.195,1026.717,1073.08,1071.665,1154.24,1214.097,1244.046,1280.653,1372.837,1448.64,1493.261,1583.506,1663.72,1767.933,1901.53,2036.678,2139.342,2146.356,2267.63,2415.582,2454.056,2748.731,2992.192,3204.312,3082.803,2831.961,2843.057,2817.988,2724.985,2872.433,3100.442,3250.985,3357.105,3466.491,3540.58,3609.279,3672.671
Liberia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",909.428,921.279,954.162,679.395,711.69,757.194,818.517,914.259,948.671,965.259,1002.326,1067.375,1153.931,1329.368,1358.242,1257.511,1369.793,1531.993,1549.747,1501.099,1440.272,1543.159,1689.924,1788.015,1884.093,1983.377,2088.842,2199.521,2308.314
Libya,32745.463,27398.485,28202.673,26800.164,24406.063,25471.369,22172.126,18585.068,18346.541,19550,22327.748,26685.261,25468.701,24106.077,24921.74,21064.943,21422.151,20872.378,20587.927,20511.048,21444.4,22161.154,21343.168,24905.153,26626.272,29942.71,30408.6,32659.468,32666.605,31007.519,32515.403,16810.944,27458.754,23054.535,20273.576,21709.868,21520.749,23949.326,26210.905,23459.531,16599.409,22039.529,20358.377,24598.576,26986.828,29354.864,31083.174,32852.554,34702.243
Lithuania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6855.441,7402.812,8216.517,8995.316,9082.166,9699.173,10652.224,11641.647,13232.851,14644.287,16538.602,18607.506,21486.784,22703.695,19675.853,20670.176,22884.952,24703.756,26721.624,28184.346,28842.243,30922.135,33826.612,36368.468,38835.71,39323.397,43454.732,47107.245,49266.363,52203.391,55060.673,57976.055,60795.72,63716.478
Luxembourg,15914.905,17506.709,18766.262,19869.045,21542.12,23422.057,26157.702,27683.36,30819.114,34821.157,37617.678,41684.255,42823.6,45037.375,47071.116,48518.125,49436.245,52597.114,55944.566,60747.3,66404.514,69127.21,71652.853,74261.741,78310.848,81658.734,87740.478,95957.191,95969.88,91619.734,94559.795,95683.819,97749.492,102120.581,106564.111,109154.327,114497.333,116621.216,118604.255,121140.521,119367.873,129313.306,138193.039,142490.151,145226.036,148676.868,151977.799,155198.902,158569.163
"Macao SAR","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",36017.334,39456.962,44299.016,55615.774,59222.099,65293.707,73245.973,75622.461,78086.755,97052.236,119402.985,129875.833,145946.787,141806.572,108260.128,109178.17,120248.881,128291.786,125026.353,57667.31,71856.947,55209.46,89558.179,108575.298,118762.706,124913.027,130656.797,136826.482
Madagascar,1021.706,982.438,996.614,1017.688,1044.973,1062.017,1075.806,1086.256,1132.522,1192.922,1242.975,1172.552,1181.764,1203.028,1192.319,1201.585,1213.422,1242.535,1267.585,1306.526,1354.893,1425.365,1230.915,1337.763,1403.639,1472.192,1552.808,1636.581,1727.919,1621.011,1602.421,1612.983,1591.174,1591.885,1608.704,1595.078,1652.184,1624.661,1667.585,1715.524,1565.757,1678.545,1821.123,1916.369,1997.205,2073.833,2151.159,2228.505,2308.504
Malawi,502.456,506.867,537.801,563.764,594.523,613.627,591.395,579.267,582.517,582.903,615.488,675.92,632.959,706.583,642.876,737.803,810.265,857.16,852.267,870.876,875.467,839.713,835.994,881.514,933.832,974.953,1023.195,1120.064,1195.094,1266.446,1331.427,1385.168,1347.724,1444.805,1405.803,1332.538,1347.139,1357.06,1410.106,1471.229,1461.927,1552.641,1627.823,1682.152,1724.761,1773.251,1831.209,1893.842,1961.796
Malaysia,3337.809,3813.004,4182.352,4505.604,4908.031,4862.039,4883.186,5139.62,5708.049,6316.418,6846.151,7636.471,8272.479,9053.024,9827.278,10731.812,11715.045,12469.045,11386.386,11946.654,12945.83,12959.339,13532.215,14256.268,15278.813,16184.812,17383.124,18789.433,19711.418,19202.103,20525.538,21701.738,22963.302,23224.571,24273.001,24074.09,24779.859,25897.244,27495.419,29097.34,27793.544,29943.715,34391.666,36846.555,38896.47,40885.74,42993.99,44994.453,47150.108
Maldives,1599.385,1817.486,2010.633,2104.607,2472.266,2791.398,2978.446,3238.526,3552.777,3932.926,3767.906,3976.401,4211.319,4423.416,4730.73,5089.642,5533.174,6084.942,6618.075,7052.757,7444.426,7707.282,8169.318,10280.492,11022.479,9732.164,12431.127,13485.724,14819.279,13607.723,14528.175,15834.725,16435.788,18250.006,20337.738,21931.337,23409.634,24927.362,27144.661,29046.102,19285.11,28092.406,33208.306,36358.289,38646.005,41236.649,43737.153,46187.297,48647.166
Mali,520.816,532.614,489.541,513.944,534.09,557.897,593.223,612.692,624.097,705.099,784.313,855.988,844.546,876.896,910.026,936.768,1002.08,1044.804,1060.732,1111.817,1103.748,1263.403,1282.127,1381.634,1394.547,1482.447,1547.429,1591.345,1644.369,1676.852,1731.675,1766.843,1706.679,1753.88,1847.964,1957.014,2103.011,2153.805,2238.08,2313.303,2242.12,2338.94,2514.452,2655.719,2763.951,2873.189,2979.972,3086.433,3198.844
Malta,5853.051,6522.549,6891.161,7083.235,7457.597,7811.407,8055.316,8663.391,9514.972,10488.248,11276.864,12023.641,13150.434,13853.269,14653.603,15849.381,16697.552,17668.449,18341.742,19191.557,19313.764,19384.466,20026.538,21111.771,21569.319,22838.451,23995.233,25781.076,27132.633,26793.628,28404.536,29062.601,30423.681,32560.229,34754.607,37922.113,40137.463,44868.046,47212.484,49566.909,44015.877,51269.856,58072.141,61939.483,65219.256,68456.322,71851.026,75350.538,79101.036
"Marshall Islands","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2095.324,2073.042,2045.291,2106.736,2330.675,2496.044,2491.261,2527.733,2630.42,2691.377,2840.59,2674.985,2772.749,2961.144,2989.717,2968.101,3125.8,3140.001,3208.658,3275.202,3433.988,3610.469,3912.277,3884.306,4094.068,4401.655,4668.849,4829.081,4969.658,5097.375,5226.038,5361.514
Mauritania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2861.144,2878.702,2915.238,3073.068,2958.665,3225.28,3378.71,3205.902,3238.652,3308.886,3158.999,3112.91,3113.577,3298.797,3448.908,3756.938,4729.021,4630.767,4578.616,4493.08,4548.918,4715.713,4754.599,5098.713,4662.137,4585.9,5158.554,5636.414,5912.833,6207.063,6095.498,6382.488,7012.768,7437.289,7814.598,8292.903,8591.73,8996.915,9329.299
Mauritius,2022.66,2309.77,2555.871,2641.745,2837.951,3103.533,3447.997,3863.364,4241.92,4569.965,5045.64,5389.163,5794.216,6159.525,6460.219,6819.584,7257.891,7705.853,8179.298,8403.602,9207.099,9640.668,9881.378,10602.378,11284.082,11737.293,12586.757,13605.117,14560.224,15099.17,15911.629,16877.465,17191.91,18106.861,18874.821,19743.891,21312.851,22148.852,23570.815,24690.501,21352.112,23131.053,26851.346,29164.287,31035.627,32767.141,34515.732,36306.24,38215.045
Mexico,5984.846,6934.407,7148.559,7001.927,7331.849,7559.22,7314.372,7465.852,7670.605,8137.036,8710.689,9212.008,9580.878,9901.958,10435.612,9823.112,10514.413,11256.01,11796.59,12120.013,12835.669,12899.404,12916.056,13180.133,13878.144,14450.096,15349.701,15890.054,16133.601,15146.908,15879.324,16567.23,17212.608,17428.64,18119.833,18382.238,19422.129,19933.504,20646.743,20768.104,19174.554,20789.663,22726.233,23819.981,24527.413,25269.466,26014.077,26773.796,27579.092
