"Private debt, loans and debt securities (Percent of GDP)",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Croatia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",31.857373215052,34.261717112803,38.679693463163,47.478417633302,49.825701665021,56.847548333903,56.755650451926,70.835071778468,79.452100430268,82.591441579701,86.774923576388,91.715793183971,100.98786513221,110.62379920193,119.81976589328,132.29375853121,141.8836143193,140.52551751923,139.99922293652,139.55898855501,138.60229709538,135.73543389481,129.62623833312,125.8648601469,124.00155044313,118.82853663507,131.6619046738,119.38872285038
Cyprus,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",91.115681438503,90.648455250348,85.588581147431,90.451051131695,99.042785042376,86.171425775086,94.508582364015,88.983236087948,106.28569967664,110.25975290126,113.45685390554,108.06901298361,118.37015373171,131.27092037947,157.63092244442,193.19423549953,174.2624500369,178.09706684439,175.42358945159,169.01306986242,159.21021129748,156.40736099698,155.01140016687,155.01255764567,148.59607544126,154.03363126973,158.80837455313,159.38230085859,233.51218780691,244.45304457957,258.11199150449,284.44278258042,287.1598135711,307.02833134127,312.83983460541,317.64453069039,314.75298894654,315.31516468818,310.08741914833,303.78050660227,304.96083058046,274.24432201386,277.33518565294,258.27157226046,222.5291022856,249.51964594128,252.78217011144,267.86644281505,291.00191482198,306.31040668255,314.51019588043,325.38743934031,328.35509192103,342.51371221846,353.51317548379,348.50562243831,330.24903323965,306.47011172908,284.47255548821,268.76301070409,274.5743111033,255.8284904807
"Czech Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",69.618481669555,69.77611103974,77.170242472948,66.595614256356,65.508039785476,62.138240590306,56.063333082602,57.817555078406,52.250472117111,60.080338866468,60.098319911639,64.536187993875,69.810648075816,76.857472185532,80.946003358352,83.697590955879,86.106890072503,89.251615099567,91.837184945198,90.106416222134,85.896871563794,87.988904438371,88.735630024832,91.739498381096,86.110709180941,89.673437165831,85.93556312688
"Côte d'Ivoire","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",9.6616826875808,10.292842874687,8.6156009120318,10.376417237882,12.805278295208,10.997098486086,10.714341341878,11.389617035464,12.251032069153,13.549562720437,13.717600465073,15.763706823286,17.978602512593,20.252511387668,23.26418776584,22.948533776785,24.093526202774,27.84657022947,27.821427955906,29.309282883004,28.554625484154,29.478220209349,28.962980137421,29.889542557368,25.802395635647,24.078077280471,23.514686630952,26.510038955315,26.491756741477,24.667674234807,25.426735692539,25.033602591972,22.129459237886,19.753657168418,12.618807123117,12.770977332712,11.50646778755,11.794061007954,11.21636805559,10.009018848782,10.471914455747,10.219652179478,10.099505383078,8.9887836121579,9.6094743062854,8.9043124223916,10.332582469495,12.295866250971,11.860596991371,12.442591769064,13.146933951828,13.489114756938,13.315179484658,14.073635238048,14.582849514426,16.623257109269,17.710338612414,19.538528291127,19.373032300087,19.59760333956,21.071270142729,21.752272633909
Denmark,"no data",85.436895907948,82.985194312953,81.100827442559,81.22805150275,81.689667584912,80.336486099198,79.2564822745,82.580112507811,84.083521576081,88.190062729801,89.173571468064,89.642114797655,94.977322327408,96.84412670879,99.857008525296,105.01034995361,107.74184238102,110.07785092625,113.50772118345,115.58217522665,114.84712359628,117.32708315692,124.42606170959,128.67305040642,130.50778158635,125.75606674814,125.03100550182,123.39858657319,122.67630477827,122.19838500051,119.90444234212,112.4052413267,112.71463783612,116.1490470146,126.48541917061,143.69117863733,153.24500585895,155.0958804079,154.59199692358,155.57654253311,152.34377368618,145.74107679724,147.06828252192,137.96989188422,138.69431529509,141.07905707962,145.42429342596,145.00243257304,153.11347935315,160.11435582341,169.87640044738,169.37874395861,177.32752578561,188.63188760705,208.05052765383,224.62259103825,237.93538933293,244.64687172143,260.61790455264,249.94146641,256.69376139099,257.68178608782,246.85203793174,247.51598175821,245.31486635932,242.72327331366,234.48161389173,235.15309665981,247.34488555597,244.52756549279,231.66197916521
Djibouti,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",34.547983462359,37.55986182621,37.620020267881,36.245432691284,34.73285248177,35.199404885006,32.051906735212,30.433328092824,29.108359293926,27.574696961687,27.217023131481,30.431744356148,31.507255320671,30.679063555191,32.816416362946,20.38521276742,22.653240595348,18.671947024545,17.233648092646,15.948948351003,15.03803025461,14.298745769128,14.377574256039,16.049635371887,17.611851600839,21.611066488753,24.227769858156,22.025958872591,20.612023652661,22.164042616485,22.196675318751,21.702846096145,19.739920943188,21.172754257656,21.633221993649,22.351467479798,20.908027403997,18.709872799527
Dominica,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",28.11954425321,27.004688004695,20.877302049945,22.214356285445,24.744207087411,25.323976993742,27.290811493527,27.921869731864,29.68212735927,27.59122854222,27.593682139379,23.608987078054,22.824778512439,27.863356239476,34.307478775507,38.821007557861,39.508683335448,41.773391968097,43.681143176938,43.776371529682,46.496012330112,45.425193639614,47.226474774555,47.09556481249,46.862888980209,50.433490380579,47.855449278578,48.168852202079,45.377321566429,45.454802198343,48.586221682059,50.414862110286,49.120482567336,48.956461957613,48.916520831833,53.102607756519,55.614997375755,59.116134096434,57.621004905604,53.674741666429,51.306241823574,46.945854918949,51.009522862682,47.170534355222,40.408382036762,53.243546989085,51.775550013894
"Dominican Republic",3.7970253840425,4.2241462572568,4.250667764487,5.1836565482568,5.6472948423705,8.0214345177001,6.4426622827968,8.0782725636632,9.3200313998978,8.9608403987322,4.6948800677815,3.8937206680472,5.7547790228234,5.3523756768817,6.1240040494241,6.5891242950462,6.1334045133325,6.3708034885615,9.1386156335748,10.826059531644,10.00284672807,17.313660863561,17.393796282041,18.954661191186,22.091854884477,21.629207063219,23.401118859557,23.17480226508,24.794238676744,25.382714817105,24.941899783521,23.602077429865,26.669191334799,26.480270120896,23.356913282938,21.57254083968,25.868575988067,26.322574275408,23.048231655789,25.83830077311,22.511151634942,17.084765468804,18.882841780877,19.283949123479,19.711926622863,19.861374723026,22.064968572316,23.283432047569,24.505346690013,28.144386042931,31.193136360013,33.74173476341,37.303724466551,36.837276058787,23.478744794816,20.378225376461,22.094982789477,18.184340281493,24.039286619281,25.830514597613,27.005444397408,27.475997843824,27.904960027063,28.431921574866,29.430603011363,30.661133436053,31.812667966874,31.946315253599,32.101324066906,32.061405557166,34.325925634047,31.784345513566
Ecuador,15.195014078999,14.380612846113,14.695850921821,17.258559293979,18.500868093728,19.682262631816,21.083578511809,21.854874257471,23.083302828902,23.768536398088,23.773848058154,19.67811701384,18.908659452925,18.19488678094,18.598631830058,17.594027382739,16.497761405079,17.374369263649,18.667816654699,18.409491481151,13.133017867864,13.658862255314,13.377497544616,12.698418466197,12.373142733999,14.05777564962,14.595649955462,14.636125752537,14.975248107271,14.633642190429,12.25817403019,14.898739168179,14.882182553888,17.3133678233,17.755229444968,13.687128832196,15.451791589431,14.334401588641,9.7777705989489,9.2938418898454,10.277038023559,10.355641528791,10.898042864792,15.196367260822,20.400425712061,21.771974686879,22.565499238374,24.888502875298,22.521616140614,23.511498189174,26.943183091768,26.440481186422,21.083646415772,19.226095738173,21.285847773587,23.015570722994,23.22159826909,25.254390081991,24.922523739508,24.329071091888,26.649372940128,27.108093724779,27.04850310343,28.296684229344,29.441325274967,35.681431215376,39.492282271546,41.514725656134,43.065952227296,46.434642950459,51.472862770694,53.564887165334
Egypt,12.129615611945,11.847702208172,12.076722107132,11.500972847776,14.031154983359,13.579008187363,14.165087125883,14.38203848245,15.607260694539,16.841388704186,16.106208027241,16.078801125358,16.032290328586,16.582036752381,16.281455265242,14.181534065585,11.477535450067,10.596244216994,11.878232290871,12.037103189616,10.929865811637,11.054676561052,10.628491408013,9.9698889346587,12.241155790191,14.644657755233,16.121431133543,17.645598580691,17.241284320328,18.050226713789,13.089954065818,23.31815659151,25.779893438278,26.135563201919,28.006039776791,29.414603201034,33.749715793385,27.240517309145,26.522277802699,25.076062533841,23.988874886553,21.038596110702,20.995175652202,22.136307385986,26.305804618308,30.859380251356,34.062861522278,37.715960692779,42.87042193038,47.968550464114,48.050390481899,50.475099127763,51.065641551972,50.80875524643,51.329156986248,47.383671672069,45.789808534927,43.673148360152,42.329543461085,35.108463097274,30.524453878995,29.3447105426,26.46273918164,25.873321046377,25.104039964935,25.347112834615,31.828004876809,26.279561934905,24.994927542523,22.319430531602,25.641439026982,28.147880507034
"El Salvador",8.5115622892059,8.22683891959,8.5811277310511,8.4232603214304,10.026863780521,12.376491087639,14.387094033621,15.948401180052,15.81211111324,17.581685114713,19.183597505568,17.121096310053,15.193096351431,15.798668096143,16.906190700863,16.897195794963,17.149937519408,16.346967464024,15.716003395473,16.843381113986,17.13792532064,18.177651624958,19.077900042765,21.555637472892,20.437510858097,17.103727694916,18.39937700797,18.92067813713,20.488713315757,20.324605147503,20.575930352809,24.646487913567,28.468824956487,32.906506193605,48.548280853071,64.493258142708,39.644956778746,42.422950842906,41.242057824154,39.314530329372,15.945715178955,17.048491252547,18.998085263363,21.182359877649,30.896401541401,35.18816036659,40.089756714206,46.924873391075,46.454592100887,49.228893411989,51.382218853427,46.835708256294,49.648334072887,49.318677209358,49.836512516665,53.316499053702,53.431589840362,56.658071401783,54.097959922374,49.094548860277,46.962000321841,42.377601893588,45.297002447757,48.380402746908,49.959718605398,51.203214856764,53.569723520126,56.628818707618,57.79727745893,57.717029558444,65.436820653067,58.875705126902
Eritrea,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",12.540702202141,25.748806689069,25.5836340331,34.681015944516,22.893197133961,22.387501838074,23.069898336265,24.410252423258,26.383693146442,25.83638797599,26.854424892856,26.600798411993,20.089177543712,24.903097787317,18.87652299066,15.507733399062,12.450090767385,12.082574086909,15.751589139037,12.653504736427,"no data","no data","no data","no data","no data","no data","no data"
Estonia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",25.533330149003,26.218488397844,30.522412981453,34.232118645252,39.986739022329,52.547446867599,66.027636831332,68.739943405648,72.845997423704,80.983874499611,89.907677518159,96.929241733586,105.62855217147,110.56159290928,130.5784612346,136.63221214377,148.20854647983,159.79425213666,148.56693191146,133.48723560539,129.39052916582,126.92072986942,127.97987652775,125.35231543034,123.1259110075,117.59601873487,114.68650714537,115.57036571218,122.10859064889,113.25644969044
Ethiopia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.5205552956551,0.44541761329754,0.4322280816392,2.66372989537,2.9916527417419,2.906142501132,3.4046949116045,3.3875140771705,3.7609654320416,4.0867269096979,4.8216691044017,4.9436699626704,5.2049766777998,5.2481987539192,5.46239000073,4.6742767152106,4.3217510141383,4.6276201705167,5.5980660296554,2.863244667286,1.8892208571832,2.3521572601691,2.3416274055764,2.1069483691534,2.0827312248384,1.8399783256745,1.7788997002162,2.288648343349,1.6503593019127,1.5843515122121,1.5675831170159,1.4252409893827,2.0525192272519,3.458778372397,4.796632853289,7.4753906687019,11.542155126222,13.83539228871,15.620625216528,18.756126498877,17.632151055432,17.777182136067,17.97806300646,17.496346030879,16.51012394474,18.849248086828,20.443528021064,18.523396766713,17.649856349205,"no data","no data","no data","no data","no data","no data","no data","no data",18.338518897931,20.196906588831,21.118350448428,21.253799291909,19.593691515906
Finland,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",90.896893803116,82.689185934088,84.572011125437,84.680004452597,81.43229261905,82.934890382285,84.20567547902,89.58766075927,89.654897267106,87.949776401789,87.533400629416,89.436656691342,93.574747262497,94.599288554091,95.34748962578,99.368619713477,102.33822123047,108.58732712432,115.0076868958,116.0318402402,128.85805692675,141.76918031278,163.61727725225,145.39016194521,136.76844923911,118.4426021573,115.24935591626,116.6036441741,108.66078987997,112.33965772637,121.74403775963,117.38874906657,119.49139986261,125.37281959024,128.92830597513,133.93831935733,139.97871565152,144.80681235033,156.12796952616,165.21538182198,167.17337344467,168.22594167618,171.5400647642,176.22662379295,182.51738787899,189.3961255529,179.47526181741,186.79811401629,185.83666720922,183.66200001668,191.15371848042,183.99720002705
France,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",94.240281143476,97.593587708938,101.69579693018,108.11711945558,109.44626720802,108.5689758999,109.40960255716,107.23890864208,107.27296316153,106.67104841857,106.67743128082,107.99433339974,108.41711030717,108.5638126313,110.59826721106,113.45077295164,111.47396887113,108.81799075861,113.44430905754,119.50941132602,123.29406360913,128.93001349727,131.95350392276,134.13163593087,134.42723569085,133.31934870625,130.87411442263,129.69017764596,129.80637805283,127.91583080355,133.24856049148,137.90285982882,142.93531400338,143.17039177393,142.74639932396,145.06105859148,149.18820661361,153.45726620823,157.05160299996,164.12085044018,172.15395197948,172.45020646132,178.66684739228,182.9063425769,181.32084570626,186.98318188267,192.55419317041,199.31557219838,200.94922520135,206.62728398269,213.91549596227,241.04614316213,232.76397217251
"Gambia, The","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7.3465257264908,8.0513440773009,7.1635830915973,7.667222286573,7.7615871337224,7.1172805622969,7.4705663088781,6.5953663895798,4.6127642270016,6.4133064610757,6.1449647443578,4.4486241539675,5.8685907495659,6.3568793666502,8.7925555812061,8.067013857231,9.4444839387647,9.1417775181819,8.2188453127933,9.4685032615679,10.673330119911,11.323108931533,7.388964126731,5.1659840486959,5.3154706712507,4.9648008191297,4.6752862174707,4.5261064454854,3.0549547241248,4.5208021901257,4.6251852057125,3.9458236580718,3.6778084073553,4.2412139684793,4.558437144118,5.0092896278044,5.051479229739,5.5527425430362,6.793878431042,6.6890112907243,4.9324141419734,5.746813869506,7.1088843608967,7.4278411438371,8.5931735917987,9.0484344422493,9.3828237592348,10.251526793816,9.8661674293119,9.7774167959362,8.5750905233287,"no data","no data",5.4431292999375,6.4483279473103,7.6568099605313,7.584932473726,8.4057452519949
Georgia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",12.140683609515,6.2385409020035,4.4896616385733,5.9073367912031,7.9555437859902,8.5993313023139,8.3363812336878,9.1122073461792,11.291170957574,10.228314926026,16.977547312894,22.695383734813,31.457486019002,37.324250847496,34.689847516268,34.489542143823,45.931137562488,40.988223678133,45.103489217845,62.051434504781,53.926034667088,61.494475646581,60.704134881417,64.661383061787,70.387472124641,85.107524939441,78.93862087206
Germany,33.502066477143,35.320313212669,40.259681171975,46.956503256327,54.144401029002,57.71298455531,59.542795989368,60.578374004047,63.288739126331,68.707161375364,67.892658323227,71.812432744703,74.82447381542,79.098158566597,80.735794532173,82.63684157515,84.156190287618,88.483260534684,91.811846971806,94.621896363873,93.307959908558,95.294786338337,99.217391211448,100.51651533165,101.52974735824,103.69200436093,103.26125988353,105.15604623023,106.50754097962,108.61629234543,112.76803036419,117.21426223719,119.74982853809,121.02975407834,121.86484307795,122.20672092741,119.32159820755,119.39550867781,118.76112539066,119.07729411244,117.55111163304,107.65399167613,107.83691526738,115.55071991958,116.39687354814,115.31718928962,120.27802933308,123.36924763532,127.45822618918,131.47692621438,140.57536662731,142.00875472949,144.33142867541,144.55866194604,137.44037621767,136.22140356857,134.67191876163,129.5153527635,129.76740533047,133.91339191162,129.33711589456,124.39615230401,123.83701658465,124.535827983,118.38995296215,117.69438698293,117.43548109253,117.86276154213,120.23485715135,122.05740428301,130.14400530917,129.02119802874
Ghana,"no data","no data","no data","no data","no data",0.61913788066946,0.72173943258551,0.65494869505875,0.68046132285501,0.97957225709395,1.2148695808266,1.5514773190084,1.631208830207,3.3162361151783,2.9508154069387,3.3448212854187,3.0300884225264,3.0267623487036,3.4095773450743,3.7570581973499,3.4545694822045,5.2619096224333,4.2250549421111,2.2360628312009,2.3751126380752,2.4201834382648,2.3949139996253,2.0998837101849,1.4735245347895,1.1792131909198,0.9175603586013,0.80629733988777,0.80721953259025,0.68142577515225,0.97367588749478,1.2897276258387,1.4825500198005,1.303655134879,1.3062787168235,2.4167143366804,1.9729181961143,1.4667940941646,1.9486783151457,2.1689037029238,2.326774870904,2.2504989739839,2.6958978755859,3.5847682748088,4.0217629922868,5.4029991965753,6.0165967636314,5.1028338066518,5.2095704580608,5.371665030373,5.6216688741952,6.6651120415505,7.7341621344749,10.468048740379,9.2136333635058,12.951286016764,11.76190696724,12.021903181319,12.57922853636,14.486549839548,15.583741451684,16.991668784522,16.596218635017,15.198560237764,12.834122249928,13.0923313054,12.182506455773,10.251541076024
Greece,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",25.57509547453,24.889914860175,27.648240208764,29.302265519365,29.328898542154,27.819731973277,28.52491804175,31.234071058287,32.341983314179,34.011080575199,36.793295145728,40.446910305737,43.423142139347,39.261953344502,41.452118810528,42.90380821803,43.341051580588,46.366151482639,46.791099609727,44.705388655102,45.405165071767,48.972421445603,48.781640386112,49.001506092828,48.008811503294,46.908180988453,44.671477559814,43.992130014667,41.13121093904,42.161930665404,39.561535817934,36.934066904826,36.720564781276,35.002302951701,35.593776301921,36.249850995351,36.795278365046,38.743142495428,42.06238023928,45.491481984019,54.520009996073,61.674507984892,65.514986241532,69.680827076146,74.880519778011,87.1366312177,94.135836758879,103.04162404868,114.72777435111,118.152252367,129.61842551445,133.12953745057,135.21745823623,133.40319316893,132.3596786206,129.06406454649,127.11497243458,120.63390671724,119.20326579712,110.53860845839,125.45637104872,121.06656456818
Grenada,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",95.596224857722,92.486038148265,87.308879252431,74.5067569632,53.358596753966,41.953775562337,30.440827880631,29.951548386974,27.578377494232,25.133693969904,24.157900010019,24.052392237238,23.265619463801,21.403040436114,20.681274494834,24.216662618411,30.022507848131,32.511498113793,33.330303837535,37.82177394774,36.057373446802,35.406933070624,37.617472505165,49.449604896651,47.231829573935,47.331983937134,49.993337774817,55.524171081584,56.869694503048,59.001944015429,62.558114691052,63.08048676345,61.432233653892,58.464734450885,61.61799433736,57.966498002663,64.876728739617,68.793380360761,70.076901001731,79.377268972936,83.979939858003,84.876020871683,82.8048136761,74.25666023463,65.206335532945,57.321428571429,53.722784090314,51.066905752875,50.645703091514,49.547065232984,59.320107482225,57.611693772313
Guatemala,5.0697058728844,5.5724964142756,5.6313474102465,6.1078471721801,7.3931178489311,7.689433676853,8.0211962694258,9.7132431515184,11.246515582201,10.558954944869,11.211847116199,11.682154298764,11.38880270697,11.811079513808,13.181117707057,14.243312168031,14.699663025325,15.717396162762,15.138230806273,15.230452674193,14.119034344681,14.071008686895,14.400370982409,13.242190958413,14.079234339281,13.934922761232,13.643965172565,14.035567777662,15.901584472206,16.811563130062,18.045494151276,18.538266513533,19.606297727221,21.378191347429,22.742604610175,21.235857753961,16.507203270875,18.371764944273,18.109748165029,17.294416104976,15.769038226762,13.365427226277,16.220308353247,15.638535177178,16.989041368876,21.915454117977,23.242331134183,24.430300973087,25.873690032012,27.007489496308,27.954352244059,28.956053910457,25.558215309729,29.358317383249,29.737907238162,29.887326827423,32.791318595032,35.970872971816,35.785078787637,35.284224738841,34.242251972513,35.798619258581,37.783359061367,37.906177403114,39.515805291549,42.130487336446,42.012436690852,41.508787013966,41.896160031984,40.289916050419,41.86836507703,41.53415596644
Guinea,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.6542421136647,2.9250546611913,2.510641713482,2.5832721838066,2.9895318579258,3.1413504400597,3.5604947754754,3.5274810256761,3.2244335908964,2.5274860020644,2.6838810793646,2.882639806004,2.830070408851,2.7079467524754,2.7063728169008,2.4618550596357,2.8868908381261,3.7647278488586,2.7999363267473,2.7663787649005,2.6272762869015,3.926189962669,6.7955716287409,5.6198791245437,6.6943055013049,9.1316940974033,10.775251278864,9.5648679590049,8.8094509963654,9.2520390641102,9.8661983112886,9.6974648659343,8.924638372451
Guinea-Bissau,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.266544572027,0.21444915972895,0.20917836089337,0.40850908250408,0.60152438244089,0.31295074492666,0.368202603617,0.49003468534614,0.73791199937768,0.72127201286486,1.1381480611054,0.38307701200202,"no data",0.63690108633613,0.84416368052561,1.2240924480742,1.9110040009597,2.9634873543752,4.8597683612441,4.1122943586259,6.0572110707397,8.1610766396549,11.721133449058,11.415392599401,12.901099625178,7.3342924203261,6.5771898145415,11.280823600712,13.381014274163,13.800578409296,14.748505301889,14.78188880255
Guyana,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6.6092757008736,5.4258386056125,5.0670052533562,6.2151214087015,5.8675531984041,5.0164516182796,6.5002882685633,6.6989341142006,8.4478215530441,9.5705891611677,10.638311797372,10.949492354246,10.966964798437,11.999684530079,10.24134690585,9.6288291608716,9.0713417024765,8.8805523320445,8.7820573213184,10.795807386595,11.714131289289,14.125210104102,17.968678924787,20.718243285054,20.948064667694,19.686603536406,21.825750482139,14.788140780162,20.196835544488,11.728392560113,12.319978520401,7.9820579041557,8.7229827877054,8.6479826471311,9.2142395533785,12.135955184627,18.550928334917,21.437567166769,25.116092723943,23.361642424922,24.017265771626,24.979320110081,24.791721076359,20.900050375602,19.504843985978,20.080876254355,20.827669097444,20.192204914448,21.110753258049,21.837784035403,22.890136676198,23.526214209302,23.134087105357,25.819729017505,28.449369158381,28.987244388368,28.180715033495,27.166754098639,27.867498810574,27.740890784041,26.91833637519,20.850768443332
Haiti,"no data","no data","no data","no data","no data",0.23009485123693,0.36117218547749,0.504777896371,0.58469438197323,0.62752080689715,0.74249122698788,0.81178392365699,0.77007097509036,0.86277159273946,0.88592180433707,1.2722867091617,1.2923963960358,1.6001993979651,1.3805825591989,1.5409497141998,1.7767358845442,1.6243492904782,2.0388385436711,3.0054920406031,4.1248490106675,4.4888848606321,4.8202843531835,5.3625629875469,6.3345558693868,6.3849372875944,5.9946451820136,6.2264416541007,6.0800968074168,5.7182920058368,5.4603558056939,4.9821489301046,4.4868162582182,8.68375782597,17.25387922056,22.438294917443,21.114559661438,20.256457584842,23.399101578266,18.537327093515,7.2151657984173,7.2269999052179,7.2462460838838,8.9283973325601,7.9880168644814,8.1375241939703,8.7496305434979,8.0366599809158,9.7304764147494,9.7928645860281,7.9316767954096,8.2729061146698,7.995419494447,7.2708531632732,8.0881284339388,7.7493232526464,7.2683423440298,8.0267207254112,10.314723536661,10.276110001415,10.860100493448,10.226917533334,9.9962355869013,9.4064234572326,10.71774888287,10.091137218579,8.1595469991064,8.0102989215442
Honduras,2.9772058693702,2.5195771077309,3.1611896886023,3.4682998128791,3.9724143466086,4.3853384301378,4.6652971771874,5.2582236213618,4.8513265098097,5.0870421112115,5.3190260783635,5.439675861841,5.4787270750729,5.752948333317,6.1795773333213,7.1171662452113,8.3698406616116,9.7794647197921,10.24145126871,12.35177511706,13.140352216383,13.348194718621,13.584818475636,15.141259425992,15.41910644095,17.598119479358,18.26253667395,18.886845799628,19.02875362814,18.825180319808,18.267730579697,19.292363907077,20.391150343109,21.553192770632,21.555250326834,22.582661020942,22.708936518153,23.954658116373,22.635189661023,21.420363126656,18.759378809191,16.945826315017,19.222416262541,18.660144435118,19.176688159071,17.689954932225,19.830203602532,25.749134825535,30.275639731292,33.926586906892,33.489662396775,35.625704853935,34.948220841806,35.470262971508,36.449586775679,37.529693513239,43.363028112933,50.881047566791,49.872989987866,48.838375197957,46.227878144932,46.462767113991,50.46103490484,53.946347114666,54.301441725066,53.810011608122,56.310733679015,56.264169100638,60.755301899541,61.84719973409,67.035549320902,64.273306354872
"Hong Kong SAR","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",99.754027651489,100.32034785695,109.01058348419,126.28516450912,143.9509196194,146.5303154426,130.13107270451,128.77210770619,131.47638569102,132.48490897254,137.79268232502,156.11759377813,166.31634454609,150.98499543629,142.71956527395,145.48983467382,146.30881946628,157.47708233915,165.01047113214,175.17287738614,174.4738447519,166.06249407051,162.94985947674,161.95397618121,161.08406431622,168.71984587827,169.75843407755,173.78766044083,176.12668224075,187.01443459845,191.89013334208,194.32265879963,224.61420500222,237.18035803829,238.18254650454,263.73716565223,283.41662960923,297.10609269977,306.10913523579,343.20240817172,334.95933066919,349.25554766994,383.60602128483,368.12138069654
Hungary,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",41.544317050128,39.243104300864,43.634892804235,43.437475906834,44.039704753144,49.369826912663,50.404110889996,54.668777069854,57.579050574168,62.837826616975,65.154392105114,66.300681257441,66.289296141846,67.598759893496,69.667513207836,70.520288393587,71.742488527076,74.476312392746,75.270400318591,70.766544019302,66.866593940815,65.420188764516,56.141992524917,48.727696858646,46.969526488445,49.250838254148,44.943830042853,48.023315485647,49.556344628369,49.178957250811,53.364961994565,60.337733596356,62.122107710391,61.486817118344,71.766361651633,77.230929708456,87.912552297173,93.346717771483,108.44581469571,117.17617043384,128.72212250962,125.64175118396,125.81828585098,115.50196626115,108.00457364781,104.80417948983,94.713903728086,89.705952645747,83.553626124637,81.858741463604,81.948569563908,90.550491552149,94.804055141363
